"idnum","k6b20a","k6b20b","k6b20c","k6b20d","k6b20a_num","k6b20b_num","k6b20c_num","k6b20d_num","hs_avg_score"
"1224",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","B","A","B","B",3,4,3,3,3.25
"1226","B","A","B","C",3,4,3,2,3
"1227","A","A","B","B",4,4,3,3,3.5
"1228","B","B","C","D or lower",3,3,2,1,2.25
"1229",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","B","C","B","B",3,2,3,3,2.75
"1231","B","D or lower","C","C",3,1,2,2,2
"1232",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","D or lower","C","D or lower","D or lower",1,2,1,1,1.25
"1234","A","A","B","A",4,4,3,4,3.75
"1235","B","B","A","A",3,3,4,4,3.5
"1236","B","B","A","C",3,3,4,2,3
"1237",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","B","C","D or lower","C",3,2,1,2,2
"1239",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","A","A","B","A",4,4,3,4,3.75
"1242","B","A","C","C",3,4,2,2,2.75
"1243","A","B","A","A",4,3,4,4,3.75
"1244",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248","A","D or lower",NA,NA,4,1,NA,NA,2.5
"1249",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","B","B","A","B",3,3,4,3,3.25
"1251",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","B","A","B","B",3,4,3,3,3.25
"1253",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","B","B","B","C",3,3,3,2,2.75
"1255",NA,"C","C","C",NA,2,2,2,2
"1256","A","B","A","A",4,3,4,4,3.75
"1257","B","B","C","C",3,3,2,2,2.5
"1258",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","B","B","C","A",3,3,2,4,3
"1260","B","A","B","B",3,4,3,3,3.25
"1261","A","B","A","A",4,3,4,4,3.75
"1262","B","C","B",NA,3,2,3,NA,2.66666666666667
"1263","A","D or lower","A","C",4,1,4,2,2.75
"1264","A","A",NA,"B",4,4,NA,3,3.66666666666667
"1265","B","B","D or lower","C",3,3,1,2,2.25
"1266","B","B","C","C",3,3,2,2,2.5
"1267","C","B","B","D or lower",2,3,3,1,2.25
"1268",NA,NA,"C","C",NA,NA,2,2,2
"1269","A","D or lower","B","C",4,1,3,2,2.5
"1270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","B","C","B","B",3,2,3,3,2.75
"1275",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","B","B","B","C",3,3,3,2,2.75
"1278","B","C","B","B",3,2,3,3,2.75
"1279",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","A","B","B","A",4,3,3,4,3.5
"1281","B","B","A","A",3,3,4,4,3.5
"1282","B","A","C","C",3,4,2,2,2.75
"1283",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","A","A","A","A",4,4,4,4,4
"1286","B","A","B","A",3,4,3,4,3.5
"1287",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","D or lower","D or lower","D or lower","D or lower",1,1,1,1,1
"1290","C","C","D or lower","D or lower",2,2,1,1,1.5
"1291",NA,NA,"A","C",NA,NA,4,2,3
"1292","B","C","B","C",3,2,3,2,2.5
"1293",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","A","B","A","C",4,3,4,2,3.25
"1298","C","B","D or lower","B",2,3,1,3,2.25
"1299","C",NA,"B","A",2,NA,3,4,3
"1300",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","A","B","A","A",4,3,4,4,3.75
"1305","A","B","A","A",4,3,4,4,3.75
"1306",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","B","B","B","A",3,3,3,4,3.25
"1308","D or lower","B","A","B",1,3,4,3,2.75
"1309",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","B","B","B","C",3,3,3,2,2.75
"1312",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","A","D or lower","A","A",4,1,4,4,3.25
"1314","A","B","B","B",4,3,3,3,3.25
"1315",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","B","C","B","B",3,2,3,3,2.75
"1317","B","C",NA,"A",3,2,NA,4,3
"1318","C","B","B","B",2,3,3,3,2.75
"1319","A","A",NA,"B",4,4,NA,3,3.66666666666667
"1320","B","C","B","B",3,2,3,3,2.75
"1321","B","B","B","C",3,3,3,2,2.75
"1322","D or lower","B","A","C",1,3,4,2,2.5
"1323",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","B","A","C","D or lower",3,4,2,1,2.5
"1325",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","B","B","A","B",3,3,4,3,3.25
"1327",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","A","C","B","C",4,2,3,2,2.75
"1330","A","A","B","A",4,4,3,4,3.75
"1331",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","A","A","B","B",4,4,3,3,3.5
"1333","A","C","A","A",4,2,4,4,3.5
"1334",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","C","A","B","D or lower",2,4,3,1,2.5
"1337","C","C","B","D or lower",2,2,3,1,2
"1338","A","B","A","A",4,3,4,4,3.75
"1339","B","A","B","B",3,4,3,3,3.25
"1340",NA,"B","A","C",NA,3,4,2,3
"1341","A","B","A","A",4,3,4,4,3.75
"1342","A","A","A","A",4,4,4,4,4
"1343","D or lower","D or lower","B","B",1,1,3,3,2
"1344","B","B","C","B",3,3,2,3,2.75
"1345","C","B","C","C",2,3,2,2,2.25
"1346","B","B","C","A",3,3,2,4,3
"1347","B","B","B",NA,3,3,3,NA,3
"1348",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","A","A","B","A",4,4,3,4,3.75
"1350","B","B","C","B",3,3,2,3,2.75
"1351","B","B","A","B",3,3,4,3,3.25
"1352","C","C","B","C",2,2,3,2,2.25
"1353","B","B","A","B",3,3,4,3,3.25
"1354",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","A","B","B","A",4,3,3,4,3.5
"1357","B","C","A","C",3,2,4,2,2.75
"1358","A","B","A","B",4,3,4,3,3.5
"1359","D or lower","A","C","C",1,4,2,2,2.25
"1360","B",NA,"B",NA,3,NA,3,NA,3
"1361","B","C","C","C",3,2,2,2,2.25
"1362","C","C","B","A",2,2,3,4,2.75
"1363","B","D or lower","A","C",3,1,4,2,2.5
"1364","B","C","B","B",3,2,3,3,2.75
"1365","A","B","A","B",4,3,4,3,3.5
"1366","C","B","D or lower","D or lower",2,3,1,1,1.75
"1367","B","B","B","C",3,3,3,2,2.75
"1368","B",NA,NA,NA,3,NA,NA,NA,3
"1369","D or lower","D or lower","B","B",1,1,3,3,2
"1370","A","C","B",NA,4,2,3,NA,3
"1371","A","A","A","B",4,4,4,3,3.75
"1372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","B","A","B","B",3,4,3,3,3.25
"1375","B","C","B","B",3,2,3,3,2.75
"1376",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","B","A","C","A",3,4,2,4,3.25
"1380","D or lower","D or lower","D or lower","B",1,1,1,3,1.5
"1381","B","C","B","B",3,2,3,3,2.75
"1382",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","D or lower","D or lower","C","C",1,1,2,2,1.5
"1384",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","B","B","A","B",3,3,4,3,3.25
"1386",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","B","C","B","A",3,2,3,4,3
"1388","A","C","A","B",4,2,4,3,3.25
"1389","B","D or lower","D or lower","D or lower",3,1,1,1,1.5
"1390","C","B","A",NA,2,3,4,NA,3
"1391",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393","A","A","A","B",4,4,4,3,3.75
"1394","C","B","D or lower","A",2,3,1,4,2.5
"1395",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","B",NA,"B","C",3,NA,3,2,2.66666666666667
"1398",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","A","B",NA,"B",4,3,NA,3,3.33333333333333
"1400",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401","B","D or lower","A","C",3,1,4,2,2.5
"1402",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","A","A","A","A",4,4,4,4,4
"1404","C","B","C","D or lower",2,3,2,1,2
"1405","C","B","C","A",2,3,2,4,2.75
"1406","C","C","D or lower","B",2,2,1,3,2
"1407",NA,"A","B","A",NA,4,3,4,3.66666666666667
"1408","B","C","C","B",3,2,2,3,2.5
"1409","A","C","C","B",4,2,2,3,2.75
"1410",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","B","C","A","D or lower",3,2,4,1,2.5
"1413","A","B","A","C",4,3,4,2,3.25
"1414","A","B","B","B",4,3,3,3,3.25
"1415","B","A","B","A",3,4,3,4,3.5
"1416","B","C","A","B",3,2,4,3,3
"1417","B","C","B","B",3,2,3,3,2.75
"1418",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","C","B","C","B",2,3,2,3,2.5
"1421",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","A","B","B","B",4,3,3,3,3.25
"1423","B","C","C","A",3,2,2,4,2.75
"1424","A","A","A","A",4,4,4,4,4
"1425",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","B","B","A","A",3,3,4,4,3.5
"1428",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","B","B","C","D or lower",3,3,2,1,2.25
"1433","C","C","C","D or lower",2,2,2,1,1.75
"1434","B","C","C","C",3,2,2,2,2.25
"1435","B","B","C","B",3,3,2,3,2.75
"1436","B","B","B","A",3,3,3,4,3.25
"1437","B","B","C","C",3,3,2,2,2.5
"1438","B","A",NA,"B",3,4,NA,3,3.33333333333333
"1439","A","B","B","B",4,3,3,3,3.25
"1440",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","C","B","B","A",2,3,3,4,3
"1446","B","B","C","C",3,3,2,2,2.5
"1447","C","B","B","B",2,3,3,3,2.75
"1448","B","C","B","B",3,2,3,3,2.75
"1449","B","B","A","B",3,3,4,3,3.25
"1450","B","C","C","B",3,2,2,3,2.5
"1451","A","A","A","A",4,4,4,4,4
"1452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453","A","B","A","A",4,3,4,4,3.75
"1454","C","B","B","C",2,3,3,2,2.5
"1455",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456","A","A","A","A",4,4,4,4,4
"1457","B","B","C","C",3,3,2,2,2.5
"1458",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460","C","B","B","A",2,3,3,4,3
"1461","B","C","A","C",3,2,4,2,2.75
"1462",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","C","C","A","A",2,2,4,4,3
"1468",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469","B","A","B","B",3,4,3,3,3.25
"1470",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471","A","A","A","A",4,4,4,4,4
"1472",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","B","C","C","A",3,2,2,4,2.75
"1474","A","C","B","B",4,2,3,3,3
"1475","B","A","A","B",3,4,4,3,3.5
"1476","B","B","A","A",3,3,4,4,3.5
"1477",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479","B","B","C","B",3,3,2,3,2.75
"1480","C","C",NA,NA,2,2,NA,NA,2
"1481",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482","D or lower","B","B","C",1,3,3,2,2.25
"1483","B","D or lower","A","C",3,1,4,2,2.5
"1484","C","B","B","B",2,3,3,3,2.75
"1485",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486","A","A","A","B",4,4,4,3,3.75
"1487","D or lower","C","A","B",1,2,4,3,2.5
"1488","B","A","B","D or lower",3,4,3,1,2.75
"1489",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490","B","A","A","B",3,4,4,3,3.5
"1491",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494","C","C","B","B",2,2,3,3,2.5
"1495",NA,"D or lower",NA,NA,NA,1,NA,NA,1
"1496","B","B","C","C",3,3,2,2,2.5
"1497","A","A","A","A",4,4,4,4,4
"1498","C","B","A","A",2,3,4,4,3.25
"1499","C","B","B","B",2,3,3,3,2.75
"1500","B","C","C","D or lower",3,2,2,1,2
"1501","B","A","C","B",3,4,2,3,3
"1502",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","B","A","A","B",3,4,4,3,3.5
"1504",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","C","B","B","B",2,3,3,3,2.75
"1506","B","B","A","B",3,3,4,3,3.25
"1507","B","B","C","B",3,3,2,3,2.75
"1508","C",NA,"C","C",2,NA,2,2,2
"1509",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510","D or lower",NA,"B","B",1,NA,3,3,2.33333333333333
"1511",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,NA,"B",NA,NA,NA,3,3
"1513",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","A","A","B","A",4,4,3,4,3.75
"1515",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","A","C","B","A",4,2,3,4,3.25
"1517","A","A",NA,"A",4,4,NA,4,4
"1518","B","C","B","C",3,2,3,2,2.5
"1519",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","B","A",NA,"B",3,4,NA,3,3.33333333333333
"1522","D or lower","C","D or lower","C",1,2,1,2,1.5
"1523",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","B","C","B","C",3,2,3,2,2.5
"1525","A","B","A","A",4,3,4,4,3.75
"1526","C","D or lower",NA,"C",2,1,NA,2,1.66666666666667
"1527","B","B","B","A",3,3,3,4,3.25
"1528","B","B","A",NA,3,3,4,NA,3.33333333333333
"1529","B","B","C","B",3,3,2,3,2.75
"1530","A","A","A","A",4,4,4,4,4
"1531",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532","B","B","B","A",3,3,3,4,3.25
"1533",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","B",NA,NA,NA,3,NA,NA,NA,3
"1536","C","C","B","B",2,2,3,3,2.5
"1537","A","A","B",NA,4,4,3,NA,3.66666666666667
"1538","B","C","B","A",3,2,3,4,3
"1539",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540","B","C","B","B",3,2,3,3,2.75
"1541","A","B","A","B",4,3,4,3,3.5
"1542","B","B","B","A",3,3,3,4,3.25
"1543","B","A","A","A",3,4,4,4,3.75
"1544","A","C","C","C",4,2,2,2,2.5
"1545","B","B",NA,"C",3,3,NA,2,2.66666666666667
"1546","D or lower","B",NA,"D or lower",1,3,NA,1,1.66666666666667
"1547",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","D or lower","D or lower","B","B",1,1,3,3,2
"1552","C","B","C","B",2,3,2,3,2.5
"1553","D or lower","B","D or lower","D or lower",1,3,1,1,1.5
"1554","C","D or lower","B","C",2,1,3,2,2
"1555","A","B","A","A",4,3,4,4,3.75
"1556",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557","B","B","A","A",3,3,4,4,3.5
"1558","C","B",NA,"B",2,3,NA,3,2.66666666666667
"1559","B","D or lower","C","B",3,1,2,3,2.25
"1560",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","C","C","B","C",2,2,3,2,2.25
"1562","A","B","C","A",4,3,2,4,3.25
"1563",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","A","A","A",NA,4,4,4,NA,4
"1566","A","B","B","A",4,3,3,4,3.5
"1567","C","B","D or lower","C",2,3,1,2,2
"1568",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","B","C","B","A",3,2,3,4,3
"1570","D or lower","B","D or lower","C",1,3,1,2,1.75
"1571","B","B","C","C",3,3,2,2,2.5
"1572",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573","A","A","A","B",4,4,4,3,3.75
"1574",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","C","C","B","B",2,2,3,3,2.5
"1576","D or lower","C","C","D or lower",1,2,2,1,1.5
"1577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","C","B","B","C",2,3,3,2,2.5
"1579",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","A",NA,"A","A",4,NA,4,4,4
"1581","D or lower","C",NA,"D or lower",1,2,NA,1,1.33333333333333
"1582",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","A","C","A","C",4,2,4,2,3
"1584","A","B","A","A",4,3,4,4,3.75
"1585",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586","B","C",NA,"D or lower",3,2,NA,1,2
"1587","B","B","B","A",3,3,3,4,3.25
"1588",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589","C","B",NA,"C",2,3,NA,2,2.33333333333333
"1590","B","C","B","B",3,2,3,3,2.75
"1591","B","C",NA,"B",3,2,NA,3,2.66666666666667
"1592",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593","C","D or lower",NA,"C",2,1,NA,2,1.66666666666667
"1594","A","A",NA,"A",4,4,NA,4,4
"1595","B","A","A","C",3,4,4,2,3.25
"1596",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598","A","A",NA,"A",4,4,NA,4,4
"1599",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600","B","A","B","C",3,4,3,2,3
"1601","A","A","B","A",4,4,3,4,3.75
"1602",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603","C","A","B","C",2,4,3,2,2.75
"1604",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","B","A","A","A",3,4,4,4,3.75
"1606","B","B","C","B",3,3,2,3,2.75
"1607",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","B","C","C","A",3,2,2,4,2.75
"1609","C","D or lower","C","A",2,1,2,4,2.25
"1610","B","B",NA,"B",3,3,NA,3,3
"1611","C","B","D or lower","C",2,3,1,2,2
"1612",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613","C",NA,"B","C",2,NA,3,2,2.33333333333333
"1614","B","A","B","B",3,4,3,3,3.25
"1615","C","A","B","C",2,4,3,2,2.75
"1616","B","D or lower",NA,"C",3,1,NA,2,2
"1617",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619","B","C","A","A",3,2,4,4,3.25
"1620","C","B","B","B",2,3,3,3,2.75
"1621","B","B","A","B",3,3,4,3,3.25
"1622",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623","D or lower","B","C","B",1,3,2,3,2.25
"1624",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625","B","A","B","C",3,4,3,2,3
"1626",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628","B","C","A","B",3,2,4,3,3
"1629",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630","C","A","A","B",2,4,4,3,3.25
"1631","B","A",NA,"A",3,4,NA,4,3.66666666666667
"1632","B","B","C","B",3,3,2,3,2.75
"1633","D or lower","A","B","B",1,4,3,3,2.75
"1634","B","C","B","D or lower",3,2,3,1,2.25
"1635","D or lower","C","C","C",1,2,2,2,1.75
"1636","B","B",NA,"D or lower",3,3,NA,1,2.33333333333333
"1637","D or lower","B","B","B",1,3,3,3,2.5
"1638","C","D or lower","B","D or lower",2,1,3,1,1.75
"1639","B","B","B","B",3,3,3,3,3
"1640","A","A","A","A",4,4,4,4,4
"1641",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642","D or lower","B",NA,"D or lower",1,3,NA,1,1.66666666666667
"1643","A","D or lower",NA,"C",4,1,NA,2,2.33333333333333
"1644",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646","C","D or lower","B","B",2,1,3,3,2.25
"1647","B","B","C","B",3,3,2,3,2.75
"1648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","A","A","A","B",4,4,4,3,3.75
"1650","C","C","B","C",2,2,3,2,2.25
"1651","B","B","A","C",3,3,4,2,3
"1652","A","B","B","B",4,3,3,3,3.25
"1653",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","B","A","B","B",3,4,3,3,3.25
"1655","B","C","A","C",3,2,4,2,2.75
"1656","B","A","B","B",3,4,3,3,3.25
"1657","B","C","B","B",3,2,3,3,2.75
"1658","C","B","C","C",2,3,2,2,2.25
"1659",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662","C","C",NA,NA,2,2,NA,NA,2
"1663","C","D or lower","B","C",2,1,3,2,2
"1664","B","A","A","B",3,4,4,3,3.5
"1665","C","D or lower","D or lower","D or lower",2,1,1,1,1.25
"1666",NA,"C",NA,"A",NA,2,NA,4,3
"1667","B","C","A","C",3,2,4,2,2.75
"1668","B","B","A","B",3,3,4,3,3.25
"1669",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","A","A","A","C",4,4,4,2,3.5
"1671","A","B","B","B",4,3,3,3,3.25
"1672","C","B","B","C",2,3,3,2,2.5
"1673",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","B","D or lower","C","B",3,1,2,3,2.25
"1675","B","C","C","B",3,2,2,3,2.5
"1676",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","C","D or lower","D or lower","C",2,1,1,2,1.5
"1678","A","B","C","A",4,3,2,4,3.25
"1679","A","A",NA,NA,4,4,NA,NA,4
"1680",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","B","C","C","D or lower",3,2,2,1,2
"1682",NA,"C","C","C",NA,2,2,2,2
"1683","B","A","B","A",3,4,3,4,3.5
"1684","D or lower","C",NA,"D or lower",1,2,NA,1,1.33333333333333
"1685",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","B","B","B","A",3,3,3,4,3.25
"1687","B","B","B","B",3,3,3,3,3
"1688","B","C","B","B",3,2,3,3,2.75
"1689","A","C",NA,"C",4,2,NA,2,2.66666666666667
"1690",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692","A","A","B","B",4,4,3,3,3.5
"1693","B","B","B","B",3,3,3,3,3
"1694","B","B","B","B",3,3,3,3,3
"1695","A","B","A","B",4,3,4,3,3.5
"1696","C","C","C","B",2,2,2,3,2.25
"1697",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","A","B","A","B",4,3,4,3,3.5
"1702",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","A","B","B","B",4,3,3,3,3.25
"1704","B","C","C","C",3,2,2,2,2.25
"1705","C","B","A","C",2,3,4,2,2.75
"1706",NA,"C","B","A",NA,2,3,4,3
"1707","B","C","B","A",3,2,3,4,3
"1708","D or lower","C","B","B",1,2,3,3,2.25
"1709","C","B","A","B",2,3,4,3,3
"1710","A","A","A","A",4,4,4,4,4
"1711","B","B","B","B",3,3,3,3,3
"1712",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","C","D or lower",NA,"C",2,1,NA,2,1.66666666666667
"1714",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","B","B","A","C",3,3,4,2,3
"1716",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","A","B","A","A",4,3,4,4,3.75
"1719","B","C","B",NA,3,2,3,NA,2.66666666666667
"1720",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","C","D or lower","C","D or lower",2,1,2,1,1.5
"1723","B","B","A","C",3,3,4,2,3
"1724",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","B","B","B","B",3,3,3,3,3
"1726",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,"C","B","C",NA,2,3,2,2.33333333333333
"1728","B","B","B","B",3,3,3,3,3
"1729","B","B",NA,NA,3,3,NA,NA,3
"1730",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","D or lower","D or lower","B","C",1,1,3,2,1.75
"1732","B","B","C","C",3,3,2,2,2.5
"1733","C","D or lower","D or lower","A",2,1,1,4,2
