"idnum","father_fin_security_w234"
"1772","No"
"1773","No"
"1774","No"
"1775","No"
"1776","Yes"
"1777","Yes"
"1778","No"
"1779","Yes"
"1780","Yes"
"1781","Yes"
"1782","Yes"
"1783","No"
"1784","No"
"1785","No"
"1786","Yes"
"1787","Yes"
"1788","Yes"
"1789","Yes"
"1790","No"
"1791","Yes"
"1792","Yes"
"1793","Yes"
"1794",NA
"1795","No"
"1796","No"
"1797","No"
"1798","Yes"
"1799","No"
"1800","No"
"1801",NA
"1802","Yes"
"1803","Yes"
"1804","No"
"1805","No"
"1806","No"
"1807","Yes"
"1808","Yes"
"1809","Yes"
"1810","No"
"1811","No"
"1812","Yes"
"1813","No"
"1814","Yes"
"1815","Yes"
"1816","Yes"
"1817","Yes"
"1818","Yes"
"1819",NA
"1820","No"
"1821","No"
"1822","Yes"
"1823","No"
"1824","No"
"1825","No"
"1826","No"
"1827",NA
"1828",NA
"1829","Yes"
"1830","Yes"
"1831","No"
"1832","Yes"
"1833",NA
"1834","Yes"
"1835","Yes"
"1836","Yes"
"1837",NA
"1838",NA
"1839","Yes"
"1840","Yes"
"1841","No"
"1842","Yes"
"1843","Yes"
"1844","Yes"
"1845","Yes"
"1846","No"
"1847",NA
"1848","Yes"
"1849","No"
"1850","Yes"
"1851","No"
"1852","Yes"
"1853",NA
"1854",NA
"1855","Yes"
"1856","No"
"1857","Yes"
"1858","Yes"
"1859","No"
"1860",NA
"1861",NA
"1862","Yes"
"1863","No"
"1864","No"
"1865","No"
"1866",NA
"1867",NA
"1868","Yes"
"1869","No"
"1870","No"
"1871","No"
"1872",NA
"1873","No"
"1874","No"
"1875",NA
"1876","Yes"
"1877",NA
"1878","No"
"1879","Yes"
"1880",NA
"1881","Yes"
"1882","No"
"1883","Yes"
"1884","No"
"1885","No"
"1886","No"
"1887","Yes"
"1888","Yes"
"1889","Yes"
"1890","Yes"
"1891","Yes"
"1892","Yes"
"1893","No"
"1894",NA
"1895","Yes"
"1896","No"
"1897","Yes"
"1898","Yes"
"1899","No"
"1900","No"
"1901","No"
"1902","No"
"1903","No"
"1904","Yes"
"1905","No"
"1906","No"
"1907","Yes"
"1908","Yes"
"1909","Yes"
"1910","No"
"1911","No"
"1912","Yes"
"1913","Yes"
"1914","No"
"1915",NA
"1916","No"
"1917",NA
"1918","No"
"1919","No"
"1920","No"
"1921","No"
"1922","Yes"
"1923","No"
"1924","No"
"1925","No"
"1926","Yes"
"1927",NA
"1928","Yes"
"1929","Yes"
"1930","No"
"1931","Yes"
"1932","No"
"1933","Yes"
"1934","No"
"1935","Yes"
"1936","Yes"
"1937","No"
"1938","No"
"1939","No"
"1940","Yes"
"1941","Yes"
"1942","Yes"
"1943","No"
"1944","No"
"1945","No"
"1946",NA
"1947","Yes"
"1948","Yes"
"1949","Yes"
"1950","No"
"1951",NA
"1952","No"
"1953","Yes"
"1954","No"
"1955",NA
"1956","Yes"
"1957","Yes"
"1958","Yes"
"1959","No"
"1960","No"
"1961",NA
"1962","Yes"
"1963","No"
"1964","No"
"1965","Yes"
"1966","Yes"
"1967",NA
"1968","No"
"1969","Yes"
"1970","Yes"
"1971",NA
"1972","Yes"
"1973",NA
"1974",NA
"1975",NA
"1976",NA
"1977","Yes"
"1978","Yes"
"1979","No"
"1980","No"
"1981","Yes"
"1982","Yes"
"1983","Yes"
"1984",NA
"1985","Yes"
"1986","No"
"1987",NA
"1988","Yes"
"1989","No"
"1990",NA
"1991","Yes"
"1992","Yes"
"1993","Yes"
"1994","No"
"1995",NA
"1996","Yes"
"1997","No"
"1998","Yes"
"1999",NA
"2000","Yes"
"2001",NA
"2002","No"
"2003","No"
"2004","Yes"
"2005","No"
"2006","No"
"2007","Yes"
"2008","Yes"
"2009",NA
"2010","No"
"2011","Yes"
"2012","No"
"2013","No"
"2014",NA
"2015","Yes"
"2016","No"
"2017","Yes"
"2018","Yes"
"2019","Yes"
"2020",NA
"2021","No"
"2022",NA
"2023","No"
"2024","No"
"2025",NA
"2026",NA
"2027","No"
"2028","No"
"2029","No"
"2030","No"
"2031","Yes"
"2032","Yes"
"2033","Yes"
"2034","Yes"
"2035","No"
"2036","Yes"
"2037","Yes"
"2038",NA
"2039","No"
"2040",NA
"2041","Yes"
"2042",NA
"2043","No"
"2044","No"
"2045","No"
"2046","Yes"
"2047",NA
"2048",NA
"2049","No"
"2050",NA
"2051",NA
"2052","Yes"
"2053",NA
"2054","No"
"2055","Yes"
"2056",NA
"2057","No"
"2058",NA
"2059","Yes"
"2060","Yes"
"2061","No"
"2062","No"
"2063","Yes"
"2064","Yes"
"2065","Yes"
"2066","Yes"
"2067","No"
"2068","Yes"
"2069","No"
"2070","No"
"2071","No"
"2072","Yes"
"2073",NA
"2074",NA
"2075","Yes"
"2076","No"
"2077","No"
"2078","Yes"
"2079","Yes"
"2080","Yes"
"2081","No"
"2082","Yes"
"2083","Yes"
"2084","Yes"
"2085","No"
"2086","Yes"
"2087","No"
"2088","Yes"
"2089","Yes"
"2090","No"
"2091","Yes"
"2092",NA
"2093","Yes"
"2094","No"
"2095",NA
"2096","Yes"
"2097","Yes"
"2098","No"
"2099","Yes"
"2100",NA
"2101","No"
"2102","No"
"2103","No"
"2104","No"
"2105","Yes"
"2106","No"
"2107","Yes"
"2108","Yes"
"2109","Yes"
"2110","No"
"2111","Yes"
"2112","No"
"2113","Yes"
"2114","No"
"2115","No"
"2116","No"
"2117","No"
"2118","No"
"2119","No"
"2120","No"
"2121","Yes"
"2122","No"
"2123","Yes"
"2124","No"
"2125",NA
"2126","No"
"2127","No"
"2128","No"
"2129","Yes"
"2130","Yes"
"2131","No"
"2132","Yes"
"2133","No"
"2134","Yes"
"2135",NA
"2136",NA
"2137","Yes"
"2138",NA
"2139","Yes"
"2140","Yes"
"2141","No"
"2142","No"
"2143","Yes"
"2144","Yes"
"2145","Yes"
"2146","Yes"
"2147",NA
"2148","Yes"
"2149","Yes"
"2150","No"
"2151","Yes"
"2152","No"
"2153","Yes"
"2154","No"
"2155","Yes"
"2156","Yes"
"2157",NA
"2158",NA
"2159","No"
"2160","Yes"
"2161",NA
"2162","No"
"2163","Yes"
"2164","Yes"
"2165","Yes"
"2166","Yes"
"2167","No"
"2168","No"
"2169","No"
"2170","Yes"
"2171","No"
"2172","Yes"
"2173",NA
"2174",NA
"2175","Yes"
"2176",NA
"2177","Yes"
"2178",NA
"2179","No"
"2180","Yes"
"2181","Yes"
"2182","No"
"2183","No"
"2184","Yes"
"2185","No"
"2186","Yes"
"2187","No"
"2188",NA
"2189","Yes"
"2190",NA
"2191","Yes"
"2192","Yes"
"2193",NA
"2194","Yes"
"2195","Yes"
"2196","No"
"2197","Yes"
"2198","No"
"2199","Yes"
"2200","Yes"
"2201","No"
"2202","No"
"2203","No"
"2204","No"
"2205","No"
"2206","Yes"
"2207","Yes"
"2208","No"
"2209","No"
"2210",NA
"2211","No"
"2212","No"
"2213","Yes"
"2214","Yes"
"2215","Yes"
"2216","Yes"
"2217","Yes"
"2218","Yes"
"2219","Yes"
"2220",NA
"2221",NA
"2222","Yes"
"2223",NA
"2224","Yes"
"2225","No"
"2226","Yes"
"2227",NA
"2228",NA
"2229","Yes"
"2230","Yes"
"2231",NA
"2232","Yes"
"2233","Yes"
"2234",NA
"2235","Yes"
"2236","No"
"2237",NA
"2238","No"
"2239",NA
"2240","Yes"
"2241","No"
"2242","Yes"
"2243","No"
"2244","No"
"2245","Yes"
"2246","Yes"
"2247",NA
"2248","Yes"
"2249",NA
"2250","Yes"
"2251","No"
"2252","Yes"
"2253","Yes"
"2254","Yes"
"2255",NA
"2256","No"
"2257","Yes"
"2258","No"
"2259","No"
"2260","No"
"2261","No"
"2262","Yes"
"2263",NA
"2264","No"
"2265",NA
"2266","Yes"
"2267","Yes"
"2268","No"
"2269",NA
"2270","Yes"
"2271","No"
"2272","No"
"2273","Yes"
"2274","No"
"2275","No"
"2276","Yes"
"2277","Yes"
"2278","Yes"
"2279","No"
"2280","Yes"
"2281","Yes"
"2282","Yes"
"2283","Yes"
"2284","Yes"
"2285","Yes"
"2286","Yes"
"2287","No"
"2288","No"
"2289","No"
"2290","Yes"
"2291",NA
"2292","Yes"
"2293",NA
"2294","Yes"
"2295","No"
"2296","Yes"
"2297","Yes"
"2298","Yes"
"2299",NA
"2300","Yes"
"2301","Yes"
"2302","Yes"
"2303","Yes"
"2304","Yes"
"2305","No"
"2306","No"
"2307","No"
"2308","No"
"2309","Yes"
"2310","No"
"2311","Yes"
"2312",NA
"2313",NA
"2314",NA
"2315","Yes"
"2316","Yes"
"2317","No"
"2318","Yes"
"2319","Yes"
"2320","Yes"
"2321","Yes"
"2322","No"
"2323","Yes"
"2324","No"
"2325","Yes"
"2326","No"
"2327",NA
"2328","No"
"2329","No"
"2330","No"
"2331","Yes"
"2332",NA
"2333",NA
"2334","No"
"2335","No"
"2336","Yes"
"2337",NA
"2338","No"
"2339","No"
"2340","Yes"
"2341","Yes"
"2342",NA
"2343","No"
"2344","No"
"2345","No"
"2346","No"
"2347","Yes"
"2348","Yes"
"2349","Yes"
"2350","Yes"
"2351",NA
"2352","Yes"
"2353","Yes"
"2354","No"
"2355","No"
"2356","Yes"
"2357","Yes"
"2358","No"
"2359","No"
"2360","Yes"
"2361","No"
"2362","Yes"
"2363","Yes"
"2364","Yes"
"2365","Yes"
"2366",NA
"2367",NA
"2368","Yes"
"2369",NA
"2370",NA
"2371","No"
"2372",NA
"2373","Yes"
"2374","Yes"
"2375","Yes"
"2376","Yes"
"2377","Yes"
"2378","Yes"
"2379","Yes"
"2380","No"
"2381","Yes"
"2382",NA
"2383","No"
"2384",NA
"2385",NA
"2386","No"
"2387",NA
"2388","No"
"2389","Yes"
"2390","No"
"2391","No"
"2392","Yes"
"2393","No"
"2394","Yes"
"2395","No"
"2396","No"
"2397","Yes"
"2398","Yes"
"2399",NA
"2400",NA
"2401","No"
"2402","No"
"2403","Yes"
"2404","No"
"2405","No"
"2406","Yes"
"2407","Yes"
"2408",NA
"2409","No"
"2410",NA
"2411",NA
"2412","No"
"2413","No"
"2414","Yes"
"2415",NA
"2416",NA
"2417","No"
"2418","Yes"
"2419","No"
"2420","Yes"
"2421","Yes"
"2422","No"
"2423","No"
"2424","Yes"
"2425","Yes"
"2426","Yes"
"2427","No"
"2428","No"
"2429","No"
"2430","Yes"
"2431","Yes"
"2432","Yes"
"2433","Yes"
"2434","No"
"2435","Yes"
"2436","No"
"2437","Yes"
"2438","Yes"
"2439","No"
"2440",NA
"2441","No"
"2442","Yes"
"2443",NA
"2444",NA
"2445","No"
"2446","No"
"2447","Yes"
"2448","Yes"
"2449","Yes"
"2450","Yes"
"2451","No"
"2452",NA
"2453",NA
"2454","Yes"
"2455","Yes"
"2456","Yes"
"2457","Yes"
"2458","Yes"
"2459","No"
"2460","Yes"
"2461",NA
"2462","Yes"
"2463","No"
"2464","Yes"
"2465","No"
"2466",NA
"2467","No"
"2468","Yes"
"2469",NA
"2470",NA
"2471","No"
"2472","No"
"2473",NA
"2474","No"
"2475","No"
"2476","No"
"2477","No"
"2478","No"
"2479","No"
"2480","Yes"
"2481","No"
"2482","Yes"
"2483","Yes"
"2484","No"
"2485","No"
"2486","Yes"
"2487",NA
"2488","Yes"
"2489","No"
"2490","Yes"
"2491","Yes"
"2492","Yes"
"2493","Yes"
"2494","Yes"
"2495","No"
"2496","Yes"
"2497","Yes"
"2498","Yes"
"2499",NA
"2500",NA
"2501","Yes"
"2502",NA
"2503","Yes"
"2504","No"
"2505",NA
"2506","Yes"
"2507","No"
"2508","Yes"
"2509","No"
"2510","Yes"
"2511","No"
"2512","Yes"
"2513","Yes"
"2514","Yes"
"2515","Yes"
"2516","No"
"2517",NA
"2518","No"
"2519","Yes"
"2520",NA
"2521","Yes"
"2522","Yes"
"2523","Yes"
"2524","No"
"2525","Yes"
"2526","Yes"
"2527","No"
"2528","Yes"
"2529",NA
"2530",NA
"2531","No"
"2532","Yes"
"2533","No"
"2534","Yes"
"2535",NA
"2536","No"
"2537","No"
"2538","No"
"2539",NA
"2540","Yes"
"2541","No"
"2542","Yes"
"2543",NA
"2544","No"
"2545","Yes"
"2546","Yes"
"2547","Yes"
"2548",NA
"2549","Yes"
"2550","Yes"
"2551","Yes"
"2552","No"
"2553","No"
"2554",NA
"2555","Yes"
"2556","Yes"
"2557","Yes"
"2558","Yes"
"2559",NA
"2560","No"
"2561","No"
"2562","Yes"
"2563","No"
"2564",NA
"2565","No"
"2566","Yes"
"2567","Yes"
"2568","Yes"
"2569","Yes"
"2570",NA
"2571","No"
"2572","No"
"2573","Yes"
"2574",NA
"2575","Yes"
"2576","Yes"
"2577",NA
"2578",NA
"2579",NA
"2580","No"
"2581",NA
"2582","Yes"
"2583","No"
"2584","No"
"2585",NA
"2586",NA
"2587","Yes"
"2588","Yes"
"2589","Yes"
"2590","Yes"
"2591","No"
"2592","Yes"
"2593","Yes"
"2594","Yes"
"2595","No"
"2596","Yes"
"2597","Yes"
"2598","Yes"
"2599","Yes"
"2600","Yes"
"2601",NA
"2602","Yes"
"2603",NA
"2604","Yes"
"2605","Yes"
"2606","No"
"2607","No"
"2608","Yes"
"2609","Yes"
"2610","Yes"
"2611","Yes"
"2612",NA
"2613",NA
"2614","Yes"
"2615","No"
"2616","No"
"2617",NA
"2618",NA
"2619","Yes"
"2620",NA
"2621","No"
"2622","No"
"2623","No"
"2624","Yes"
"2625","Yes"
"2626","No"
"2627","Yes"
"2628",NA
"2629","No"
"2630","No"
"2631","Yes"
"2632","Yes"
"2633","Yes"
"2634","Yes"
"2635","Yes"
"2636","Yes"
"2637",NA
"2638",NA
"2639","No"
"2640","Yes"
"2641","Yes"
"2642","Yes"
"2643","Yes"
"2644","Yes"
"2645","No"
"2646","Yes"
"2647",NA
"2648","No"
"2649","Yes"
"2650","Yes"
"2651",NA
"2652","No"
"2653","No"
"2654","Yes"
"2655","Yes"
"2656","No"
"2657","Yes"
"2658","No"
"2659",NA
"2660",NA
"2661","No"
"2662","Yes"
"2663","Yes"
"2664","Yes"
"2665","Yes"
"2666","Yes"
"2667","No"
"2668",NA
"2669","No"
"2670","No"
"2671","Yes"
"2672","Yes"
"2673","No"
"2674","No"
"2675","No"
"2676","Yes"
"2677","No"
"2678","Yes"
"2679",NA
"2680","No"
"2681","Yes"
"2682","Yes"
"2683","Yes"
"2684","Yes"
"2685","Yes"
"2686","No"
"2687",NA
"2688","Yes"
"2689","No"
"2690","No"
"2691","No"
"2692","Yes"
"2693","No"
"2694","Yes"
"2695","No"
"2696","Yes"
"2697","Yes"
"2698","Yes"
"2699",NA
"2700","No"
"2701","No"
"2702","No"
"2703","No"
"2704","No"
"2705","No"
"2706","Yes"
"2707","Yes"
"2708","Yes"
"2709","Yes"
"2710","No"
"2711","Yes"
"2712",NA
"2713","Yes"
"2714","No"
"2715","Yes"
"2716",NA
"2717","Yes"
"2718","Yes"
"2719","Yes"
"2720","Yes"
"2721","No"
"2722","No"
"2723","Yes"
"2724","Yes"
"2725","Yes"
"2726","No"
"2727","Yes"
"2728","No"
"2729","No"
"2730",NA
"2731","No"
"2732","Yes"
"2733","Yes"
"2734","Yes"
"2735","Yes"
"2736","No"
"2737","Yes"
"2738","No"
"2739","No"
"2740","No"
"2741","Yes"
"2742","Yes"
"2743","No"
"2744","No"
"2745","Yes"
"2746","No"
"2747",NA
"2748","Yes"
"2749","Yes"
"2750","Yes"
"2751",NA
"2752","No"
"2753","No"
"2754","Yes"
"2755","Yes"
"2756",NA
"2757","No"
"2758",NA
"2759","No"
"2760","Yes"
"2761","No"
"2762",NA
"2763","No"
"2764","Yes"
"2765",NA
"2766","Yes"
"2767","No"
"2768","No"
"2769","No"
"2770","Yes"
"2771","Yes"
"2772","Yes"
"2773",NA
"2774",NA
"2775","No"
"2776","No"
"2777","No"
"2778","No"
"2779","No"
"2780","Yes"
"2781","Yes"
"2782","Yes"
"2783","Yes"
"2784","No"
"2785","Yes"
"2786","No"
"2787","Yes"
"2788","No"
"2789","No"
"2790","No"
"2791","No"
"2792","No"
"2793","Yes"
"2794",NA
"2795","Yes"
"2796","No"
"2797","Yes"
"2798","No"
"2799","No"
"2800","No"
"2801","No"
"2802","No"
"2803","No"
"2804","Yes"
"2805","Yes"
"2806",NA
"2807","No"
"2808","No"
"2809","No"
"2810","Yes"
"2811","Yes"
"2812","No"
"2813","No"
"2814","No"
"2815","No"
"2816",NA
"2817","No"
"2818","Yes"
"2819","No"
"2820","Yes"
"2821",NA
"2822","No"
"2823","Yes"
"2824","Yes"
"2825","Yes"
"2826",NA
"2827",NA
"2828","No"
"2829","Yes"
"2830","Yes"
"2831","No"
"2832","Yes"
"2833","No"
"2834","No"
"2835","Yes"
"2836","Yes"
"2837","Yes"
"2838","Yes"
"2839","No"
"2840",NA
"2841","No"
"2842","No"
"2843","Yes"
"2844",NA
"2845","No"
"2846","Yes"
"2847","No"
"2848","No"
"2849",NA
"2850","Yes"
"2851","Yes"
"2852",NA
"2853","No"
"2854",NA
"2855","No"
"2856","No"
"2857","No"
"2858","Yes"
"2859","No"
"2860","No"
"2861",NA
"2862",NA
"2863","Yes"
"2864","No"
"2865","No"
"2866","Yes"
"2867","No"
"2868","Yes"
"2869","Yes"
"2870","Yes"
"2871",NA
"2872","Yes"
"2873","Yes"
"2874",NA
"2875","No"
"2876","Yes"
"2877","No"
"2878","No"
"2879",NA
"2880","Yes"
"2881","No"
"2882",NA
"2883",NA
"2884","Yes"
"2885",NA
"2886",NA
"2887","Yes"
"2888","No"
"2889","No"
"2890",NA
"2891","Yes"
"2892","Yes"
"2893","Yes"
"2894","No"
"2895","No"
"2896","No"
"2897","No"
"2898","No"
"2899","No"
"2900","Yes"
"2901","No"
"2902","No"
"2903","Yes"
"2904","No"
"2905","Yes"
"2906","Yes"
"2907","Yes"
"2908","No"
"2909",NA
"2910","No"
"2911","Yes"
"2912","No"
"2913","No"
"2914","Yes"
"2915","No"
"2916",NA
"2917",NA
"2918",NA
"2919","No"
"2920","Yes"
"2921","Yes"
"2922","No"
"2923","Yes"
"2924","Yes"
"2925","Yes"
"2926","No"
"2927","Yes"
"2928","No"
"2929","Yes"
"2930",NA
"2931","Yes"
"2932","Yes"
"2933","Yes"
"2934",NA
"2935","Yes"
"2936","No"
"2937","No"
"2938","Yes"
"2939","No"
"2940","No"
"2941","Yes"
"2942","Yes"
"2943","Yes"
"2944","No"
"2945","Yes"
"2946","Yes"
"2947","Yes"
"2948","Yes"
"2949","Yes"
"2950","No"
"2951","Yes"
"2952","Yes"
"2953","No"
"2954","No"
"2955","Yes"
"2956","No"
"2957","Yes"
"2958","Yes"
"2959","Yes"
"2960","Yes"
"2961","Yes"
"2962","Yes"
"2963","No"
"2964",NA
"2965","Yes"
"2966","No"
"2967","No"
"2968","No"
"2969","No"
"2970",NA
"2971","Yes"
"2972","No"
"2973","No"
"2974","Yes"
"2975","No"
"2976","Yes"
"2977","Yes"
"2978",NA
"2979","Yes"
"2980","Yes"
"2981","Yes"
"2982",NA
"2983","No"
"2984",NA
"2985","Yes"
"2986","No"
"2987",NA
"2988","Yes"
"2989","Yes"
"2990","Yes"
"2991","Yes"
"2992","Yes"
"2993","No"
"2994","No"
"2995","Yes"
"2996",NA
"2997","No"
"2998","No"
"2999","Yes"
"3000","No"
"3001","No"
"3002",NA
"3003","Yes"
"3004","Yes"
"3005","No"
"3006","Yes"
"3007","Yes"
"3008","Yes"
"3009","Yes"
"3010",NA
"3011","Yes"
"3012",NA
"3013","No"
"3014","No"
"3015","No"
"3016","Yes"
"3017",NA
"3018","No"
"3019","Yes"
"3020","Yes"
"3021","Yes"
"3022","Yes"
"3023","No"
"3024","No"
"3025",NA
"3026","Yes"
"3027","No"
"3028","No"
"3029",NA
"3030","Yes"
"3031",NA
"3032","Yes"
"3033","No"
"3034","No"
"3035","Yes"
"3036",NA
"3037","Yes"
"3038",NA
"3039","No"
"3040","No"
"3041","No"
"3042","Yes"
"3043","No"
"3044",NA
"3045","Yes"
"3046","Yes"
"3047","Yes"
"3048",NA
"3049","Yes"
"3050","Yes"
"3051",NA
"3052","No"
"3053",NA
"3054","No"
"3055","Yes"
"3056","Yes"
"3057","Yes"
"3058","Yes"
"3059","No"
"3060","Yes"
"3061",NA
"3062","No"
"3063","Yes"
"3064","Yes"
"3065","Yes"
"3066","No"
"3067","Yes"
"3068","Yes"
"3069","No"
"3070","Yes"
"3071","Yes"
"3072","No"
"3073","Yes"
"3074","No"
"3075","Yes"
"3076","No"
"3077","No"
"3078","Yes"
"3079","Yes"
"3080","No"
"3081","Yes"
"3082","Yes"
"3083","Yes"
"3084","No"
"3085","No"
"3086","No"
"3087","Yes"
"3088","No"
"3089","No"
"3090","Yes"
"3091","No"
"3092","Yes"
"3093","Yes"
"3094","No"
"3095","Yes"
"3096","No"
"3097","No"
"3098","No"
"3099","Yes"
"3100","No"
"3101","Yes"
"3102","No"
"3103","No"
"3104",NA
"3105","Yes"
"3106","Yes"
"3107","No"
"3108","No"
"3109","Yes"
"3110","Yes"
"3111","Yes"
"3112","Yes"
"3113","No"
"3114","Yes"
"3115","No"
"3116","No"
"3117",NA
"3118","Yes"
"3119","No"
"3120","No"
"3121","Yes"
"3122","No"
"3123","No"
"3124","No"
"3125","Yes"
"3126","No"
"3127","Yes"
"3128","No"
"3129","Yes"
"3130",NA
"3131","Yes"
"3132",NA
"3133","No"
"3134",NA
"3135","Yes"
"3136","No"
"3137","Yes"
"3138","No"
"3139","No"
"3140","No"
"3141","Yes"
"3142","No"
"3143","Yes"
"3144","No"
"3145","No"
"3146","No"
"3147","No"
"3148",NA
"3149","No"
"3150","Yes"
"3151","No"
"3152","Yes"
"3153","Yes"
"3154","Yes"
"3155","Yes"
"3156","Yes"
"3157","No"
"3158","No"
"3159","Yes"
"3160","Yes"
"3161",NA
"3162","No"
"3163","No"
"3164",NA
"3165","Yes"
"3166","No"
"3167","Yes"
"3168",NA
"3169",NA
"3170","Yes"
"3171","Yes"
"3172",NA
"3173","No"
"3174","No"
"3175",NA
"3176","Yes"
"3177","Yes"
"3178","No"
"3179","No"
"3180",NA
"3181","Yes"
"3182",NA
"3183","Yes"
"3184","No"
"3185","Yes"
"3186",NA
"3187","Yes"
"3188","No"
"3189","Yes"
"3190","Yes"
"3191",NA
"3192",NA
"3193",NA
"3194","Yes"
"3195","No"
"3196","Yes"
"3197","No"
"3198","No"
"3199","Yes"
"3200","No"
"3201","No"
"3202","No"
"3203",NA
"3204","No"
"3205",NA
"3206","No"
"3207","Yes"
"3208","Yes"
"3209",NA
"3210","No"
"3211","No"
"3212","Yes"
"3213","No"
"3214","Yes"
"3215","No"
"3216","No"
"3217","Yes"
"3218","Yes"
"3219","Yes"
"3220","No"
"3221","Yes"
"3222","Yes"
"3223",NA
"3224","No"
"3225",NA
"3226","Yes"
"3227","Yes"
"3228","Yes"
"3229","No"
"3230",NA
"3231","No"
"3232","Yes"
"3233","No"
"3234","No"
"3235","No"
"3236","No"
"3237","Yes"
"3238",NA
"3239","No"
"3240","No"
"3241","No"
"3242","Yes"
"3243","No"
"3244","Yes"
"3245","Yes"
"3246","Yes"
"3247","No"
"3248","Yes"
"3249","Yes"
"3250",NA
"3251","Yes"
"3252",NA
"3253","No"
"3254","Yes"
"3255",NA
"3256","No"
"3257",NA
"3258","Yes"
"3259","No"
"3260","Yes"
"3261",NA
"3262","No"
"3263","Yes"
"3264","No"
"3265","Yes"
"3266","Yes"
"3267",NA
"3268","Yes"
"3269","No"
"3270","Yes"
"3271","Yes"
"3272","Yes"
"3273",NA
"3274","Yes"
"3275",NA
"3276","Yes"
"3277","No"
"3278","No"
"3279","Yes"
"3280","Yes"
"3281","No"
"3282","Yes"
"3283","Yes"
"3284",NA
"3285","Yes"
"3286","No"
"3287",NA
"3288","No"
"3289","No"
"3290","Yes"
"3291","No"
"3292","Yes"
"3293",NA
"3294","Yes"
"3295",NA
"3296","No"
"3297","Yes"
"3298","No"
"3299","No"
"3300",NA
"3301","No"
"3302",NA
"3303",NA
"3304","No"
"3305",NA
"3306","Yes"
"3307","No"
"3308",NA
"3309","No"
"3310",NA
"3311","No"
"3312",NA
"3313","Yes"
"3314",NA
"3315","No"
"3316","No"
"3317","No"
"3318","No"
"3319","Yes"
"3320","No"
"3321","No"
"3322","No"
"3323","No"
"3324","No"
"3325","Yes"
"3326","No"
"3327",NA
"3328","No"
"3329","No"
"3330","Yes"
"3331","No"
"3332",NA
"3333","No"
"3334","Yes"
"3335","Yes"
"3336","No"
"3337","Yes"
"3338","Yes"
"3339","Yes"
"3340","Yes"
"3341","No"
"3342","Yes"
"3343","Yes"
"3344","No"
"3345","Yes"
"3346","Yes"
"3347",NA
"3348","No"
"3349","No"
"3350","Yes"
"3351","Yes"
"3352","Yes"
"3353","Yes"
"3354",NA
"3355",NA
"3356","Yes"
"3357",NA
"3358","Yes"
"3359",NA
"3360","Yes"
"3361","No"
"3362","Yes"
"3363","Yes"
"3364","No"
"3365","Yes"
"3366","No"
"3367","No"
"3368","Yes"
"3369",NA
"3370",NA
"3371","Yes"
"3372","Yes"
"3373","No"
"3374","Yes"
"3375","No"
"3376","No"
"3377","No"
"3378",NA
"3379","Yes"
"3380","No"
"3381",NA
"3382","No"
"3383","Yes"
"3384","No"
"3385","No"
"3386","Yes"
"3387","No"
"3388","Yes"
"3389","No"
"3390","No"
"3391","Yes"
"3392",NA
"3393",NA
"3394","No"
"3395","Yes"
"3396","Yes"
"3397","No"
"3398","Yes"
"3399","No"
"3400","Yes"
"3401","No"
"3402","Yes"
"3403",NA
"3404","No"
"3405","Yes"
"3406","Yes"
"3407","Yes"
"3408","Yes"
"3409","Yes"
"3410","No"
"3411","No"
"3412","Yes"
"3413","No"
"3414","No"
"3415","No"
"3416","No"
"3417","No"
"3418","No"
"3419","No"
"3420",NA
"3421","No"
"3422","No"
"3423","Yes"
"3424","No"
"3425","No"
"3426","Yes"
"3427","Yes"
"3428","No"
"3429","No"
"3430",NA
"3431","No"
"3432","No"
"3433","Yes"
"3434",NA
"3435","Yes"
"3436","Yes"
"3437","Yes"
"3438","Yes"
"3439","Yes"
"3440","No"
"3441",NA
"3442",NA
"3443","No"
"3444",NA
"3445","Yes"
"3446","No"
"3447","Yes"
"3448","Yes"
"3449","Yes"
"3450",NA
"3451","Yes"
"3452","No"
"3453","Yes"
"3454","No"
"3455","Yes"
"3456",NA
"3457",NA
"3458","Yes"
"3459","Yes"
"3460","No"
"3461",NA
"3462","Yes"
"3463","Yes"
"3464",NA
"3465","No"
"3466","No"
"3467","Yes"
"3468","No"
"3469",NA
"3470","Yes"
"3471","Yes"
"3472","Yes"
"3473",NA
"3474","No"
"3475","No"
"3476","No"
"3477","Yes"
"3478","No"
"3479","No"
"3480","No"
"3481","No"
"3482",NA
"3483","Yes"
"3484","Yes"
"3485","No"
"3486",NA
"3487","No"
"3488","Yes"
"3489","Yes"
"3490","Yes"
"3491","No"
"3492",NA
"3493","No"
"3494","Yes"
"3495",NA
"3496","No"
"3497","No"
"3498","No"
"3499","No"
"3500","Yes"
"3501","Yes"
"3502","Yes"
"3503","Yes"
"3504","Yes"
"3505","Yes"
"3506","No"
"3507","Yes"
"3508","Yes"
"3509","Yes"
"3510",NA
"3511","No"
"3512","No"
"3513","No"
"3514","No"
"3515","Yes"
"3516","Yes"
"3517","No"
"3518","No"
"3519",NA
"3520",NA
"3521","Yes"
"3522","No"
"3523","No"
"3524",NA
"3525","No"
"3526",NA
"3527","Yes"
"3528",NA
"3529","Yes"
"3530","Yes"
"3531","No"
"3532","Yes"
"3533",NA
"3534",NA
"3535","No"
"3536","Yes"
"3537","Yes"
"3538","Yes"
"3539","Yes"
"3540","Yes"
"3541","Yes"
"3542","Yes"
"3543","Yes"
