"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","hs_avg_score","child_edu_level"
844,"yes","high-income",NA,9,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Completed high school"
845,"no","high-income",8,7,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.5,"Completed high school"
846,NA,"high-income",4,NA,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,23,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
847,NA,"high-income",NA,4,"Some","Some","Female","No","At least one parent attended college","black","black","No","No","No",24,26,NA,NA,"Not true",NA,NA,NA,NA,"No",2.5,"Completed high school"
848,NA,"low-income",1,NA,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
849,NA,"high-income",7,6,"Some","Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"no","high-income",5,6,"Just enough","Some","Male","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",29,29,NA,NA,"Not true",NA,NA,NA,"no","No",2.25,"Did not complete high school"
851,"no","low-income",4,2,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",21,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.25,"Completed high school"
852,"yes","low-income",NA,1,NA,"Not enough","Male",NA,"Neither parent attended college","hispanic",NA,NA,"Yes",NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
853,"yes","low-income",4,4,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",26,32,NA,NA,NA,NA,NA,NA,NA,"No",3,"Completed high school"
854,NA,"low-income",NA,4,NA,"Some","Female","No","Neither parent attended college","black","black",NA,"No",NA,29,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,"Did not complete high school"
855,NA,"low-income",NA,2,"Some","Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,NA,"high-income",9,9,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",35,37,NA,NA,NA,NA,NA,NA,NA,"Yes",3.5,"Attended some college, certification program, or trade school"
857,"yes","low-income",1,4,"Just enough","Just enough","Female","No","At least one parent attended college","black","black","No","No","No",40,32,NA,NA,"Not true","no",NA,NA,NA,"No",3.33333333333333,"Attended some college, certification program, or trade school"
858,NA,"high-income",9,7,"Some","Some","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",24,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,"Completed high school"
859,NA,"low-income",NA,NA,"Some",NA,"Male","No","Neither parent attended college","black","black","No",NA,"No",27,40,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
860,"no","high-income",2,7,"Some","Some","Male","No","Neither parent attended college","white",NA,NA,"No","No",18,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Attended some college, certification program, or trade school"
861,NA,"high-income",8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",29,32,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Completed high school"
862,"yes","high-income",8,7,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",30,25,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
863,NA,"low-income",4,4,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",19,26,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Completed high school"
864,NA,"high-income",9,9,"Some",NA,"Male","No","At least one parent attended college","white","white",NA,"No","No",35,39,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
865,NA,"low-income",NA,NA,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",18,20,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
866,"no","high-income",8,8,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,NA,NA,25,25,NA,NA,"Not true",NA,NA,NA,"no","No",3.75,"Completed high school"
867,NA,"high-income",NA,7,NA,"Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2.5,NA
868,"yes","low-income",NA,3,NA,"Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,19,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,2.33333333333333,"Did not complete high school"
869,"no","low-income",6,6,"Some","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",29,32,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
870,"yes","low-income",NA,2,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.75,"Completed high school"
871,NA,"high-income",6,6,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",22,25,NA,NA,"Very true or often true",NA,NA,NA,NA,"No",2.75,"Attended some college, certification program, or trade school"
872,"no","low-income",NA,NA,"Not enough","Not enough","Female","No","Neither parent attended college","black","black","No","No","No",19,16,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",3.5,NA
873,"yes","low-income",NA,2,"Not enough","Some","Male","No","Neither parent attended college","black","hispanic",NA,"No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.5,"Completed high school"
874,NA,"high-income",NA,9,NA,"Just enough","Female","No","Neither parent attended college","white","white",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,"Attended some college, certification program, or trade school"
875,"no","high-income",6,7,"Some","Some","Male","No","At least one parent attended college","white","hispanic",NA,"No","No",26,28,NA,NA,"Not true",NA,NA,NA,"no","No",2,"Completed high school"
876,"no","high-income",5,NA,"Some","Some","Male","No","Neither parent attended college",NA,"black",NA,"No","No",17,18,NA,NA,"Not true",NA,NA,NA,NA,"No",2.25,NA
877,"yes","low-income",NA,4,NA,"Just enough","Female","No","At least one parent attended college",NA,"hispanic",NA,"No",NA,23,NA,NA,NA,"Not true","yes",NA,NA,NA,"Yes",3,NA
878,NA,"low-income",6,5,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",20,22,NA,NA,"Not true",NA,NA,NA,"no","No",3.25,"Did not complete high school"
879,NA,"high-income",7,6,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",23,29,NA,NA,"Not true",NA,NA,NA,NA,"No",2.75,"Attended some college, certification program, or trade school"
880,"no","high-income",4,2,"Some","Some","Male","Yes","Neither parent attended college","white","white","Yes","No","No",20,22,NA,NA,NA,NA,NA,NA,"no","Yes",NA,NA
881,"yes","low-income",3,5,"Some","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",23,28,NA,NA,NA,NA,NA,NA,NA,"No",3.75,NA
882,"yes","low-income",3,3,"Not enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",22,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
883,NA,"low-income",3,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",19,22,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
884,"no","low-income",NA,3,NA,"Not enough","Male","No","At least one parent attended college","hispanic","hispanic","No","Yes",NA,40,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,3.33333333333333,"Attended some college, certification program, or trade school"
885,NA,"low-income",NA,2,NA,"Just enough","Female","No","Neither parent attended college","white","white","Yes","No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Completed high school"
886,NA,"low-income",NA,2,NA,"Just enough","Female","No","Neither parent attended college","black","black","Yes","No",NA,19,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,3,"Completed high school"
887,NA,"high-income",9,NA,"Some","Not enough","Female","No","At least one parent attended college","black","black","No","No","No",29,30,NA,NA,NA,NA,NA,NA,NA,"Yes",3.25,NA
888,"no","high-income",NA,3,"Just enough","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",30,26,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,NA
889,"no","high-income",8,8,"Just enough","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",28,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.66666666666667,"Completed high school"
890,NA,"high-income",NA,8,NA,"Some","Female","No","At least one parent attended college",NA,NA,NA,"No",NA,37,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
891,NA,"low-income",NA,NA,NA,NA,"Female","No","Neither parent attended college","black","black",NA,NA,NA,28,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,NA,2.33333333333333,"Completed high school"
892,NA,"low-income",8,1,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,20,"Somewhat or sometimes true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,"Yes",NA,"Attended some college, certification program, or trade school"
893,"no","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",32,32,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
894,NA,"low-income",1,6,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",36,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,"Did not complete high school"
895,NA,"high-income",7,7,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,"low-income",NA,3,NA,"Not enough","Female","No","At least one parent attended college","black","hispanic","Yes","No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,"Completed high school"
897,NA,"high-income",8,8,"Some","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","Yes",18,23,NA,NA,NA,NA,NA,NA,"no","No",NA,NA
898,NA,"high-income",8,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",30,30,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,"Attended some college, certification program, or trade school"
899,"yes","low-income",NA,4,"Just enough","Just enough","Male","No","At least one parent attended college",NA,NA,NA,"No","No",30,32,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
900,NA,"low-income",2,6,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
901,NA,"low-income",4,4,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",29,27,"Somewhat or sometimes true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,"No",2.66666666666667,"Attended some college, certification program, or trade school"
902,NA,"low-income",NA,2,"Just enough","Some","Male","No","Neither parent attended college","black","black","No","No","No",22,20,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3.75,"Completed high school"
903,"yes","low-income",NA,2,"Some","Some","Male","Yes","Neither parent attended college","black","black","Yes","No","No",23,27,NA,NA,"Not true",NA,NA,NA,NA,"No",2.5,NA
904,NA,"low-income",5,NA,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",17,20,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",1.5,NA
905,"yes","high-income",9,7,"Just enough","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",28,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
906,"yes","low-income",3,4,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",27,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
907,NA,"low-income",NA,NA,NA,"Not enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,27,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,NA
908,"no","low-income",NA,3,NA,"Not enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
909,NA,"low-income",3,6,"Some","Some","Female","No","At least one parent attended college","black",NA,NA,"No","No",31,36,NA,NA,"Not true",NA,"no",NA,NA,"No",2.75,NA
910,NA,"low-income",3,NA,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","black",NA,"No","No",22,21,"Somewhat or sometimes true","Very true or often true","Not true","no",NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
911,"no","low-income",6,3,"Some","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,"Completed high school"
912,"yes","high-income",9,NA,"Just enough","Some","Male","No","At least one parent attended college","white","black",NA,"No","No",33,33,NA,NA,NA,NA,NA,"no",NA,"No",NA,NA
913,"no","high-income",7,7,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",30,30,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Completed high school"
914,"yes","low-income",6,6,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",23,28,NA,NA,NA,NA,NA,NA,NA,"Yes",3.25,"Completed high school"
915,"no","low-income",NA,3,NA,"Just enough","Female","No","At least one parent attended college","hispanic","white",NA,"No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,"no",NA,2,"Completed high school"
916,NA,"low-income",NA,NA,NA,"Some","Female","No","Neither parent attended college","black","black","Yes","No",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,"high-income",6,7,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",19,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Completed high school"
918,NA,"high-income",NA,5,"Some","Just enough","Male","No","At least one parent attended college","hispanic","black",NA,"No","No",26,30,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
919,NA,"high-income",7,8,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",27,27,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
920,NA,"high-income",6,4,"Some","Some","Male","No","At least one parent attended college","black","black","No","No","No",22,30,NA,NA,"Not true",NA,NA,NA,NA,"No",3.25,"Completed high school"
921,NA,"high-income",NA,NA,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic","No","No","No",20,22,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
922,"no","low-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,30,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
923,NA,"low-income",5,3,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2,"Completed high school"
924,"yes","high-income",7,NA,"Some","Some","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",22,37,NA,NA,"Not true",NA,NA,NA,"no","No",1.5,NA
925,NA,"low-income",NA,NA,"Not enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",16,27,NA,NA,"Not true",NA,NA,NA,"no",NA,2,"Completed high school"
926,NA,"high-income",9,9,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",28,31,NA,NA,"Not true",NA,NA,NA,NA,"Yes",4,NA
927,"yes","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","white","black",NA,"No","No",27,32,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Completed high school"
928,NA,"high-income",7,5,"Some","Just enough","Male","No","Neither parent attended college","white","black",NA,"No","No",25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"no","high-income",7,3,"Just enough","Some","Male","No","Neither parent attended college","hispanic","black",NA,"No","No",29,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Did not complete high school"
930,NA,"low-income",NA,2,NA,"Not enough","Female","No","Neither parent attended college",NA,"hispanic","No","Yes",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,NA,"high-income",NA,9,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",34,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Attended some college, certification program, or trade school"
932,NA,"low-income",NA,NA,NA,NA,"Female","No","Neither parent attended college","black","black",NA,NA,NA,25,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,NA,NA,NA
933,"no","low-income",7,2,"Just enough","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
934,"no","high-income",7,NA,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",26,27,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
935,NA,"high-income",7,5,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",21,27,NA,NA,"Very true or often true",NA,NA,NA,NA,"No",3,"Attended some college, certification program, or trade school"
936,"yes","low-income",NA,2,NA,"Some","Female","No","Neither parent attended college","black","black",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,"No",2.5,"Completed high school"
937,"no","low-income",5,NA,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",29,23,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Completed high school"
938,"yes","low-income",NA,2,NA,"Not enough","Male","No","At least one parent attended college","hispanic","black",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA
939,NA,"high-income",NA,NA,NA,NA,"Female","No","At least one parent attended college","black","black",NA,NA,"No",26,23,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
940,"yes","low-income",NA,2,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
941,NA,"high-income",NA,7,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"no","low-income",5,5,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",31,34,NA,NA,"Not true",NA,NA,NA,NA,"No",2,"Completed high school"
943,"yes","low-income",1,2,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",37,33,NA,NA,"Not true",NA,NA,NA,NA,"No",3.25,"Completed high school"
944,"no","high-income",3,NA,"Just enough","Not enough","Male","Yes","Neither parent attended college","white","white",NA,"No","No",19,18,NA,NA,NA,NA,NA,NA,NA,"No",2.75,NA
945,"yes","low-income",5,3,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",26,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2,"Completed high school"
946,"no","low-income",6,2,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",25,24,NA,NA,"Not true","no",NA,"no","no","Yes",3,"Completed high school"
947,NA,"low-income",NA,1,NA,"Not enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,NA
948,NA,"low-income",NA,3,NA,NA,"Female","No","At least one parent attended college","black","black",NA,NA,NA,34,NA,"Not true","Very true or often true","Not true",NA,NA,NA,NA,NA,2.66666666666667,"Completed high school"
949,NA,"low-income",8,6,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",32,31,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
950,"no","high-income",7,7,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Attended some college, certification program, or trade school"
951,"no","high-income",7,2,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","black","Yes","Yes","No",33,36,NA,NA,NA,NA,NA,"no","no","Yes",2.25,"Completed high school"
952,NA,"high-income",6,6,"Some","Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",24,21,NA,NA,"Not true",NA,NA,NA,"no","Yes",3.75,"Attended some college, certification program, or trade school"
953,NA,"high-income",NA,7,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",27,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,NA,"low-income",NA,2,NA,"Some","Male","No","Neither parent attended college",NA,NA,NA,"No",NA,34,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",NA,"Attended some college, certification program, or trade school"
955,NA,"high-income",4,6,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",25,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1.25,"Completed high school"
956,"yes","low-income",5,5,"Some","Not enough","Female","No","At least one parent attended college","white",NA,NA,"No","No",37,50,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,"Completed high school"
957,NA,"high-income",6,6,"Not enough","Some","Male","No","At least one parent attended college","black","black","Yes","No","Yes",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,"Attended some college, certification program, or trade school"
958,"yes","low-income",NA,3,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2.75,"Completed high school"
959,"no","high-income",6,7,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",25,26,NA,NA,"Not true",NA,NA,"no","no","Yes",3.5,"Attended some college, certification program, or trade school"
960,NA,"low-income",3,3,"Just enough",NA,"Male","No","At least one parent attended college","black","black",NA,NA,"No",27,31,"Somewhat or sometimes true","Very true or often true","Not true",NA,"no","no",NA,"Yes",1.75,"Completed high school"
961,NA,"low-income",NA,1,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
962,NA,"low-income",NA,1,NA,"Not enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,20,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3.25,"Did not complete high school"
963,"yes","low-income",6,NA,"Just enough","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",32,37,NA,NA,"Very true or often true",NA,NA,NA,NA,"No",3,"Completed high school"
964,NA,"high-income",8,7,"Some",NA,"Female","No","At least one parent attended college","white","hispanic",NA,"No","No",27,31,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",3,"Attended some college, certification program, or trade school"
965,NA,"low-income",NA,3,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",33,40,NA,NA,NA,NA,"no",NA,NA,"No",NA,NA
966,NA,"high-income",NA,3,"Just enough",NA,"Female","No","Neither parent attended college","black","black","No",NA,"No",21,19,NA,NA,NA,"no",NA,NA,NA,"No",2.25,"Completed high school"
967,"no","high-income",8,7,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",43,47,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,"Completed high school"
968,"no","low-income",1,1,"Just enough","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",23,24,NA,NA,NA,NA,NA,NA,NA,"Yes",3.25,NA
969,"yes","low-income",8,7,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",24,25,NA,NA,NA,NA,NA,NA,NA,"Yes",2.75,"Completed high school"
970,"no","low-income",NA,1,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",20,26,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
971,NA,"low-income",NA,2,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2.75,"Completed high school"
972,NA,"low-income",NA,NA,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",23,23,"Not true","Very true or often true","Very true or often true",NA,NA,NA,NA,"Yes",3,"Completed high school"
973,NA,"low-income",NA,1,"Not enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3.25,NA
974,NA,"low-income",6,1,"Some",NA,"Male","No","At least one parent attended college","black","black",NA,"No","No",24,27,NA,NA,NA,NA,NA,NA,NA,NA,3,"Completed high school"
975,NA,"low-income",3,NA,"Some","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",26,35,NA,NA,NA,NA,NA,NA,NA,"Yes",3,"Attended some college, certification program, or trade school"
976,NA,"high-income",7,NA,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",26,41,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
977,NA,"high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",31,34,NA,NA,NA,NA,NA,NA,NA,"No",4,"Attended some college, certification program, or trade school"
978,NA,"high-income",NA,8,NA,"Some","Female","No","At least one parent attended college","hispanic","black",NA,"No",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attended some college, certification program, or trade school"
979,"yes","high-income",6,6,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",29,33,NA,NA,NA,NA,NA,NA,NA,"Yes",3,"Completed high school"
980,NA,"low-income",NA,NA,NA,"Some","Male",NA,"Neither parent attended college","black",NA,NA,"No",NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,NA,"low-income",NA,1,NA,"Just enough","Male",NA,"Neither parent attended college","white",NA,NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"yes","high-income",8,8,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"No",3,NA
983,NA,"low-income",NA,NA,"Some","Some","Male","No","Neither parent attended college","white","hispanic",NA,"No","No",21,26,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
984,"yes","high-income",NA,9,"Some","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",18,19,NA,NA,NA,NA,NA,NA,"no","No",2.75,"Completed high school"
985,NA,"low-income",5,2,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",23,19,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",2.75,NA
986,NA,"low-income",1,6,"Just enough","Some","Male","No","Neither parent attended college","hispanic","black","Yes","No","No",21,25,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
987,NA,"high-income",6,NA,"Some","Not enough","Female","No","At least one parent attended college","black","black","Yes","No","No",18,21,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
988,NA,"low-income",4,3,"Just enough","Some","Male","Yes","At least one parent attended college","black","black",NA,"No","No",28,40,NA,NA,NA,NA,NA,NA,NA,"Yes",2.25,"Attended some college, certification program, or trade school"
989,NA,"high-income",6,7,"Some","Some","Male","No","Neither parent attended college","black","hispanic",NA,"No","No",29,28,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Completed high school"
990,"no","high-income",NA,5,"Some","Just enough","Female","No","At least one parent attended college","black","white",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.33333333333333,"Completed high school"
