"idnum","child_attend_kindergarten","povstatus","hs_avg_score","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234"
950,"no","high-income",3.5,7,7,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"No"
951,"no","high-income",2.25,7,2,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","black","Yes","Yes","No",33,36,NA,NA,NA,NA,NA,"no","no","Yes"
952,NA,"high-income",3.75,6,6,"Some","Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",24,21,NA,NA,"Not true",NA,NA,NA,"no","Yes"
953,NA,"high-income",NA,NA,7,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",27,30,NA,NA,NA,NA,NA,NA,NA,NA
954,NA,"low-income",NA,NA,2,NA,"Some","Male","No","Neither parent attended college",NA,NA,NA,"No",NA,34,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
955,NA,"high-income",1.25,4,6,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",25,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
956,"yes","low-income",3,5,5,"Some","Not enough","Female","No","At least one parent attended college","white",NA,NA,"No","No",37,50,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
957,NA,"high-income",2.5,6,6,"Not enough","Some","Male","No","At least one parent attended college","black","black","Yes","No","Yes",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
958,"yes","low-income",2.75,NA,3,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
959,"no","high-income",3.5,6,7,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",25,26,NA,NA,"Not true",NA,NA,"no","no","Yes"
960,NA,"low-income",1.75,3,3,"Just enough",NA,"Male","No","At least one parent attended college","black","black",NA,NA,"No",27,31,"Somewhat or sometimes true","Very true or often true","Not true",NA,"no","no",NA,"Yes"
961,NA,"low-income",NA,NA,1,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"No"
962,NA,"low-income",3.25,NA,1,NA,"Not enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,20,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
963,"yes","low-income",3,6,NA,"Just enough","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",32,37,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
964,NA,"high-income",3,8,7,"Some",NA,"Female","No","At least one parent attended college","white","hispanic",NA,"No","No",27,31,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
965,NA,"low-income",NA,NA,3,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",33,40,NA,NA,NA,NA,"no",NA,NA,"No"
966,NA,"high-income",2.25,NA,3,"Just enough",NA,"Female","No","Neither parent attended college","black","black","No",NA,"No",21,19,NA,NA,NA,"no",NA,NA,NA,"No"
967,"no","high-income",3.75,8,7,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",43,47,NA,NA,"Not true",NA,NA,NA,NA,"No"
968,"no","low-income",3.25,1,1,"Just enough","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",23,24,NA,NA,NA,NA,NA,NA,NA,"Yes"
969,"yes","low-income",2.75,8,7,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",24,25,NA,NA,NA,NA,NA,NA,NA,"Yes"
970,"no","low-income",NA,NA,1,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",20,26,NA,NA,NA,NA,NA,NA,NA,"Yes"
971,NA,"low-income",2.75,NA,2,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
972,NA,"low-income",3,NA,NA,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",23,23,"Not true","Very true or often true","Very true or often true",NA,NA,NA,NA,"Yes"
973,NA,"low-income",3.25,NA,1,"Not enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
974,NA,"low-income",3,6,1,"Some",NA,"Male","No","At least one parent attended college","black","black",NA,"No","No",24,27,NA,NA,NA,NA,NA,NA,NA,NA
975,NA,"low-income",3,3,NA,"Some","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",26,35,NA,NA,NA,NA,NA,NA,NA,"Yes"
976,NA,"high-income",NA,7,NA,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",26,41,NA,NA,NA,NA,NA,NA,NA,"No"
977,NA,"high-income",4,9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",31,34,NA,NA,NA,NA,NA,NA,NA,"No"
978,NA,"high-income",NA,NA,8,NA,"Some","Female","No","At least one parent attended college","hispanic","black",NA,"No",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"yes","high-income",3,6,6,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",29,33,NA,NA,NA,NA,NA,NA,NA,"Yes"
980,NA,"low-income",NA,NA,NA,NA,"Some","Male",NA,"Neither parent attended college","black",NA,NA,"No",NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,NA,"low-income",NA,NA,1,NA,"Just enough","Male",NA,"Neither parent attended college","white",NA,NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"yes","high-income",3,8,8,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"No"
983,NA,"low-income",NA,NA,NA,"Some","Some","Male","No","Neither parent attended college","white","hispanic",NA,"No","No",21,26,NA,NA,"Not true",NA,NA,NA,NA,"No"
984,"yes","high-income",2.75,NA,9,"Some","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",18,19,NA,NA,NA,NA,NA,NA,"no","No"
985,NA,"low-income",2.75,5,2,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",23,19,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
986,NA,"low-income",NA,1,6,"Just enough","Some","Male","No","Neither parent attended college","hispanic","black","Yes","No","No",21,25,NA,NA,"Not true",NA,NA,NA,NA,"No"
987,NA,"high-income",NA,6,NA,"Some","Not enough","Female","No","At least one parent attended college","black","black","Yes","No","No",18,21,NA,NA,NA,NA,NA,NA,NA,"Yes"
988,NA,"low-income",2.25,4,3,"Just enough","Some","Male","Yes","At least one parent attended college","black","black",NA,"No","No",28,40,NA,NA,NA,NA,NA,NA,NA,"Yes"
989,NA,"high-income",3,6,7,"Some","Some","Male","No","Neither parent attended college","black","hispanic",NA,"No","No",29,28,NA,NA,"Not true",NA,NA,NA,NA,"No"
990,"no","high-income",2.33333333333333,NA,5,"Some","Just enough","Female","No","At least one parent attended college","black","white",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
991,NA,"low-income",NA,NA,1,NA,NA,"Male","No","Neither parent attended college","hispanic","black","No","No",NA,27,NA,"Not true","Very true or often true","Not true",NA,"no",NA,NA,NA
992,"no","high-income",2.5,NA,8,NA,"Just enough","Female","No","At least one parent attended college","white",NA,NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,"no","No"
993,"no","low-income",2.5,NA,4,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",25,41,NA,NA,NA,NA,NA,NA,NA,"Yes"
994,"no","low-income",4,NA,5,"Just enough","Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",31,30,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","Yes"
995,NA,"high-income",2.75,7,7,"Not enough","Some","Male","No","At least one parent attended college","black","hispanic",NA,"No","No",32,34,NA,NA,NA,NA,NA,NA,NA,"No"
996,"yes","low-income",NA,NA,5,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
997,"yes","low-income",3.5,NA,6,"Just enough","Not enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,NA,"Yes",31,31,NA,NA,"Not true",NA,NA,NA,NA,"No"
998,NA,"high-income",2.25,NA,NA,"Just enough","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
999,NA,"high-income",NA,8,NA,"Some","Just enough","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",22,27,NA,NA,NA,NA,NA,NA,NA,NA
1000,"yes","low-income",3.25,NA,1,NA,"Some","Female","Yes","At least one parent attended college","black","black",NA,"No",NA,16,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
1001,NA,"low-income",2.75,NA,3,NA,"Not enough","Female","No","Neither parent attended college","white","white",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1002,NA,"low-income",4,NA,NA,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",18,19,NA,NA,NA,NA,NA,NA,NA,"Yes"
1003,"no","low-income",NA,6,1,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",23,27,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
1004,NA,"low-income",3,NA,1,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",31,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1005,NA,"high-income",NA,NA,6,NA,NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,22,NA,"Not true","Very true or often true","Not true",NA,NA,"no",NA,"No"
1006,NA,"low-income",3.25,NA,NA,NA,"Some","Male","Yes","Neither parent attended college","black","black",NA,"No",NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,NA,"low-income",NA,8,4,"Just enough","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",19,22,NA,NA,NA,NA,NA,NA,NA,"No"
1008,NA,"low-income",2.75,4,NA,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",19,31,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No"
1009,NA,"low-income",NA,3,3,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,23,NA,NA,NA,NA,NA,NA,NA,"No"
1010,"yes","high-income",2.5,NA,1,"Some","Some","Female","No","Neither parent attended college","black","black","No","No","No",22,33,NA,NA,"Not true",NA,NA,NA,"no","Yes"
1011,"yes","high-income",3.25,7,2,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",19,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1012,NA,"high-income",3,4,2,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",19,26,NA,NA,"Not true",NA,"no",NA,NA,"No"
1013,NA,"high-income",NA,NA,NA,NA,"Not enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,32,NA,NA,NA,NA,NA,NA,NA,NA,"No"
1014,NA,"high-income",1.25,NA,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",19,25,NA,NA,NA,NA,NA,NA,NA,"Yes"
1015,"yes","high-income",NA,8,NA,"Some",NA,"Female","No","At least one parent attended college","black","black",NA,"No","No",28,31,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1016,"yes","high-income",3.75,NA,NA,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",23,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1017,"yes","low-income",2.75,6,1,"Just enough","Not enough","Female","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",21,25,NA,NA,NA,NA,NA,NA,NA,"Yes"
1018,"yes","high-income",4,5,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",19,20,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"No"
1019,"yes","high-income",3.25,NA,8,NA,"Some","Female","No","Neither parent attended college","black","black",NA,"No",NA,30,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
1020,NA,"low-income",3,7,5,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",25,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1021,"yes","low-income",2.5,4,NA,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",23,39,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes"
1022,"yes","low-income",NA,6,5,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",23,23,NA,NA,"Not true",NA,NA,NA,NA,"No"
1023,"no","high-income",2.75,6,7,"Just enough","Not enough","Male","No","At least one parent attended college","white","white",NA,"No","No",29,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1024,"no","low-income",3,6,3,"Just enough","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,"no","No"
1025,NA,"high-income",NA,6,7,"Just enough",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",31,35,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
1026,"no","low-income",2.75,NA,3,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
1027,NA,"high-income",3.75,NA,8,NA,"Just enough","Female","No","Neither parent attended college","white","white",NA,"No",NA,17,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
1028,NA,"low-income",NA,1,1,"Just enough",NA,"Female","Yes","Neither parent attended college","black","black","Yes","No","No",19,23,NA,NA,NA,"no","no",NA,NA,"Yes"
1029,NA,"high-income",NA,NA,NA,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",31,35,NA,NA,"Not true",NA,NA,NA,NA,NA
1030,NA,"high-income",2.25,NA,NA,NA,"Some","Male","No","Neither parent attended college","black","black","Yes","No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"No"
1031,"yes","high-income",2.5,9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",36,40,NA,NA,"Not true",NA,NA,NA,NA,"No"
1032,NA,"high-income",2.75,8,7,"Some","Some","Male","No","Neither parent attended college","white","black",NA,"No","No",24,37,NA,NA,NA,NA,NA,NA,NA,"No"
1033,"no","high-income",3.5,8,NA,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",28,30,NA,NA,"Not true",NA,NA,NA,NA,"No"
1034,NA,"low-income",3.66666666666667,NA,1,NA,"Some","Female","No","Neither parent attended college","black","black",NA,"No",NA,21,NA,NA,NA,NA,NA,NA,NA,NA,"No"
1035,NA,"low-income",NA,NA,NA,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,30,NA,NA,NA,"Not true","no",NA,NA,NA,"Yes"
1036,"yes","low-income",3,2,3,"Not enough","Some","Female","No","At least one parent attended college","black","black","No","No","No",34,27,NA,NA,"Not true",NA,NA,NA,NA,"No"
1037,"no","high-income",3.75,9,9,"Some","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",34,43,NA,NA,"Not true",NA,NA,NA,NA,"No"
1038,NA,"low-income",3.25,1,3,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black",NA,"No","No",16,21,NA,NA,"Not true",NA,NA,NA,"no","No"
1039,NA,"high-income",NA,9,9,"Some","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",40,39,NA,NA,NA,NA,NA,NA,NA,"No"
1040,NA,"high-income",NA,NA,5,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"yes","low-income",3.25,NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black","No","No",NA,41,NA,NA,NA,"Not true",NA,"no",NA,NA,"Yes"
1042,"no","low-income",2.5,NA,1,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
1043,"no","low-income",3.25,6,7,"Some","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",36,37,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
1044,"no","low-income",2.25,4,4,"Some","Not enough","Female","No","At least one parent attended college","black","black",NA,"No","No",34,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1045,"no","high-income",3.25,8,8,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",33,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1046,NA,"high-income",NA,5,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","hispanic",NA,"No","No",21,21,NA,NA,"Not true",NA,NA,NA,NA,"No"
1047,NA,"high-income",3,7,1,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",35,24,NA,NA,"Not true",NA,NA,NA,NA,"No"
1048,NA,"low-income",2,6,NA,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"No",27,26,"Very true or often true","Very true or often true","Not true","no",NA,NA,NA,"Yes"
1049,NA,"low-income",NA,4,1,"Some",NA,"Female","No","Neither parent attended college","white","hispanic",NA,"No","No",18,22,"Somewhat or sometimes true","Very true or often true","Not true","yes",NA,NA,NA,"No"
1050,NA,"high-income",3.5,6,7,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",34,35,NA,NA,"Not true",NA,NA,"no","no","No"
1051,NA,"low-income",NA,NA,NA,"Not enough","Just enough","Female","No","At least one parent attended college",NA,"hispanic","Yes","No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1052,NA,"high-income",3.25,NA,8,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",34,32,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","No"
1053,NA,"high-income",NA,6,NA,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",19,21,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No"
1054,NA,"high-income",3.5,NA,1,"Some",NA,"Female","No","Neither parent attended college","white","black",NA,"No","No",21,23,NA,NA,NA,NA,NA,"no",NA,"No"
1055,"no","high-income",3.5,8,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",27,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1056,"no","high-income",3,4,8,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",26,26,NA,NA,NA,NA,NA,NA,NA,"No"
1057,"yes","high-income",3.33333333333333,1,7,"Not enough","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",27,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1058,"yes","high-income",NA,9,9,"Some","Some","Male","No","At least one parent attended college",NA,"white",NA,"No","No",32,36,NA,NA,NA,NA,NA,NA,NA,"No"
1059,NA,"high-income",NA,7,8,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",29,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
1060,NA,"high-income",2.5,5,5,"Some",NA,"Female","No","Neither parent attended college",NA,"black",NA,NA,"No",24,53,"Somewhat or sometimes true","Somewhat or sometimes true","Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
1061,NA,"low-income",NA,8,NA,"Just enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",30,29,NA,NA,NA,NA,NA,NA,NA,"No"
1062,"no","high-income",1.75,8,NA,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",26,32,NA,NA,NA,NA,NA,NA,NA,"Yes"
1063,"yes","high-income",NA,6,6,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",32,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1064,NA,"low-income",NA,3,5,"Some","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",26,30,NA,NA,NA,NA,NA,NA,NA,"No"
1065,NA,"low-income",NA,NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
1066,"no","high-income",NA,4,7,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"No",29,36,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes"
1067,"no","low-income",3,7,4,"Some","Just enough","Male","No","Neither parent attended college","white","black",NA,"No","No",25,26,NA,NA,"Not true","no",NA,NA,"no","No"
1068,"no","low-income",1.5,2,3,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",19,24,NA,NA,"Not true",NA,NA,NA,NA,NA
1069,"yes","low-income",3.25,NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","Yes","No",18,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
1070,"no","high-income",2.75,9,9,"Some","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",41,37,NA,NA,"Not true",NA,NA,NA,NA,"No"
1071,NA,"low-income",2.75,6,5,"Some",NA,"Female","No","Neither parent attended college","hispanic","black",NA,"No","No",23,32,NA,NA,NA,NA,NA,NA,NA,"No"
1072,"yes","high-income",2.5,9,9,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",31,35,NA,NA,NA,NA,NA,NA,NA,"No"
1073,"no","low-income",3.75,NA,4,NA,"Some","Male","No","At least one parent attended college","white","white",NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"no","high-income",2,7,3,"Some","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",30,31,NA,NA,"Not true",NA,NA,NA,NA,"No"
1075,NA,"low-income",NA,3,3,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",25,35,NA,NA,"Not true",NA,NA,NA,NA,"No"
1076,NA,"high-income",NA,7,1,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",28,19,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
1077,NA,"low-income",3,4,3,"Just enough",NA,"Female","No","At least one parent attended college","black","black",NA,NA,"No",23,31,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
1078,"no","low-income",2.25,NA,2,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",32,38,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1079,"yes","high-income",2,4,7,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",23,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
1080,NA,"low-income",NA,NA,NA,NA,"Just enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,"low-income",NA,NA,1,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,28,NA,NA,NA,"Not true",NA,NA,NA,"no","No"
1082,"yes","low-income",3.25,4,3,"Some","Some","Male","No","Neither parent attended college","black","black","No","No","No",17,21,NA,NA,NA,NA,NA,NA,NA,"No"
1083,"no","low-income",2.5,NA,1,NA,"Some","Male","No","Neither parent attended college","black","black","Yes","No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
1084,NA,"low-income",3.25,NA,2,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,30,NA,NA,NA,"Not true","yes",NA,NA,NA,"Yes"
1085,NA,"low-income",3.5,NA,4,NA,NA,"Male","No","At least one parent attended college","black","black","Yes",NA,NA,22,NA,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA
1086,"yes","low-income",2.25,NA,NA,"Not enough",NA,"Male","No","Neither parent attended college","black","black","No","No","No",15,16,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA
1087,NA,"high-income",2.66666666666667,NA,NA,"Not enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",17,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1088,NA,"high-income",3,NA,6,"Not enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",21,18,NA,NA,"Not true",NA,NA,NA,NA,"No"
1089,"yes","high-income",2,NA,NA,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",20,36,NA,NA,NA,NA,NA,NA,NA,"Yes"
1090,NA,"low-income",NA,1,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",30,37,NA,NA,NA,NA,NA,NA,NA,NA
1091,"yes","low-income",2.25,3,NA,"Just enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",31,31,NA,NA,"Not true",NA,NA,NA,NA,"No"
1092,"yes","low-income",NA,NA,NA,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",24,27,NA,NA,NA,NA,NA,NA,NA,"No"
1093,NA,"low-income",1.5,5,6,"Some","Just enough","Male","No","At least one parent attended college","black","black","No","No","No",39,37,NA,NA,"Not true",NA,NA,NA,NA,"No"
1094,NA,"high-income",3.5,8,NA,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",21,23,"Somewhat or sometimes true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"No"
1095,"yes","high-income",2.25,6,5,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","white",NA,"No","No",22,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1096,"yes","high-income",2.66666666666667,2,5,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",34,49,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
1097,NA,"low-income",2.5,4,3,"Some",NA,"Male","No","At least one parent attended college","black","black",NA,"No","No",33,35,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No"
1098,"yes","low-income",3.5,6,5,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",24,26,NA,NA,"Not true",NA,NA,NA,NA,"No"
1099,NA,"high-income",NA,6,6,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",26,31,NA,NA,"Not true",NA,NA,"no","no","Yes"
1100,"yes","high-income",NA,NA,9,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",32,31,NA,NA,NA,NA,NA,NA,NA,"Yes"
1101,"no","low-income",NA,5,4,NA,"Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1102,"yes","high-income",3.25,5,5,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",19,22,NA,NA,"Not true",NA,NA,NA,NA,"No"
1103,"yes","high-income",NA,7,6,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",20,20,NA,NA,NA,NA,NA,NA,NA,"No"
1104,NA,"high-income",1.25,6,8,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",23,39,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
