"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","mother_fin_security_w2345","hs_avg_score","child_edu_level"
694,"yes","low-income",NA,1,NA,"Just enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
695,"yes","high-income",8,9,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",31,30,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA
696,"yes","high-income",6,5,"Some","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3.66666666666667,"Completed college"
697,"yes","low-income",6,4,"Some","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,"Attended some college"
698,"yes","high-income",7,7,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",28,33,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.25,NA
699,"no","low-income",6,6,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",29,33,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.75,"Completed high school"
700,NA,"low-income",8,4,"Just enough","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",20,23,NA,NA,NA,NA,NA,NA,NA,"Yes","No",1.75,"Completed high school"
701,"no","high-income",7,NA,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",18,23,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.75,"Completed high school"
702,"yes","low-income",1,2,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",28,30,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",3,"Completed high school"
703,"yes","low-income",2,1,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,18,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA
704,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",38,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.75,"Completed high school"
705,"yes","low-income",NA,2,"Some","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",21,25,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",2,"Completed high school"
706,"yes","high-income",7,7,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",32,38,NA,NA,"Not true",NA,NA,NA,NA,"No","No",NA,"Completed high school"
707,"yes","high-income",NA,7,NA,NA,"Female","No","Neither parent attended college","black","black",NA,"No",NA,21,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes",3,"Did not complete high school"
708,"no","low-income",2,5,"Some",NA,"Female","No","Neither parent attended college","black","black","Yes",NA,"No",20,24,"Very true or often true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
709,"yes","low-income",NA,1,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,NA,"no",NA,NA,NA,"Yes","Yes",2.66666666666667,"Completed high school"
710,"yes","low-income",NA,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",23,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
711,"yes","high-income",NA,NA,"Some",NA,"Female","No","At least one parent attended college","black","black","Yes",NA,"No",19,20,"Very true or often true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,"No","Yes",2,"Completed high school"
712,"no","low-income",6,5,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",22,31,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.5,NA
713,"no","low-income",NA,2,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",2.75,"Did not complete high school"
714,"no","low-income",5,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",19,18,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",2.75,NA
715,"yes","high-income",NA,8,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",22,22,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.25,"Completed high school"
716,"yes","low-income",1,1,"Not enough","Just enough","Female","No","Neither parent attended college","white","hispanic",NA,"No","No",29,19,NA,NA,"Not true","no",NA,NA,NA,"Yes","Yes",3.25,"Completed college"
717,"yes","low-income",5,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
718,"yes","low-income",NA,1,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,27,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,"Yes",NA,NA
719,NA,"low-income",3,3,"Some","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
720,"yes","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",31,32,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",4,"Completed college"
721,"yes","low-income",NA,6,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,29,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,"Attended some college"
722,"yes","low-income",NA,NA,"Some",NA,"Female","No","Neither parent attended college","black","black","No","No","No",21,34,"Very true or often true","Very true or often true","Not true","no",NA,NA,NA,"No","No",2.75,"Completed high school"
723,NA,"low-income",NA,3,NA,"Not enough","Male","No","Neither parent attended college","hispanic","white",NA,"Yes",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
724,NA,"low-income",4,NA,"Just enough","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",22,23,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
725,"no","low-income",8,4,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",29,31,NA,NA,NA,NA,NA,"no","no","Yes","Yes",NA,NA
726,"yes","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",30,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3.75,"Completed high school"
727,"yes","high-income",6,5,"Some","Not enough","Female","No","At least one parent attended college",NA,"hispanic",NA,"No","No",26,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,NA
728,"yes","high-income",7,3,"Some","Just enough","Male","No","At least one parent attended college","black","black","No","No","No",25,22,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.75,"Attended some college"
729,"yes","low-income",3,3,"Just enough","Not enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",19,21,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
730,"yes","high-income",8,8,"Not enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",37,40,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA
731,"yes","low-income",NA,2,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",3.25,"Completed high school"
732,"no","low-income",NA,1,"Some","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",19,24,NA,NA,NA,NA,NA,NA,NA,"No","Yes",NA,NA
733,"yes","low-income",2,1,"Just enough","Some","Female","No","Neither parent attended college","white","black","Yes","No","No",19,29,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes","Yes",2.5,"Did not complete high school"
734,NA,"low-income",6,NA,"Just enough","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"yes","low-income",4,4,"Just enough","Not enough","Male","No","Neither parent attended college","hispanic","hispanic","No","Yes","Yes",21,23,NA,NA,"Not true",NA,NA,NA,NA,"No","No",2.75,NA
736,"yes","high-income",7,6,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",20,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
737,"yes","high-income",7,9,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",28,38,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3,"Completed college"
738,NA,"high-income",NA,1,"Some","Just enough","Male","No","At least one parent attended college",NA,NA,"Yes","No","No",19,34,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
739,"no","low-income",NA,2,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,24,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",2.5,"Did not complete high school"
740,"yes","high-income",8,7,"Just enough","Just enough","Female","No","Neither parent attended college",NA,"hispanic",NA,"No","No",21,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.75,"Completed high school"
741,"yes","high-income",NA,NA,"Some","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",27,38,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",2.25,NA
742,"yes","high-income",6,6,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",28,28,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3,"Attended some college"
743,"yes","low-income",NA,NA,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",18,22,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
744,"yes","high-income",NA,6,"Just enough",NA,"Male","No","At least one parent attended college","white","white",NA,"No","No",27,28,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No","No",3.5,"Completed high school"
745,"yes","low-income",4,4,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",17,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
746,"yes","high-income",NA,5,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","white",NA,"No","No",22,25,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",NA,NA
747,"yes","low-income",1,NA,"Not enough","Just enough","Female","No","At least one parent attended college",NA,NA,"Yes","No","No",19,20,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",3.25,"Completed high school"
748,"yes","high-income",NA,1,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,22,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",2.5,"Completed high school"
749,"yes","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",36,44,NA,NA,"Not true",NA,NA,NA,NA,"No","No",4,"Completed college"
750,NA,"low-income",NA,NA,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"yes","low-income",NA,NA,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",2.25,"Completed high school"
752,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",36,36,NA,NA,NA,NA,NA,NA,NA,"No","No",3.75,"Completed high school"
753,"no","low-income",NA,2,NA,"Just enough","Female","No","Neither parent attended college",NA,"black","Yes","No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.5,"Completed high school"
754,"yes","high-income",9,7,"Some","Some","Male","No","At least one parent attended college","white","white","Yes","No","No",42,36,NA,NA,"Not true",NA,NA,NA,NA,"No","No",2.5,"Completed high school"
755,"yes","high-income",9,9,"Some",NA,"Male","No","At least one parent attended college","hispanic","white",NA,"No","No",34,35,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No","No",4,"Completed college"
756,"yes","high-income",6,7,"Some","Just enough","Female","No","At least one parent attended college","black","black","Yes","No","No",20,31,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",4,"Completed college"
757,"yes","high-income",7,7,"Some","Some","Male","No","At least one parent attended college",NA,"white",NA,"No","No",23,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.5,NA
758,"yes","high-income",NA,NA,"Some","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",21,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.5,"Completed high school"
759,"no","low-income",NA,1,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",22,38,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3.25,NA
760,NA,"high-income",NA,NA,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",1.5,NA
761,NA,"high-income",NA,6,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",28,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",1.75,NA
762,"yes","low-income",5,5,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
763,"no","low-income",8,1,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","No",19,20,NA,NA,"Not true",NA,NA,"no",NA,"Yes","No",NA,NA
764,"no","low-income",5,1,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",21,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",1.75,"Completed high school"
765,"yes","low-income",6,NA,"Just enough",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",25,37,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No","Yes",NA,NA
766,"no","low-income",NA,1,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
767,"yes","high-income",3,6,"Some","Some","Male","No","Neither parent attended college","hispanic","black",NA,"No","No",23,34,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.33333333333333,NA
768,"yes","high-income",8,8,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",31,34,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.75,"Attended some college"
769,"yes","low-income",NA,NA,NA,NA,"Male","No","At least one parent attended college","black","black","No","No",NA,22,NA,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA,"Yes",3.25,"Completed high school"
770,"yes","low-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
771,"yes","low-income",4,3,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",29,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",2.33333333333333,"Completed high school"
772,"yes","low-income",NA,2,"Just enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",40,37,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
773,"yes","low-income",NA,5,NA,"Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,39,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"No",3,"Attended some college"
774,"yes","low-income",NA,3,NA,"Just enough","Female","No","At least one parent attended college","black","black","Yes","No",NA,26,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2,"Completed high school"
775,"no","high-income",NA,8,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",26,25,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",1.75,"Completed high school"
776,"yes","high-income",6,9,"Some","Not enough","Male","No","At least one parent attended college","white","white",NA,"No","No",38,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",1,"Did not complete high school"
777,"yes","low-income",4,NA,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",26,23,"Not true","Very true or often true","Not true",NA,NA,"no",NA,"Yes","No",1.66666666666667,"Did not complete high school"
778,"yes","high-income",NA,NA,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",21,21,NA,NA,"Somewhat or sometimes true","yes",NA,NA,NA,"Yes","Yes",2.25,"Completed high school"
779,NA,"low-income",NA,2,NA,"Not enough","Female","No","Neither parent attended college","black","black","No","No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",NA,NA
780,NA,"low-income",NA,1,NA,NA,"Male","No","Neither parent attended college","white","black",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"no","low-income",8,6,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",26,26,NA,NA,"Not true",NA,NA,NA,"no","Yes","No",2.75,NA
782,"yes","low-income",NA,1,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",18,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.5,"Completed high school"
783,"yes","high-income",6,9,"Some","Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",26,25,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.25,"Completed high school"
784,"yes","high-income",7,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,29,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.5,"Did not complete high school"
785,"yes","low-income",6,3,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",23,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",3.75,"Completed high school"
786,"no","low-income",NA,1,NA,"Not enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,28,NA,NA,NA,"Not true",NA,NA,NA,"no",NA,"Yes",1.75,"Did not complete high school"
787,"yes","high-income",1,7,"Not enough","Some","Male","No","At least one parent attended college","black","hispanic","Yes","No","No",23,23,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
788,"no","low-income",3,1,"Just enough","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",35,35,NA,NA,"Very true or often true",NA,NA,NA,NA,"No","Yes",2.75,"Attended some college"
789,"no","low-income",4,3,"Just enough",NA,"Female","Yes","Neither parent attended college","black","black",NA,NA,"No",25,27,NA,NA,NA,"yes",NA,NA,"no","No","Yes",3,"Completed high school"
790,"yes","low-income",NA,NA,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,28,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3,"Completed high school"
791,"yes","high-income",6,NA,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",21,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.5,"Completed high school"
792,"yes","high-income",NA,NA,NA,"Some","Female","No","At least one parent attended college","white","white",NA,"No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",3.25,"Attended some college"
793,"yes","low-income",NA,6,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,"Yes",2.75,"Completed college"
794,"yes","high-income",NA,NA,"Just enough","Not enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",29,27,NA,NA,NA,NA,NA,NA,NA,"No","Yes",3,"Completed high school"
795,"yes","high-income",NA,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",18,18,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",1.75,"Did not complete high school"
796,"no","high-income",3,8,"Not enough","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",34,44,NA,NA,NA,NA,NA,NA,NA,"No","Yes",NA,"Did not complete high school"
797,NA,"high-income",NA,NA,"Just enough","Just enough","Female","No","At least one parent attended college",NA,NA,NA,"No","No",30,35,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA
798,"yes","low-income",NA,2,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA
799,"no","low-income",NA,1,NA,"Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,29,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",2.25,"Did not complete high school"
800,"yes","high-income",7,6,"Just enough",NA,"Male","No","At least one parent attended college","white","white",NA,"No","No",20,19,NA,NA,NA,NA,NA,"no","no","Yes","Yes",3.5,"Completed high school"
801,"yes","high-income",NA,8,"Not enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3,"Completed college"
802,"yes","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",24,27,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.5,"Completed high school"
803,"yes","low-income",NA,5,"Not enough","Not enough","Male","No","Neither parent attended college","white","black",NA,"No","No",41,42,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.75,"Completed high school"
804,"yes","high-income",9,8,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",29,30,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
805,"yes","high-income",4,7,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",32,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,"Attended some college"
806,NA,"low-income",8,2,"Some","Some","Male","No","Neither parent attended college","black",NA,NA,"No","No",15,19,NA,NA,NA,"yes",NA,NA,NA,"Yes",NA,NA,NA
807,"yes","low-income",NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,17,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",2.75,NA
808,"yes","high-income",6,NA,"Just enough","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",29,45,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.5,"Completed high school"
809,"no","high-income",NA,1,"Not enough","Not enough","Male","No","Neither parent attended college","black","black","No","No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"No","No",1.5,NA
810,"yes","high-income",8,NA,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",26,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.5,"Completed high school"
811,"yes","high-income",2,4,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",22,21,"Very true or often true","Very true or often true","Somewhat or sometimes true","no",NA,NA,NA,"Yes","No",NA,NA
812,NA,"low-income",NA,1,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",30,42,NA,NA,NA,NA,NA,NA,NA,"No","Yes",NA,NA
813,NA,"low-income",NA,3,NA,"Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2.66666666666667,"Attended some college"
814,"yes","high-income",NA,NA,"Just enough","Not enough","Male","No","At least one parent attended college","white",NA,"Yes","No","No",30,31,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2,"Completed high school"
815,NA,"low-income",NA,6,NA,"Some","Male","No","At least one parent attended college","black","black","Yes","No",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
816,"yes","low-income",NA,5,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,27,NA,NA,NA,"Not true",NA,"no",NA,NA,"No","Yes",3,"Completed high school"
817,"yes","low-income",3,5,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",23,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3.25,"Did not complete high school"
818,"yes","high-income",9,9,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",35,39,NA,NA,"Not true",NA,NA,"no",NA,"Yes","Yes",3.5,"Completed high school"
819,"yes","high-income",9,8,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",32,30,NA,NA,"Not true",NA,"no",NA,NA,"Yes","Yes",3.25,"Attended some college"
820,"yes","low-income",7,6,"Some",NA,"Male","No","At least one parent attended college","hispanic","black",NA,"No","No",31,34,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,"Did not complete high school"
821,"yes","high-income",NA,NA,"Some","Not enough","Female","No","At least one parent attended college","hispanic","hispanic","Yes","Yes","Yes",27,32,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",3.75,"Completed college"
822,"no","high-income",NA,6,NA,"Some","Female","No","At least one parent attended college","black","black","Yes","No",NA,36,NA,NA,NA,"Not true",NA,NA,NA,"no","No","No",1.75,"Completed high school"
823,"yes","high-income",8,9,"Some","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",23,24,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.75,"Attended some college"
824,"no","high-income",7,7,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2,"Completed high school"
825,"yes","high-income",5,3,"Not enough","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",29,32,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes","Yes",NA,NA
826,"yes","low-income",3,NA,"Just enough","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,18,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.5,"Completed high school"
827,"yes","low-income",5,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",23,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",3,"Did not complete high school"
828,NA,"low-income",NA,7,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,36,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,"No",NA,NA
829,"yes","high-income",NA,6,NA,"Some","Male","No","At least one parent attended college","white","hispanic","No","No",NA,19,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.75,"Attended some college"
830,"yes","low-income",NA,3,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",24,25,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",NA,NA
831,"yes","low-income",NA,NA,NA,NA,"Male","No","Neither parent attended college",NA,"black",NA,NA,NA,21,NA,"Somewhat or sometimes true","Very true or often true","Not true",NA,"no",NA,NA,"No","No",2.75,"Completed high school"
832,"no","low-income",2,2,"Some","Just enough","Male","No","Neither parent attended college","white","hispanic","Yes","No","No",24,29,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
833,"no","low-income",5,4,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,30,NA,NA,NA,NA,NA,NA,NA,"No","No",3.25,"Completed high school"
834,"yes","high-income",9,NA,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",30,31,NA,NA,"Not true",NA,NA,NA,NA,"No","No",NA,"Completed college"
