"idnum","child_edu_level"
"1472",NA
"1473",NA
"1474","Completed high school"
"1475","Completed high school"
"1476","Completed high school"
"1477","Completed high school"
"1478",NA
"1479","Completed high school"
"1480","Completed high school"
"1481",NA
"1482","Attended some college"
"1483","Completed high school"
"1484",NA
"1485",NA
"1486","Did not complete high school"
"1487","Completed high school"
"1488","Completed high school"
"1489",NA
"1490","Completed high school"
"1491",NA
"1492",NA
"1493",NA
"1494","Completed high school"
"1495",NA
"1496","Completed high school"
"1497","Completed college"
"1498","Completed high school"
"1499","Completed high school"
"1500","Did not complete high school"
"1501","Attended some college"
"1502","Completed high school"
"1503","Completed high school"
"1504",NA
"1505","Attended some college"
"1506","Completed high school"
"1507",NA
"1508","Completed high school"
"1509",NA
"1510","Did not complete high school"
"1511","Completed high school"
"1512","Completed high school"
"1513",NA
"1514","Completed high school"
"1515","Completed high school"
"1516","Completed high school"
"1517","Completed high school"
"1518","Attended some college"
"1519",NA
"1520","Completed college"
"1521","Completed college"
"1522","Completed high school"
"1523",NA
"1524","Attended some college"
"1525","Completed high school"
"1526","Completed high school"
"1527","Completed high school"
"1528","Completed college"
"1529","Completed high school"
"1530","Attended some college"
"1531",NA
"1532","Completed high school"
"1533",NA
"1534",NA
"1535","Did not complete high school"
"1536","Completed high school"
"1537","Completed high school"
"1538",NA
"1539",NA
"1540","Attended some college"
"1541","Completed high school"
"1542","Completed high school"
"1543","Completed high school"
"1544","Completed high school"
"1545",NA
"1546","Did not complete high school"
"1547",NA
"1548","Completed high school"
"1549",NA
"1550","Completed high school"
"1551","Attended some college"
"1552","Attended some college"
"1553","Completed high school"
"1554","Completed high school"
"1555","Completed college"
"1556",NA
"1557","Completed high school"
"1558","Completed high school"
"1559","Completed high school"
"1560","Completed high school"
"1561",NA
"1562","Completed high school"
"1563",NA
"1564","Completed high school"
"1565","Attended some college"
"1566","Completed high school"
"1567","Completed high school"
"1568",NA
"1569","Attended some college"
"1570",NA
"1571",NA
"1572",NA
"1573","Completed high school"
"1574",NA
"1575","Completed high school"
"1576","Completed high school"
"1577",NA
"1578","Completed high school"
"1579","Completed college"
"1580","Attended some college"
"1581","Did not complete high school"
"1582",NA
"1583","Completed high school"
"1584","Completed college"
"1585",NA
"1586","Completed high school"
"1587",NA
"1588",NA
"1589",NA
"1590",NA
"1591","Completed high school"
"1592",NA
"1593","Did not complete high school"
"1594","Attended some college"
"1595",NA
"1596","Attended some college"
"1597",NA
"1598","Completed high school"
"1599",NA
"1600","Completed high school"
"1601",NA
"1602",NA
"1603","Attended some college"
"1604",NA
"1605","Completed high school"
"1606",NA
"1607",NA
"1608","Attended some college"
"1609","Completed high school"
"1610","Attended some college"
"1611","Completed high school"
"1612","Completed high school"
"1613",NA
"1614","Completed high school"
"1615","Completed high school"
"1616","Did not complete high school"
"1617",NA
"1618",NA
"1619",NA
"1620","Completed college"
"1621","Completed high school"
"1622",NA
"1623","Completed high school"
"1624",NA
"1625","Attended some college"
"1626","Completed high school"
"1627",NA
"1628","Completed high school"
"1629",NA
"1630","Completed college"
"1631",NA
"1632","Completed high school"
"1633","Completed high school"
"1634","Completed high school"
"1635","Completed high school"
"1636","Completed high school"
"1637",NA
"1638","Completed high school"
"1639","Completed high school"
"1640","Completed college"
"1641",NA
"1642","Completed high school"
"1643","Completed high school"
"1644",NA
"1645",NA
"1646","Attended some college"
"1647",NA
"1648",NA
"1649","Completed college"
"1650",NA
"1651","Completed high school"
"1652","Completed high school"
"1653",NA
"1654","Completed high school"
"1655","Completed high school"
"1656","Completed college"
"1657","Completed high school"
"1658",NA
"1659",NA
"1660",NA
"1661",NA
"1662","Attended some college"
"1663","Completed high school"
"1664","Completed high school"
"1665",NA
"1666","Completed high school"
"1667","Completed high school"
"1668","Completed high school"
"1669",NA
"1670","Attended some college"
"1671",NA
"1672",NA
"1673",NA
"1674","Did not complete high school"
"1675","Completed high school"
"1676","Completed high school"
"1677",NA
"1678",NA
"1679","Completed college"
"1680",NA
"1681",NA
"1682",NA
"1683","Completed high school"
"1684","Completed high school"
"1685",NA
"1686","Completed high school"
"1687","Completed high school"
"1688","Attended some college"
"1689","Completed high school"
"1690",NA
"1691",NA
"1692","Did not complete high school"
"1693","Completed high school"
"1694","Completed college"
"1695","Completed college"
"1696","Did not complete high school"
"1697","Attended some college"
"1698","Completed high school"
"1699",NA
"1700",NA
"1701","Completed college"
"1702",NA
"1703","Completed high school"
"1704","Did not complete high school"
"1705","Completed high school"
"1706","Did not complete high school"
"1707","Completed high school"
"1708","Completed high school"
"1709","Completed high school"
"1710","Completed college"
"1711","Completed high school"
"1712",NA
"1713","Completed high school"
"1714",NA
"1715","Completed high school"
"1716",NA
"1717","Did not complete high school"
"1718",NA
"1719","Attended some college"
"1720",NA
"1721","Completed college"
"1722","Did not complete high school"
"1723","Attended some college"
"1724",NA
"1725",NA
"1726","Did not complete high school"
"1727","Completed college"
"1728","Completed high school"
"1729","Completed high school"
"1730",NA
"1731","Did not complete high school"
"1732",NA
"1733","Completed high school"
"1734","Completed high school"
"1735",NA
"1736",NA
"1737",NA
"1738","Completed high school"
"1739","Completed high school"
"1740","Completed high school"
"1741","Completed high school"
"1742","Completed high school"
"1743","Completed high school"
"1744","Completed high school"
"1745",NA
"1746","Completed high school"
"1747","Completed high school"
"1748","Completed college"
"1749","Completed high school"
"1750","Did not complete high school"
"1751",NA
"1752","Completed high school"
"1753","Did not complete high school"
"1754",NA
"1755","Completed high school"
"1756",NA
"1757",NA
"1758","Completed high school"
"1759","Completed high school"
"1760","Did not complete high school"
"1761",NA
"1762",NA
"1763","Completed high school"
"1764",NA
"1765",NA
"1766",NA
"1767","Attended some college"
"1768",NA
"1769","Did not complete high school"
"1770",NA
"1771",NA
"1772",NA
"1773",NA
"1774","Did not complete high school"
"1775","Completed college"
"1776","Completed high school"
"1777","Did not complete high school"
"1778","Completed high school"
"1779",NA
"1780","Completed high school"
"1781","Completed high school"
"1782","Completed high school"
"1783","Attended some college"
"1784",NA
"1785","Completed college"
"1786","Completed high school"
"1787",NA
"1788",NA
"1789","Completed high school"
"1790",NA
"1791",NA
"1792",NA
"1793","Attended some college"
"1794",NA
"1795",NA
"1796","Completed high school"
"1797","Completed high school"
"1798",NA
"1799","Did not complete high school"
"1800","Completed high school"
"1801","Completed high school"
"1802","Completed high school"
"1803","Completed high school"
"1804","Completed high school"
"1805",NA
"1806",NA
"1807","Completed high school"
"1808","Did not complete high school"
"1809",NA
"1810",NA
"1811",NA
"1812","Completed high school"
"1813","Completed high school"
"1814","Attended some college"
"1815","Completed high school"
"1816","Completed high school"
"1817","Completed high school"
"1818",NA
"1819",NA
"1820","Completed high school"
"1821",NA
"1822","Did not complete high school"
"1823","Did not complete high school"
"1824","Completed high school"
"1825",NA
"1826","Completed college"
"1827","Completed college"
"1828",NA
"1829",NA
"1830",NA
"1831",NA
"1832","Completed high school"
"1833","Completed college"
"1834","Completed high school"
"1835","Did not complete high school"
"1836",NA
"1837","Completed college"
"1838","Completed high school"
"1839","Attended some college"
"1840","Completed high school"
"1841",NA
"1842","Attended some college"
"1843",NA
"1844",NA
"1845","Completed high school"
"1846","Did not complete high school"
"1847",NA
"1848","Completed high school"
"1849","Completed college"
"1850","Attended some college"
"1851",NA
"1852","Did not complete high school"
"1853","Completed high school"
"1854",NA
"1855","Did not complete high school"
"1856","Completed high school"
"1857","Completed high school"
"1858",NA
"1859","Completed college"
"1860","Completed high school"
"1861",NA
"1862","Completed high school"
"1863",NA
"1864","Completed high school"
"1865",NA
"1866","Completed high school"
"1867","Completed high school"
"1868",NA
"1869","Completed high school"
"1870",NA
"1871",NA
"1872",NA
"1873","Completed high school"
"1874",NA
"1875",NA
"1876",NA
"1877","Completed high school"
"1878",NA
"1879",NA
"1880",NA
"1881","Completed college"
"1882","Completed high school"
"1883","Completed high school"
"1884","Completed high school"
"1885",NA
"1886","Completed high school"
"1887","Completed high school"
"1888","Did not complete high school"
"1889","Completed high school"
"1890","Completed high school"
"1891","Did not complete high school"
"1892","Completed high school"
"1893","Completed college"
"1894",NA
"1895","Completed high school"
"1896","Completed high school"
"1897","Completed high school"
"1898",NA
"1899",NA
"1900",NA
"1901","Completed high school"
"1902","Completed high school"
"1903",NA
"1904",NA
"1905","Did not complete high school"
"1906",NA
"1907","Completed high school"
"1908",NA
"1909",NA
"1910","Completed high school"
"1911","Completed high school"
"1912","Completed high school"
"1913",NA
"1914","Completed high school"
"1915","Completed college"
"1916","Completed high school"
"1917","Completed high school"
"1918",NA
"1919","Completed high school"
"1920","Completed high school"
"1921","Completed high school"
"1922",NA
"1923",NA
"1924","Did not complete high school"
"1925","Completed high school"
"1926",NA
"1927","Completed high school"
"1928","Completed high school"
"1929","Completed high school"
"1930",NA
"1931","Completed high school"
"1932","Attended some college"
"1933","Completed high school"
"1934","Attended some college"
"1935","Completed high school"
"1936","Completed high school"
"1937","Completed college"
"1938","Completed high school"
"1939","Completed high school"
"1940","Attended some college"
"1941","Completed high school"
"1942",NA
"1943","Completed college"
"1944","Completed high school"
"1945",NA
"1946",NA
"1947","Completed high school"
"1948",NA
"1949","Completed high school"
"1950",NA
"1951",NA
"1952",NA
"1953","Attended some college"
"1954",NA
"1955",NA
"1956","Completed high school"
"1957","Completed high school"
"1958",NA
"1959",NA
"1960","Completed college"
"1961",NA
"1962","Did not complete high school"
"1963","Did not complete high school"
"1964","Completed high school"
"1965","Did not complete high school"
"1966","Completed college"
"1967",NA
"1968",NA
"1969",NA
"1970","Completed high school"
"1971",NA
"1972","Did not complete high school"
"1973",NA
"1974","Completed high school"
"1975",NA
"1976",NA
"1977",NA
"1978",NA
"1979",NA
"1980","Did not complete high school"
"1981",NA
"1982","Completed high school"
"1983","Did not complete high school"
"1984","Completed high school"
"1985",NA
"1986",NA
"1987",NA
"1988","Completed high school"
"1989","Completed high school"
"1990",NA
"1991","Completed high school"
"1992",NA
"1993",NA
"1994",NA
"1995","Completed high school"
"1996","Did not complete high school"
"1997",NA
"1998",NA
"1999",NA
"2000","Completed high school"
"2001","Completed college"
"2002",NA
"2003","Completed high school"
"2004",NA
"2005",NA
"2006","Completed high school"
"2007","Completed high school"
"2008","Attended some college"
"2009",NA
"2010",NA
"2011","Completed high school"
"2012",NA
"2013","Completed high school"
"2014",NA
"2015",NA
"2016","Completed college"
"2017","Attended some college"
"2018","Completed high school"
"2019","Completed high school"
"2020",NA
"2021","Completed high school"
"2022",NA
"2023","Completed high school"
"2024",NA
"2025","Completed college"
"2026","Completed high school"
"2027","Completed high school"
"2028","Completed high school"
"2029","Completed college"
"2030","Completed high school"
"2031","Completed high school"
"2032","Completed college"
"2033","Completed high school"
"2034","Did not complete high school"
"2035","Attended some college"
"2036","Did not complete high school"
"2037",NA
"2038","Completed high school"
"2039","Completed high school"
"2040","Completed high school"
"2041","Completed high school"
"2042","Attended some college"
"2043",NA
"2044",NA
"2045",NA
"2046","Completed college"
"2047",NA
"2048",NA
"2049","Completed college"
"2050","Completed high school"
"2051",NA
"2052","Completed high school"
"2053","Completed high school"
"2054","Completed high school"
"2055","Completed high school"
"2056",NA
"2057","Completed high school"
"2058",NA
"2059","Completed high school"
"2060",NA
"2061","Did not complete high school"
"2062","Completed high school"
"2063","Completed high school"
"2064","Completed high school"
"2065","Completed high school"
"2066","Completed high school"
"2067","Completed high school"
"2068",NA
"2069","Completed high school"
"2070",NA
"2071","Completed high school"
"2072","Did not complete high school"
"2073","Completed high school"
"2074",NA
"2075","Completed high school"
"2076",NA
"2077","Attended some college"
"2078","Completed high school"
"2079","Attended some college"
"2080",NA
"2081","Completed high school"
"2082","Completed college"
"2083","Completed high school"
"2084","Completed high school"
"2085","Attended some college"
"2086","Completed college"
"2087","Completed high school"
"2088",NA
"2089","Completed high school"
"2090",NA
"2091",NA
"2092","Did not complete high school"
"2093","Completed high school"
"2094",NA
"2095","Completed high school"
"2096","Completed high school"
"2097","Completed high school"
"2098","Completed college"
"2099","Attended some college"
"2100",NA
"2101","Completed high school"
"2102","Completed high school"
"2103",NA
"2104","Completed college"
"2105",NA
"2106",NA
"2107","Completed high school"
"2108","Attended some college"
"2109",NA
"2110",NA
"2111","Completed high school"
"2112","Attended some college"
"2113","Completed high school"
"2114","Completed high school"
"2115",NA
"2116",NA
"2117",NA
"2118","Completed high school"
"2119",NA
"2120","Completed high school"
"2121","Completed high school"
"2122","Completed high school"
"2123","Completed high school"
"2124",NA
"2125","Completed high school"
"2126",NA
"2127",NA
"2128","Attended some college"
"2129","Completed high school"
"2130","Attended some college"
"2131","Attended some college"
"2132",NA
"2133","Completed high school"
"2134","Completed high school"
"2135",NA
"2136",NA
"2137","Completed high school"
"2138",NA
"2139","Completed high school"
"2140","Did not complete high school"
"2141",NA
"2142","Completed college"
"2143","Completed high school"
"2144","Completed high school"
"2145",NA
"2146","Completed high school"
"2147",NA
"2148","Completed high school"
"2149","Completed high school"
"2150","Completed college"
"2151","Completed high school"
"2152",NA
"2153","Completed high school"
"2154","Did not complete high school"
"2155",NA
"2156","Completed high school"
"2157","Completed high school"
"2158",NA
"2159","Attended some college"
"2160","Attended some college"
"2161",NA
"2162","Did not complete high school"
"2163","Completed high school"
"2164","Completed high school"
"2165",NA
"2166",NA
"2167",NA
"2168",NA
"2169",NA
"2170",NA
"2171",NA
"2172",NA
"2173","Completed high school"
"2174",NA
"2175","Attended some college"
"2176",NA
"2177",NA
"2178",NA
"2179","Completed high school"
"2180",NA
"2181","Did not complete high school"
"2182","Completed high school"
"2183","Attended some college"
"2184","Completed high school"
"2185",NA
"2186",NA
"2187","Completed college"
"2188",NA
"2189","Completed high school"
"2190",NA
"2191","Completed college"
"2192",NA
"2193","Completed high school"
"2194","Did not complete high school"
"2195","Did not complete high school"
"2196",NA
"2197","Completed high school"
"2198","Completed college"
"2199",NA
"2200","Completed high school"
"2201","Completed college"
"2202",NA
"2203","Did not complete high school"
"2204",NA
"2205",NA
"2206","Completed high school"
"2207",NA
"2208",NA
"2209","Completed high school"
"2210",NA
"2211","Completed high school"
"2212","Attended some college"
"2213","Completed college"
"2214",NA
"2215","Attended some college"
"2216","Did not complete high school"
"2217","Did not complete high school"
"2218","Completed high school"
"2219",NA
"2220","Completed high school"
"2221","Completed college"
"2222","Completed high school"
"2223",NA
"2224","Completed high school"
"2225","Completed high school"
"2226",NA
"2227",NA
"2228",NA
"2229","Completed high school"
"2230",NA
"2231",NA
"2232","Completed college"
"2233","Attended some college"
"2234",NA
"2235",NA
"2236","Completed high school"
"2237",NA
"2238","Completed high school"
"2239",NA
"2240","Completed high school"
"2241","Completed high school"
"2242",NA
"2243","Completed high school"
"2244","Completed high school"
"2245",NA
"2246","Completed college"
"2247",NA
"2248","Attended some college"
"2249",NA
"2250",NA
"2251",NA
"2252","Completed high school"
"2253",NA
"2254","Completed high school"
"2255",NA
"2256","Completed high school"
"2257","Completed high school"
"2258","Completed high school"
"2259","Completed high school"
"2260","Did not complete high school"
"2261","Completed high school"
"2262",NA
"2263","Attended some college"
"2264","Completed college"
"2265",NA
"2266","Did not complete high school"
"2267",NA
"2268","Attended some college"
"2269","Completed high school"
"2270",NA
"2271","Completed high school"
"2272",NA
"2273","Completed college"
"2274",NA
"2275",NA
"2276","Completed high school"
"2277","Completed high school"
"2278","Completed high school"
"2279","Completed high school"
"2280",NA
"2281","Completed college"
"2282",NA
"2283","Completed high school"
"2284",NA
"2285","Did not complete high school"
"2286",NA
"2287","Attended some college"
"2288",NA
"2289",NA
"2290","Attended some college"
"2291",NA
"2292","Did not complete high school"
"2293",NA
"2294","Completed high school"
"2295","Did not complete high school"
"2296",NA
"2297","Did not complete high school"
"2298","Completed high school"
"2299","Did not complete high school"
"2300","Completed high school"
"2301","Completed high school"
"2302",NA
"2303","Completed high school"
"2304","Completed high school"
"2305",NA
"2306","Completed high school"
"2307",NA
"2308","Completed high school"
"2309",NA
"2310",NA
"2311",NA
"2312","Attended some college"
"2313","Completed high school"
"2314",NA
"2315","Completed high school"
"2316",NA
"2317","Attended some college"
"2318","Attended some college"
"2319","Completed college"
"2320","Completed high school"
"2321",NA
"2322",NA
"2323",NA
"2324","Completed high school"
"2325","Did not complete high school"
"2326","Did not complete high school"
"2327",NA
"2328","Completed high school"
"2329","Attended some college"
"2330",NA
"2331",NA
"2332",NA
"2333","Completed high school"
"2334",NA
"2335","Attended some college"
"2336","Completed high school"
"2337",NA
"2338","Completed high school"
"2339",NA
"2340","Completed high school"
"2341","Did not complete high school"
"2342",NA
"2343",NA
"2344",NA
"2345","Completed high school"
"2346","Attended some college"
"2347",NA
"2348","Completed high school"
"2349","Completed high school"
"2350","Completed high school"
"2351",NA
"2352","Attended some college"
"2353","Attended some college"
"2354","Completed high school"
"2355","Completed high school"
"2356","Did not complete high school"
"2357",NA
"2358",NA
"2359",NA
"2360",NA
"2361","Completed high school"
"2362","Completed high school"
"2363",NA
"2364",NA
"2365","Completed high school"
"2366",NA
"2367","Did not complete high school"
"2368",NA
"2369",NA
"2370","Attended some college"
"2371","Completed high school"
"2372","Completed college"
"2373",NA
"2374","Completed high school"
"2375","Did not complete high school"
"2376","Completed high school"
"2377","Completed high school"
"2378","Attended some college"
"2379","Completed high school"
"2380","Completed college"
"2381","Completed high school"
"2382",NA
"2383","Completed high school"
"2384","Completed high school"
"2385",NA
"2386","Completed high school"
"2387","Completed high school"
"2388",NA
"2389",NA
"2390","Completed high school"
"2391",NA
"2392",NA
"2393","Completed college"
"2394","Completed college"
"2395","Completed high school"
"2396",NA
"2397","Completed high school"
"2398","Completed high school"
"2399",NA
"2400","Did not complete high school"
"2401",NA
"2402","Completed high school"
"2403",NA
"2404","Attended some college"
"2405","Attended some college"
"2406","Completed college"
"2407","Attended some college"
"2408",NA
"2409","Completed high school"
"2410","Completed high school"
"2411","Completed high school"
"2412","Completed college"
"2413","Completed high school"
"2414",NA
"2415",NA
"2416",NA
"2417","Completed high school"
"2418","Completed high school"
"2419","Completed high school"
"2420","Completed high school"
"2421","Completed high school"
"2422",NA
"2423","Completed high school"
"2424","Completed high school"
"2425",NA
"2426","Completed high school"
"2427","Completed high school"
"2428",NA
"2429","Completed high school"
"2430",NA
"2431","Completed high school"
"2432","Attended some college"
"2433","Completed college"
"2434","Completed high school"
"2435","Completed high school"
"2436",NA
"2437","Completed high school"
"2438",NA
"2439","Attended some college"
"2440","Did not complete high school"
"2441","Completed college"
"2442","Did not complete high school"
"2443",NA
"2444",NA
"2445","Attended some college"
"2446","Completed high school"
"2447","Did not complete high school"
"2448","Did not complete high school"
"2449","Completed high school"
"2450","Attended some college"
"2451","Completed high school"
"2452",NA
"2453",NA
"2454","Completed high school"
"2455",NA
"2456","Completed high school"
"2457",NA
"2458","Completed high school"
"2459","Completed college"
"2460","Completed college"
"2461",NA
"2462","Completed high school"
"2463","Completed high school"
"2464",NA
"2465",NA
"2466",NA
"2467","Completed high school"
"2468","Completed high school"
"2469","Completed high school"
"2470","Completed high school"
"2471","Completed high school"
"2472",NA
"2473",NA
"2474",NA
"2475","Completed high school"
"2476","Attended some college"
"2477","Attended some college"
"2478","Completed high school"
"2479","Completed college"
"2480",NA
"2481",NA
"2482",NA
"2483","Attended some college"
"2484","Attended some college"
"2485","Completed high school"
"2486",NA
"2487","Completed high school"
"2488","Completed high school"
"2489",NA
"2490","Did not complete high school"
"2491","Completed high school"
"2492","Completed high school"
"2493","Attended some college"
"2494","Did not complete high school"
"2495","Completed high school"
"2496","Completed high school"
"2497","Attended some college"
"2498",NA
"2499",NA
"2500",NA
"2501",NA
"2502","Completed high school"
"2503",NA
"2504",NA
"2505","Completed high school"
"2506","Completed high school"
"2507","Completed high school"
"2508",NA
"2509",NA
"2510","Completed high school"
"2511","Attended some college"
"2512","Completed high school"
"2513","Completed high school"
"2514","Completed high school"
"2515","Completed high school"
"2516","Completed high school"
"2517",NA
"2518",NA
"2519","Completed high school"
"2520","Completed high school"
"2521",NA
"2522","Completed high school"
"2523",NA
"2524","Attended some college"
"2525","Completed high school"
"2526","Completed high school"
"2527",NA
"2528","Completed high school"
"2529",NA
"2530",NA
"2531","Completed high school"
"2532","Attended some college"
"2533","Attended some college"
"2534","Completed high school"
"2535",NA
"2536","Completed high school"
"2537","Completed college"
"2538",NA
"2539","Completed high school"
"2540","Completed high school"
"2541",NA
"2542","Completed high school"
"2543",NA
"2544","Completed high school"
"2545","Attended some college"
"2546",NA
"2547",NA
"2548",NA
"2549","Completed high school"
"2550","Attended some college"
"2551",NA
"2552","Completed high school"
"2553",NA
"2554","Completed high school"
"2555",NA
"2556",NA
"2557",NA
"2558","Completed high school"
"2559","Completed high school"
"2560",NA
"2561","Completed high school"
"2562","Completed high school"
"2563",NA
"2564",NA
"2565",NA
"2566","Completed high school"
"2567","Completed high school"
"2568","Completed high school"
"2569","Completed high school"
"2570",NA
"2571","Completed high school"
"2572","Attended some college"
"2573",NA
"2574",NA
"2575","Completed college"
"2576",NA
"2577",NA
"2578","Attended some college"
"2579",NA
"2580",NA
"2581",NA
"2582","Completed high school"
"2583","Did not complete high school"
"2584","Attended some college"
"2585","Completed high school"
"2586","Completed high school"
"2587","Completed high school"
"2588",NA
"2589","Completed high school"
"2590",NA
"2591",NA
"2592","Attended some college"
"2593",NA
"2594",NA
"2595","Attended some college"
"2596",NA
"2597","Completed high school"
"2598",NA
"2599","Completed high school"
"2600","Completed high school"
"2601","Completed high school"
"2602",NA
"2603",NA
"2604","Completed high school"
"2605","Completed college"
"2606",NA
"2607","Attended some college"
"2608",NA
"2609","Completed high school"
"2610","Completed high school"
"2611",NA
"2612",NA
"2613","Completed high school"
"2614","Completed high school"
"2615","Did not complete high school"
"2616","Completed high school"
"2617",NA
"2618","Completed high school"
"2619","Completed college"
"2620",NA
"2621","Completed high school"
"2622",NA
"2623",NA
"2624","Attended some college"
"2625","Did not complete high school"
"2626","Completed high school"
"2627","Completed high school"
"2628",NA
"2629","Completed high school"
"2630",NA
"2631",NA
"2632","Completed high school"
"2633","Completed high school"
"2634",NA
"2635",NA
"2636","Completed college"
"2637","Completed high school"
"2638","Did not complete high school"
"2639","Completed high school"
"2640",NA
"2641","Completed high school"
"2642",NA
"2643",NA
"2644",NA
"2645","Completed high school"
"2646","Did not complete high school"
"2647",NA
"2648","Completed high school"
"2649","Attended some college"
"2650",NA
"2651",NA
"2652","Attended some college"
"2653",NA
"2654","Completed high school"
"2655","Did not complete high school"
"2656",NA
"2657","Completed high school"
"2658",NA
"2659",NA
"2660",NA
"2661","Completed high school"
"2662",NA
"2663",NA
"2664",NA
"2665",NA
"2666",NA
"2667","Completed high school"
"2668",NA
"2669",NA
"2670","Completed high school"
"2671",NA
"2672","Completed college"
"2673","Completed high school"
"2674",NA
"2675","Completed college"
"2676",NA
"2677","Completed college"
"2678","Did not complete high school"
"2679","Attended some college"
"2680","Completed high school"
"2681","Completed high school"
"2682","Did not complete high school"
"2683",NA
"2684","Completed college"
"2685","Attended some college"
"2686","Completed high school"
"2687","Completed high school"
"2688",NA
"2689","Completed high school"
"2690","Completed high school"
"2691","Completed high school"
"2692",NA
"2693",NA
"2694","Did not complete high school"
"2695",NA
"2696",NA
"2697","Completed high school"
"2698","Completed high school"
"2699",NA
"2700","Did not complete high school"
"2701",NA
"2702",NA
"2703",NA
"2704",NA
"2705","Completed college"
"2706","Did not complete high school"
"2707","Did not complete high school"
"2708","Attended some college"
"2709","Completed high school"
"2710",NA
"2711","Completed high school"
"2712",NA
"2713",NA
"2714","Completed college"
"2715",NA
"2716","Completed high school"
"2717",NA
"2718","Completed high school"
"2719","Completed high school"
"2720","Completed high school"
"2721",NA
"2722",NA
"2723","Completed college"
"2724","Attended some college"
"2725","Completed high school"
"2726","Completed college"
"2727",NA
"2728",NA
"2729","Completed high school"
"2730",NA
"2731","Attended some college"
"2732","Completed high school"
"2733","Completed high school"
"2734","Completed high school"
"2735","Completed high school"
"2736",NA
"2737","Completed high school"
"2738","Completed high school"
"2739",NA
"2740","Did not complete high school"
"2741",NA
"2742","Did not complete high school"
"2743","Did not complete high school"
"2744","Did not complete high school"
"2745","Completed high school"
"2746","Completed high school"
"2747",NA
"2748","Completed high school"
"2749","Completed high school"
"2750",NA
"2751",NA
"2752",NA
"2753",NA
"2754","Did not complete high school"
"2755","Completed high school"
"2756","Completed high school"
"2757","Completed high school"
"2758",NA
"2759",NA
"2760",NA
"2761",NA
"2762","Completed high school"
"2763","Attended some college"
"2764","Completed high school"
"2765","Completed high school"
"2766",NA
"2767","Completed high school"
"2768",NA
"2769","Did not complete high school"
"2770","Completed high school"
"2771",NA
"2772","Completed high school"
"2773",NA
"2774","Completed high school"
"2775",NA
"2776","Completed high school"
"2777","Did not complete high school"
"2778","Completed high school"
"2779","Did not complete high school"
"2780","Completed high school"
"2781",NA
"2782",NA
"2783",NA
"2784",NA
"2785","Completed high school"
"2786","Attended some college"
"2787","Attended some college"
"2788","Completed high school"
"2789","Completed college"
"2790",NA
"2791","Completed high school"
"2792","Attended some college"
"2793","Completed high school"
"2794",NA
"2795","Did not complete high school"
"2796","Attended some college"
"2797",NA
"2798",NA
"2799","Completed high school"
"2800","Did not complete high school"
"2801","Completed high school"
"2802",NA
"2803","Completed high school"
"2804","Completed high school"
"2805","Completed high school"
"2806","Completed high school"
"2807",NA
"2808","Completed high school"
"2809",NA
"2810",NA
"2811","Attended some college"
"2812","Completed college"
"2813","Completed high school"
"2814",NA
"2815","Completed high school"
"2816","Did not complete high school"
"2817","Attended some college"
"2818","Completed high school"
"2819",NA
"2820",NA
"2821",NA
"2822","Completed high school"
"2823","Completed high school"
"2824",NA
"2825","Attended some college"
"2826",NA
"2827","Completed high school"
"2828","Attended some college"
"2829","Completed high school"
"2830","Completed high school"
"2831","Completed high school"
"2832",NA
"2833","Completed high school"
"2834",NA
"2835",NA
"2836","Completed high school"
"2837",NA
"2838",NA
"2839",NA
"2840",NA
"2841",NA
"2842","Completed college"
"2843","Completed high school"
"2844",NA
"2845","Completed high school"
"2846",NA
"2847","Completed high school"
"2848",NA
"2849",NA
"2850",NA
"2851","Attended some college"
"2852",NA
"2853","Did not complete high school"
"2854",NA
"2855","Completed college"
"2856","Completed high school"
"2857","Did not complete high school"
"2858","Completed high school"
"2859","Completed high school"
"2860",NA
"2861",NA
"2862",NA
"2863","Attended some college"
"2864",NA
"2865","Completed high school"
"2866","Completed high school"
"2867","Completed high school"
"2868","Attended some college"
"2869","Attended some college"
"2870","Completed high school"
"2871",NA
"2872","Did not complete high school"
"2873",NA
"2874",NA
"2875",NA
"2876","Completed high school"
"2877",NA
"2878","Completed high school"
"2879",NA
"2880","Completed high school"
"2881",NA
"2882","Completed high school"
"2883","Completed high school"
"2884","Completed college"
"2885",NA
"2886","Completed high school"
"2887","Attended some college"
"2888","Attended some college"
"2889",NA
"2890",NA
"2891","Completed high school"
"2892","Completed high school"
"2893","Attended some college"
"2894","Completed college"
"2895","Completed high school"
"2896","Did not complete high school"
"2897",NA
"2898","Completed college"
"2899","Completed high school"
"2900",NA
"2901","Attended some college"
"2902","Did not complete high school"
"2903","Completed high school"
"2904","Attended some college"
"2905","Attended some college"
"2906",NA
"2907","Completed high school"
"2908","Completed high school"
"2909",NA
"2910","Completed high school"
"2911",NA
"2912",NA
"2913","Completed high school"
"2914",NA
"2915","Completed high school"
"2916",NA
"2917",NA
"2918",NA
"2919",NA
"2920","Did not complete high school"
"2921",NA
"2922","Completed high school"
"2923",NA
"2924","Completed high school"
"2925","Completed high school"
"2926",NA
"2927","Attended some college"
"2928",NA
"2929",NA
"2930",NA
"2931",NA
"2932","Completed high school"
"2933","Completed college"
"2934",NA
"2935","Completed high school"
"2936",NA
"2937","Completed high school"
"2938",NA
"2939","Completed high school"
"2940","Completed college"
"2941","Completed high school"
"2942","Completed college"
"2943","Completed high school"
