"idnum","cm1edu","cf1edu","cm1povca","cf1povca","povstatus","edustatus"
"0867",2,1,5,-9,"high-income","Neither parent attended college"
"0868",1,1,2,-9,"low-income","Neither parent attended college"
"0869",4,4,3,3,"low-income","At least one parent attended college"
"0870",3,1,2,-9,"low-income","At least one parent attended college"
"0871",4,4,4,4,"high-income","At least one parent attended college"
"0872",1,1,3,1,"low-income","Neither parent attended college"
"0873",2,1,2,2,"low-income","Neither parent attended college"
"0874",2,2,5,-9,"high-income","Neither parent attended college"
"0875",3,2,5,5,"high-income","At least one parent attended college"
"0876",1,1,4,4,"high-income","Neither parent attended college"
"0877",2,3,3,-9,"low-income","At least one parent attended college"
"0878",2,3,3,3,"low-income","At least one parent attended college"
"0879",2,1,4,4,"high-income","Neither parent attended college"
"0880",2,2,2,4,"high-income","Neither parent attended college"
"0881",2,3,3,3,"low-income","At least one parent attended college"
"0882",1,1,2,2,"low-income","Neither parent attended college"
"0883",1,1,1,2,"low-income","Neither parent attended college"
"0884",3,1,3,-9,"low-income","At least one parent attended college"
"0885",2,2,2,-9,"low-income","Neither parent attended college"
"0886",1,-3,2,-9,"low-income","Neither parent attended college"
"0887",4,4,3,5,"high-income","At least one parent attended college"
"0888",3,1,3,5,"high-income","At least one parent attended college"
"0889",4,4,5,5,"high-income","At least one parent attended college"
"0890",4,4,5,-9,"high-income","At least one parent attended college"
"0891",1,-3,1,-9,"low-income","Neither parent attended college"
"0892",1,1,1,1,"low-income","Neither parent attended college"
"0893",4,3,5,5,"high-income","At least one parent attended college"
"0894",1,3,2,2,"low-income","At least one parent attended college"
"0895",2,2,5,5,"high-income","Neither parent attended college"
"0896",1,3,2,-9,"low-income","At least one parent attended college"
"0897",1,1,5,5,"high-income","Neither parent attended college"
"0898",4,4,5,5,"high-income","At least one parent attended college"
"0899",4,4,3,3,"low-income","At least one parent attended college"
"0900",1,1,3,3,"low-income","Neither parent attended college"
"0901",2,1,3,3,"low-income","Neither parent attended college"
"0902",1,1,2,3,"low-income","Neither parent attended college"
"0903",1,2,2,3,"low-income","Neither parent attended college"
"0904",1,3,3,3,"low-income","At least one parent attended college"
"0905",3,3,5,5,"high-income","At least one parent attended college"
"0906",3,3,3,3,"low-income","At least one parent attended college"
"0907",1,3,3,-9,"low-income","At least one parent attended college"
"0908",3,2,2,-9,"low-income","At least one parent attended college"
"0909",3,2,3,3,"low-income","At least one parent attended college"
"0910",1,1,1,1,"low-income","Neither parent attended college"
"0911",3,2,2,2,"low-income","At least one parent attended college"
"0912",4,4,5,5,"high-income","At least one parent attended college"
"0913",3,1,4,4,"high-income","At least one parent attended college"
"0914",2,2,3,3,"low-income","Neither parent attended college"
"0915",3,2,2,-9,"low-income","At least one parent attended college"
"0916",2,-3,2,-9,"low-income","Neither parent attended college"
"0917",2,2,3,4,"high-income","Neither parent attended college"
"0918",2,3,3,4,"high-income","At least one parent attended college"
"0919",3,3,5,5,"high-income","At least one parent attended college"
"0920",4,4,3,5,"high-income","At least one parent attended college"
"0921",2,1,2,5,"high-income","Neither parent attended college"
"0922",1,-3,3,-9,"low-income","Neither parent attended college"
"0923",3,3,2,2,"low-income","At least one parent attended college"
"0924",1,3,4,5,"high-income","At least one parent attended college"
"0925",1,2,3,3,"low-income","Neither parent attended college"
"0926",3,3,5,5,"high-income","At least one parent attended college"
"0927",2,3,5,5,"high-income","At least one parent attended college"
"0928",2,2,4,4,"high-income","Neither parent attended college"
"0929",1,1,2,4,"high-income","Neither parent attended college"
"0930",1,2,2,-9,"low-income","Neither parent attended college"
"0931",3,4,5,5,"high-income","At least one parent attended college"
"0932",1,-3,3,-9,"low-income","Neither parent attended college"
"0933",2,3,2,1,"low-income","At least one parent attended college"
"0934",1,1,4,5,"high-income","Neither parent attended college"
"0935",2,2,4,5,"high-income","Neither parent attended college"
"0936",2,2,1,-9,"low-income","Neither parent attended college"
"0937",3,3,3,3,"low-income","At least one parent attended college"
"0938",1,3,1,-9,"low-income","At least one parent attended college"
"0939",4,2,4,5,"high-income","At least one parent attended college"
"0940",2,2,1,-9,"low-income","Neither parent attended college"
"0941",1,3,5,-9,"high-income","At least one parent attended college"
"0942",3,3,3,3,"low-income","At least one parent attended college"
"0943",2,2,1,1,"low-income","Neither parent attended college"
"0944",1,1,4,2,"high-income","Neither parent attended college"
"0945",3,2,3,3,"low-income","At least one parent attended college"
"0946",2,3,1,1,"low-income","At least one parent attended college"
"0947",2,1,1,-9,"low-income","Neither parent attended college"
"0948",2,3,3,-9,"low-income","At least one parent attended college"
"0949",4,4,3,3,"low-income","At least one parent attended college"
"0950",3,3,5,5,"high-income","At least one parent attended college"
"0951",1,3,2,5,"high-income","At least one parent attended college"
"0952",3,2,4,4,"high-income","At least one parent attended college"
"0953",3,2,5,5,"high-income","At least one parent attended college"
"0954",1,2,2,-9,"low-income","Neither parent attended college"
"0955",2,1,3,4,"high-income","Neither parent attended college"
"0956",3,3,3,3,"low-income","At least one parent attended college"
"0957",3,2,3,5,"high-income","At least one parent attended college"
"0958",1,1,2,-9,"low-income","Neither parent attended college"
"0959",3,3,5,5,"high-income","At least one parent attended college"
"0960",3,2,2,2,"low-income","At least one parent attended college"
"0961",1,2,1,1,"low-income","Neither parent attended college"
"0962",1,1,1,-9,"low-income","Neither parent attended college"
"0963",2,4,3,3,"low-income","At least one parent attended college"
"0964",3,3,5,5,"high-income","At least one parent attended college"
"0965",2,3,2,3,"low-income","At least one parent attended college"
"0966",2,2,2,5,"high-income","Neither parent attended college"
"0967",4,4,5,5,"high-income","At least one parent attended college"
"0968",1,1,1,1,"low-income","Neither parent attended college"
"0969",3,2,3,3,"low-income","At least one parent attended college"
"0970",1,1,1,1,"low-income","Neither parent attended college"
"0971",3,1,2,-9,"low-income","At least one parent attended college"
"0972",1,1,2,3,"low-income","Neither parent attended college"
"0973",2,1,1,3,"low-income","Neither parent attended college"
"0974",3,3,1,1,"low-income","At least one parent attended college"
"0975",2,2,3,3,"low-income","Neither parent attended college"
"0976",2,4,3,5,"high-income","At least one parent attended college"
"0977",4,4,5,5,"high-income","At least one parent attended college"
"0978",3,-3,5,-9,"high-income","At least one parent attended college"
"0979",2,2,3,4,"high-income","Neither parent attended college"
"0980",2,2,1,-9,"low-income","Neither parent attended college"
"0981",1,-3,1,-9,"low-income","Neither parent attended college"
"0982",2,3,5,5,"high-income","At least one parent attended college"
"0983",1,1,3,3,"low-income","Neither parent attended college"
"0984",2,2,5,5,"high-income","Neither parent attended college"
"0985",2,1,2,2,"low-income","Neither parent attended college"
"0986",2,2,3,1,"low-income","Neither parent attended college"
"0987",3,2,4,5,"high-income","At least one parent attended college"
"0988",3,2,2,3,"low-income","At least one parent attended college"
"0989",1,1,5,4,"high-income","Neither parent attended college"
"0990",2,4,3,5,"high-income","At least one parent attended college"
"0991",1,1,1,-9,"low-income","Neither parent attended college"
"0992",2,3,5,-9,"high-income","At least one parent attended college"
"0993",1,1,2,2,"low-income","Neither parent attended college"
"0994",1,1,3,2,"low-income","Neither parent attended college"
"0995",3,2,4,3,"high-income","At least one parent attended college"
"0996",2,2,3,-9,"low-income","Neither parent attended college"
"0997",4,4,3,3,"low-income","At least one parent attended college"
"0998",2,1,4,3,"high-income","Neither parent attended college"
"0999",3,2,4,4,"high-income","At least one parent attended college"
"1000",1,3,1,-9,"low-income","At least one parent attended college"
"1001",1,1,3,-9,"low-income","Neither parent attended college"
"1002",1,2,3,3,"low-income","Neither parent attended college"
"1003",1,2,1,1,"low-income","Neither parent attended college"
"1004",1,1,1,2,"low-income","Neither parent attended college"
"1005",3,2,4,-9,"high-income","At least one parent attended college"
"1006",1,1,2,-9,"low-income","Neither parent attended college"
"1007",1,3,2,3,"low-income","At least one parent attended college"
"1008",1,1,3,3,"low-income","Neither parent attended college"
"1009",1,1,3,3,"low-income","Neither parent attended college"
"1010",2,2,1,5,"high-income","Neither parent attended college"
"1011",2,3,2,5,"high-income","At least one parent attended college"
"1012",1,2,2,4,"high-income","Neither parent attended college"
"1013",4,4,5,-9,"high-income","At least one parent attended college"
"1014",2,2,3,4,"high-income","Neither parent attended college"
"1015",3,2,5,5,"high-income","At least one parent attended college"
"1016",3,3,4,4,"high-income","At least one parent attended college"
"1017",3,1,1,3,"low-income","At least one parent attended college"
"1018",3,2,5,5,"high-income","At least one parent attended college"
"1019",2,1,5,-9,"high-income","Neither parent attended college"
"1020",2,3,3,3,"low-income","At least one parent attended college"
"1021",1,3,3,3,"low-income","At least one parent attended college"
"1022",2,3,3,3,"low-income","At least one parent attended college"
"1023",4,3,5,5,"high-income","At least one parent attended college"
"1024",2,2,2,2,"low-income","Neither parent attended college"
"1025",4,4,5,5,"high-income","At least one parent attended college"
"1026",1,-3,1,-9,"low-income","Neither parent attended college"
"1027",1,2,5,-9,"high-income","Neither parent attended college"
"1028",1,1,1,1,"low-income","Neither parent attended college"
"1029",3,3,5,4,"high-income","At least one parent attended college"
"1030",2,2,4,-9,"high-income","Neither parent attended college"
"1031",4,4,5,5,"high-income","At least one parent attended college"
"1032",2,2,4,4,"high-income","Neither parent attended college"
"1033",3,3,5,5,"high-income","At least one parent attended college"
"1034",1,1,1,-9,"low-income","Neither parent attended college"
"1035",2,2,2,-9,"low-income","Neither parent attended college"
"1036",3,2,2,2,"low-income","At least one parent attended college"
"1037",4,4,5,5,"high-income","At least one parent attended college"
"1038",1,2,2,1,"low-income","Neither parent attended college"
"1039",4,4,5,5,"high-income","At least one parent attended college"
"1040",4,4,4,-9,"high-income","At least one parent attended college"
"1041",1,2,3,-9,"low-income","Neither parent attended college"
"1042",1,2,1,-9,"low-income","Neither parent attended college"
"1043",1,1,3,3,"low-income","Neither parent attended college"
"1044",3,2,3,3,"low-income","At least one parent attended college"
"1045",4,3,5,5,"high-income","At least one parent attended college"
"1046",1,1,1,4,"high-income","Neither parent attended college"
"1047",4,2,1,5,"high-income","At least one parent attended college"
"1048",2,1,3,3,"low-income","Neither parent attended college"
"1049",1,1,1,1,"low-income","Neither parent attended college"
"1050",3,2,5,5,"high-income","At least one parent attended college"
"1051",2,3,1,2,"low-income","At least one parent attended college"
"1052",4,3,5,5,"high-income","At least one parent attended college"
"1053",1,1,4,4,"high-income","Neither parent attended college"
"1054",2,1,1,4,"high-income","Neither parent attended college"
"1055",4,3,5,5,"high-income","At least one parent attended college"
"1056",2,2,5,4,"high-income","Neither parent attended college"
"1057",2,1,4,5,"high-income","Neither parent attended college"
"1058",2,4,5,5,"high-income","At least one parent attended college"
"1059",4,3,5,5,"high-income","At least one parent attended college"
"1060",2,2,4,4,"high-income","Neither parent attended college"
"1061",1,1,3,3,"low-income","Neither parent attended college"
"1062",2,3,5,5,"high-income","At least one parent attended college"
"1063",1,1,3,4,"high-income","Neither parent attended college"
"1064",2,2,2,3,"low-income","Neither parent attended college"
"1065",1,-3,2,-9,"low-income","Neither parent attended college"
"1066",1,2,4,4,"high-income","Neither parent attended college"
"1067",2,2,3,3,"low-income","Neither parent attended college"
"1068",1,3,3,2,"low-income","At least one parent attended college"
"1069",1,1,2,2,"low-income","Neither parent attended college"
"1070",4,3,5,5,"high-income","At least one parent attended college"
"1071",1,2,3,3,"low-income","Neither parent attended college"
"1072",4,4,5,5,"high-income","At least one parent attended college"
"1073",3,1,3,-9,"low-income","At least one parent attended college"
"1074",1,2,2,4,"high-income","Neither parent attended college"
"1075",2,1,2,2,"low-income","Neither parent attended college"
"1076",2,1,1,4,"high-income","Neither parent attended college"
"1077",3,2,2,2,"low-income","At least one parent attended college"
"1078",1,1,1,1,"low-income","Neither parent attended college"
"1079",2,3,4,4,"high-income","At least one parent attended college"
"1080",2,3,1,-9,"low-income","At least one parent attended college"
"1081",1,1,1,-9,"low-income","Neither parent attended college"
"1082",2,2,2,3,"low-income","Neither parent attended college"
"1083",1,2,1,-9,"low-income","Neither parent attended college"
"1084",2,1,1,-9,"low-income","Neither parent attended college"
"1085",3,2,3,-9,"low-income","At least one parent attended college"
"1086",1,1,2,1,"low-income","Neither parent attended college"
"1087",2,2,3,5,"high-income","Neither parent attended college"
"1088",2,2,4,4,"high-income","Neither parent attended college"
"1089",1,3,3,5,"high-income","At least one parent attended college"
"1090",2,2,1,1,"low-income","Neither parent attended college"
"1091",1,2,1,2,"low-income","Neither parent attended college"
"1092",1,1,1,1,"low-income","Neither parent attended college"
"1093",3,3,3,3,"low-income","At least one parent attended college"
"1094",1,1,4,4,"high-income","Neither parent attended college"
"1095",1,2,4,4,"high-income","Neither parent attended college"
"1096",4,2,4,4,"high-income","At least one parent attended college"
"1097",3,3,2,2,"low-income","At least one parent attended college"
"1098",2,2,3,3,"low-income","Neither parent attended college"
"1099",3,3,4,4,"high-income","At least one parent attended college"
"1100",3,2,5,5,"high-income","At least one parent attended college"
"1101",3,1,3,3,"low-income","At least one parent attended college"
"1102",2,1,4,4,"high-income","Neither parent attended college"
"1103",3,3,4,5,"high-income","At least one parent attended college"
"1104",3,3,5,5,"high-income","At least one parent attended college"
"1105",1,2,1,1,"low-income","Neither parent attended college"
"1106",3,2,3,3,"low-income","At least one parent attended college"
"1107",3,1,2,2,"low-income","At least one parent attended college"
"1108",1,1,1,1,"low-income","Neither parent attended college"
"1109",1,2,3,-9,"low-income","Neither parent attended college"
"1110",3,3,4,3,"high-income","At least one parent attended college"
"1111",2,2,4,3,"high-income","Neither parent attended college"
"1112",1,1,3,2,"low-income","Neither parent attended college"
"1113",3,3,3,4,"high-income","At least one parent attended college"
"1114",4,3,3,3,"low-income","At least one parent attended college"
"1115",2,3,4,4,"high-income","At least one parent attended college"
"1116",1,1,1,-9,"low-income","Neither parent attended college"
"1117",3,2,4,4,"high-income","At least one parent attended college"
"1118",2,2,3,3,"low-income","Neither parent attended college"
"1119",1,1,3,5,"high-income","Neither parent attended college"
"1120",4,4,5,5,"high-income","At least one parent attended college"
"1121",2,1,3,3,"low-income","Neither parent attended college"
"1122",2,3,1,3,"low-income","At least one parent attended college"
"1123",4,4,5,5,"high-income","At least one parent attended college"
"1124",2,1,4,4,"high-income","Neither parent attended college"
"1125",1,1,1,-9,"low-income","Neither parent attended college"
"1126",2,4,2,4,"high-income","At least one parent attended college"
"1127",1,2,1,-9,"low-income","Neither parent attended college"
"1128",1,2,3,-9,"low-income","Neither parent attended college"
"1129",2,3,1,3,"low-income","At least one parent attended college"
"1130",1,2,1,1,"low-income","Neither parent attended college"
"1131",3,3,4,4,"high-income","At least one parent attended college"
"1132",3,4,4,4,"high-income","At least one parent attended college"
"1133",1,2,3,4,"high-income","Neither parent attended college"
"1134",2,2,3,-9,"low-income","Neither parent attended college"
"1135",2,2,1,1,"low-income","Neither parent attended college"
"1136",1,2,3,3,"low-income","Neither parent attended college"
"1137",1,2,2,-9,"low-income","Neither parent attended college"
"1138",1,1,3,-9,"low-income","Neither parent attended college"
"1139",3,1,5,5,"high-income","At least one parent attended college"
"1140",3,2,1,2,"low-income","At least one parent attended college"
"1141",1,1,3,-9,"low-income","Neither parent attended college"
"1142",2,-3,1,-9,"low-income","Neither parent attended college"
"1143",1,1,1,1,"low-income","Neither parent attended college"
"1144",1,2,2,1,"low-income","Neither parent attended college"
"1145",1,2,1,1,"low-income","Neither parent attended college"
"1146",3,2,3,3,"low-income","At least one parent attended college"
"1147",1,-3,1,-9,"low-income","Neither parent attended college"
"1148",3,2,5,4,"high-income","At least one parent attended college"
"1149",1,1,1,5,"high-income","Neither parent attended college"
"1150",3,3,4,5,"high-income","At least one parent attended college"
"1151",2,2,4,4,"high-income","Neither parent attended college"
"1152",1,2,3,3,"low-income","Neither parent attended college"
"1153",2,2,3,-9,"low-income","Neither parent attended college"
"1154",2,1,1,-9,"low-income","Neither parent attended college"
"1155",2,3,3,3,"low-income","At least one parent attended college"
"1156",4,4,4,-9,"high-income","At least one parent attended college"
"1157",3,3,5,5,"high-income","At least one parent attended college"
"1158",2,-3,1,-9,"low-income","Neither parent attended college"
"1159",4,4,5,5,"high-income","At least one parent attended college"
"1160",3,3,5,5,"high-income","At least one parent attended college"
"1161",1,-3,1,-9,"low-income","Neither parent attended college"
"1162",4,3,5,5,"high-income","At least one parent attended college"
"1163",1,2,3,-9,"low-income","Neither parent attended college"
"1164",3,4,5,5,"high-income","At least one parent attended college"
"1165",1,3,3,-9,"low-income","At least one parent attended college"
"1166",2,1,4,4,"high-income","Neither parent attended college"
"1167",1,1,1,5,"high-income","Neither parent attended college"
"1168",1,2,5,-9,"high-income","Neither parent attended college"
"1169",3,1,3,3,"low-income","At least one parent attended college"
"1170",2,1,3,-9,"low-income","Neither parent attended college"
"1171",4,4,5,5,"high-income","At least one parent attended college"
"1172",1,1,3,3,"low-income","Neither parent attended college"
"1173",1,2,2,1,"low-income","Neither parent attended college"
"1174",3,1,2,-9,"low-income","At least one parent attended college"
"1175",1,1,2,2,"low-income","Neither parent attended college"
"1176",3,3,5,5,"high-income","At least one parent attended college"
"1177",1,1,3,-9,"low-income","Neither parent attended college"
"1178",1,2,1,4,"high-income","Neither parent attended college"
"1179",2,2,3,-9,"low-income","Neither parent attended college"
"1180",2,4,3,4,"high-income","At least one parent attended college"
"1181",1,2,2,4,"high-income","Neither parent attended college"
"1182",3,2,5,5,"high-income","At least one parent attended college"
"1183",1,3,5,-9,"high-income","At least one parent attended college"
"1184",2,1,1,1,"low-income","Neither parent attended college"
"1185",1,2,3,1,"low-income","Neither parent attended college"
"1186",4,4,5,5,"high-income","At least one parent attended college"
"1187",1,3,5,5,"high-income","At least one parent attended college"
"1188",1,1,2,2,"low-income","Neither parent attended college"
"1189",2,4,5,5,"high-income","At least one parent attended college"
"1190",2,2,5,5,"high-income","Neither parent attended college"
"1191",2,1,1,1,"low-income","Neither parent attended college"
"1192",1,2,2,2,"low-income","Neither parent attended college"
"1193",3,3,3,5,"high-income","At least one parent attended college"
"1194",1,1,3,3,"low-income","Neither parent attended college"
"1195",3,3,3,5,"high-income","At least one parent attended college"
"1196",3,2,2,2,"low-income","At least one parent attended college"
"1197",2,3,5,5,"high-income","At least one parent attended college"
"1198",1,1,5,5,"high-income","Neither parent attended college"
"1199",4,4,5,5,"high-income","At least one parent attended college"
"1200",2,2,3,4,"high-income","Neither parent attended college"
"1201",2,2,2,4,"high-income","Neither parent attended college"
"1202",1,-3,1,-9,"low-income","Neither parent attended college"
"1203",2,2,1,1,"low-income","Neither parent attended college"
"1204",1,1,2,3,"low-income","Neither parent attended college"
"1205",2,3,3,3,"low-income","At least one parent attended college"
"1206",3,-3,5,-9,"high-income","At least one parent attended college"
"1207",3,1,1,5,"high-income","At least one parent attended college"
"1208",2,2,4,4,"high-income","Neither parent attended college"
"1209",3,2,2,5,"high-income","At least one parent attended college"
"1210",3,3,4,3,"high-income","At least one parent attended college"
"1211",1,1,1,1,"low-income","Neither parent attended college"
"1212",2,1,1,1,"low-income","Neither parent attended college"
"1213",3,2,3,5,"high-income","At least one parent attended college"
"1214",1,2,4,4,"high-income","Neither parent attended college"
"1215",2,2,4,-9,"high-income","Neither parent attended college"
"1216",2,2,3,-9,"low-income","Neither parent attended college"
"1217",1,2,1,3,"low-income","Neither parent attended college"
"1218",1,2,1,4,"high-income","Neither parent attended college"
"1219",1,3,3,-9,"low-income","At least one parent attended college"
"1220",3,4,4,4,"high-income","At least one parent attended college"
"1221",2,1,1,1,"low-income","Neither parent attended college"
"1222",1,1,3,4,"high-income","Neither parent attended college"
"1223",2,1,3,3,"low-income","Neither parent attended college"
"1224",3,3,1,4,"high-income","At least one parent attended college"
"1225",1,1,1,3,"low-income","Neither parent attended college"
"1226",1,1,2,-9,"low-income","Neither parent attended college"
"1227",4,4,5,5,"high-income","At least one parent attended college"
"1228",3,3,3,5,"high-income","At least one parent attended college"
"1229",2,2,3,3,"low-income","Neither parent attended college"
"1230",1,1,1,3,"low-income","Neither parent attended college"
"1231",2,2,5,5,"high-income","Neither parent attended college"
"1232",1,3,2,2,"low-income","At least one parent attended college"
"1233",2,1,3,-9,"low-income","Neither parent attended college"
"1234",4,4,5,5,"high-income","At least one parent attended college"
"1235",4,4,5,5,"high-income","At least one parent attended college"
"1236",2,2,2,2,"low-income","Neither parent attended college"
"1237",3,-3,4,-9,"high-income","At least one parent attended college"
"1238",2,2,2,2,"low-income","Neither parent attended college"
"1239",3,4,5,-9,"high-income","At least one parent attended college"
"1240",3,2,4,-9,"high-income","At least one parent attended college"
"1241",2,1,3,3,"low-income","Neither parent attended college"
"1242",2,1,2,3,"low-income","Neither parent attended college"
"1243",2,2,5,2,"high-income","Neither parent attended college"
"1244",1,2,1,1,"low-income","Neither parent attended college"
"1245",-9,-3,-9,-9,"missing","missing"
"1246",2,2,3,3,"low-income","Neither parent attended college"
"1247",1,1,3,3,"low-income","Neither parent attended college"
"1248",1,1,4,-9,"high-income","Neither parent attended college"
"1249",3,3,3,-9,"low-income","At least one parent attended college"
"1250",3,2,5,-9,"high-income","At least one parent attended college"
"1251",3,2,2,3,"low-income","At least one parent attended college"
"1252",4,3,5,5,"high-income","At least one parent attended college"
"1253",3,3,5,5,"high-income","At least one parent attended college"
"1254",1,2,2,2,"low-income","Neither parent attended college"
"1255",3,3,5,5,"high-income","At least one parent attended college"
"1256",1,1,2,2,"low-income","Neither parent attended college"
"1257",1,1,1,1,"low-income","Neither parent attended college"
"1258",3,2,1,-9,"low-income","At least one parent attended college"
"1259",2,2,1,3,"low-income","Neither parent attended college"
"1260",2,2,3,3,"low-income","Neither parent attended college"
"1261",3,2,5,5,"high-income","At least one parent attended college"
"1262",2,1,5,-9,"high-income","Neither parent attended college"
"1263",4,4,5,5,"high-income","At least one parent attended college"
"1264",2,2,4,4,"high-income","Neither parent attended college"
"1265",1,2,1,4,"high-income","Neither parent attended college"
"1266",1,3,1,5,"high-income","At least one parent attended college"
"1267",2,3,5,5,"high-income","At least one parent attended college"
"1268",1,3,1,1,"low-income","At least one parent attended college"
"1269",3,4,4,5,"high-income","At least one parent attended college"
"1270",2,1,1,-9,"low-income","Neither parent attended college"
"1271",4,4,4,4,"high-income","At least one parent attended college"
"1272",3,1,2,3,"low-income","At least one parent attended college"
"1273",4,4,5,5,"high-income","At least one parent attended college"
"1274",1,1,2,1,"low-income","Neither parent attended college"
"1275",1,3,5,5,"high-income","At least one parent attended college"
"1276",1,2,2,2,"low-income","Neither parent attended college"
"1277",2,1,2,2,"low-income","Neither parent attended college"
"1278",3,3,5,5,"high-income","At least one parent attended college"
"1279",3,2,3,3,"low-income","At least one parent attended college"
"1280",2,3,4,4,"high-income","At least one parent attended college"
"1281",3,3,3,-9,"low-income","At least one parent attended college"
"1282",2,3,1,3,"low-income","At least one parent attended college"
"1283",2,3,2,-9,"low-income","At least one parent attended college"
"1284",2,1,3,3,"low-income","Neither parent attended college"
"1285",1,1,3,1,"low-income","Neither parent attended college"
"1286",4,3,5,5,"high-income","At least one parent attended college"
"1287",1,2,3,1,"low-income","Neither parent attended college"
"1288",3,1,5,3,"high-income","At least one parent attended college"
"1289",1,1,1,1,"low-income","Neither parent attended college"
"1290",1,2,4,5,"high-income","Neither parent attended college"
"1291",2,3,2,2,"low-income","At least one parent attended college"
"1292",2,1,3,3,"low-income","Neither parent attended college"
"1293",3,2,3,-9,"low-income","At least one parent attended college"
"1294",1,3,4,4,"high-income","At least one parent attended college"
"1295",1,1,1,-9,"low-income","Neither parent attended college"
"1296",3,2,4,4,"high-income","At least one parent attended college"
"1297",3,3,5,-9,"high-income","At least one parent attended college"
"1298",2,-3,3,-9,"low-income","Neither parent attended college"
"1299",2,2,3,-9,"low-income","Neither parent attended college"
"1300",1,2,1,2,"low-income","Neither parent attended college"
"1301",3,4,5,5,"high-income","At least one parent attended college"
"1302",1,1,3,-9,"low-income","Neither parent attended college"
"1303",1,3,3,3,"low-income","At least one parent attended college"
"1304",3,1,1,2,"low-income","At least one parent attended college"
"1305",3,2,3,3,"low-income","At least one parent attended college"
"1306",4,2,5,5,"high-income","At least one parent attended college"
"1307",1,2,2,4,"high-income","Neither parent attended college"
"1308",2,2,2,2,"low-income","Neither parent attended college"
"1309",1,1,1,1,"low-income","Neither parent attended college"
"1310",1,1,3,3,"low-income","Neither parent attended college"
"1311",3,3,3,-9,"low-income","At least one parent attended college"
"1312",2,1,1,3,"low-income","Neither parent attended college"
"1313",1,1,1,1,"low-income","Neither parent attended college"
"1314",3,4,5,5,"high-income","At least one parent attended college"
"1315",3,1,2,2,"low-income","At least one parent attended college"
"1316",2,2,1,1,"low-income","Neither parent attended college"
"1317",3,3,5,5,"high-income","At least one parent attended college"
"1318",3,4,5,5,"high-income","At least one parent attended college"
"1319",4,4,5,5,"high-income","At least one parent attended college"
"1320",1,1,4,4,"high-income","Neither parent attended college"
"1321",2,2,4,4,"high-income","Neither parent attended college"
"1322",2,3,3,3,"low-income","At least one parent attended college"
"1323",4,4,4,4,"high-income","At least one parent attended college"
"1324",1,1,3,4,"high-income","Neither parent attended college"
"1325",1,1,1,1,"low-income","Neither parent attended college"
"1326",2,-3,5,-9,"high-income","Neither parent attended college"
"1327",1,1,4,4,"high-income","Neither parent attended college"
"1328",2,2,1,3,"low-income","Neither parent attended college"
"1329",1,1,4,4,"high-income","Neither parent attended college"
"1330",1,2,2,3,"low-income","Neither parent attended college"
"1331",2,3,5,5,"high-income","At least one parent attended college"
"1332",2,1,2,-9,"low-income","Neither parent attended college"
"1333",3,1,5,5,"high-income","At least one parent attended college"
"1334",1,2,1,4,"high-income","Neither parent attended college"
"1335",1,2,1,-9,"low-income","Neither parent attended college"
"1336",2,2,5,5,"high-income","Neither parent attended college"
"1337",1,1,2,1,"low-income","Neither parent attended college"
"1338",2,2,5,5,"high-income","Neither parent attended college"
"1339",2,3,5,5,"high-income","At least one parent attended college"
"1340",2,1,3,3,"low-income","Neither parent attended college"
"1341",2,2,3,3,"low-income","Neither parent attended college"
"1342",1,1,3,5,"high-income","Neither parent attended college"
"1343",1,1,3,1,"low-income","Neither parent attended college"
"1344",3,2,3,-9,"low-income","At least one parent attended college"
"1345",1,2,4,4,"high-income","Neither parent attended college"
"1346",1,2,1,2,"low-income","Neither parent attended college"
"1347",2,1,3,5,"high-income","Neither parent attended college"
"1348",4,4,4,4,"high-income","At least one parent attended college"
"1349",3,4,4,4,"high-income","At least one parent attended college"
"1350",4,2,5,5,"high-income","At least one parent attended college"
"1351",3,2,5,5,"high-income","At least one parent attended college"
"1352",2,2,1,1,"low-income","Neither parent attended college"
"1353",2,2,5,5,"high-income","Neither parent attended college"
"1354",1,1,1,-9,"low-income","Neither parent attended college"
"1355",1,2,3,4,"high-income","Neither parent attended college"
"1356",1,1,2,4,"high-income","Neither parent attended college"
"1357",2,2,4,4,"high-income","Neither parent attended college"
"1358",4,4,5,5,"high-income","At least one parent attended college"
"1359",1,1,1,1,"low-income","Neither parent attended college"
"1360",2,2,4,-9,"high-income","Neither parent attended college"
"1361",4,2,5,-9,"high-income","At least one parent attended college"
"1362",2,2,2,2,"low-income","Neither parent attended college"
"1363",1,2,2,-9,"low-income","Neither parent attended college"
"1364",1,2,2,3,"low-income","Neither parent attended college"
"1365",3,1,2,3,"low-income","At least one parent attended college"
"1366",1,1,2,-9,"low-income","Neither parent attended college"
"1367",3,3,5,5,"high-income","At least one parent attended college"
"1368",2,2,2,2,"low-income","Neither parent attended college"
"1369",2,3,2,1,"low-income","At least one parent attended college"
"1370",1,2,2,2,"low-income","Neither parent attended college"
"1371",3,3,4,-9,"high-income","At least one parent attended college"
"1372",1,1,1,4,"high-income","Neither parent attended college"
"1373",3,3,4,3,"high-income","At least one parent attended college"
"1374",4,3,5,5,"high-income","At least one parent attended college"
"1375",1,1,3,1,"low-income","Neither parent attended college"
"1376",3,3,1,1,"low-income","At least one parent attended college"
"1377",2,2,3,3,"low-income","Neither parent attended college"
"1378",4,3,5,5,"high-income","At least one parent attended college"
