"idnum","child_attend_kindergarten","povstatus","hs_avg_score"
"0946","no","low-income",3
"0947",NA,"low-income",NA
"0948",NA,"low-income",2.66666666666667
"0949",NA,"low-income",NA
"0950","no","high-income",3.5
"0951","no","high-income",2.25
"0952",NA,"high-income",3.75
"0953",NA,"high-income",NA
"0954",NA,"low-income",NA
"0955",NA,"high-income",1.25
"0956","yes","low-income",3
"0957",NA,"high-income",2.5
"0958","yes","low-income",2.75
"0959","no","high-income",3.5
"0960",NA,"low-income",1.75
"0961",NA,"low-income",NA
"0962",NA,"low-income",3.25
"0963","yes","low-income",3
"0964",NA,"high-income",3
"0965",NA,"low-income",NA
"0966",NA,"high-income",2.25
"0967","no","high-income",3.75
"0968","no","low-income",3.25
"0969","yes","low-income",2.75
"0970","no","low-income",NA
"0971",NA,"low-income",2.75
"0972",NA,"low-income",3
"0973",NA,"low-income",3.25
"0974",NA,"low-income",3
"0975",NA,"low-income",3
"0976",NA,"high-income",NA
"0977",NA,"high-income",4
"0978",NA,"high-income",NA
"0979","yes","high-income",3
"0980",NA,"low-income",NA
"0981",NA,"low-income",NA
"0982","yes","high-income",3
"0983",NA,"low-income",NA
"0984","yes","high-income",2.75
"0985",NA,"low-income",2.75
"0986",NA,"low-income",NA
"0987",NA,"high-income",NA
"0988",NA,"low-income",2.25
"0989",NA,"high-income",3
"0990","no","high-income",2.33333333333333
"0991",NA,"low-income",NA
"0992","no","high-income",2.5
"0993","no","low-income",2.5
"0994","no","low-income",4
"0995",NA,"high-income",2.75
"0996","yes","low-income",NA
"0997","yes","low-income",3.5
"0998",NA,"high-income",2.25
"0999",NA,"high-income",NA
"1000","yes","low-income",3.25
"1001",NA,"low-income",2.75
"1002",NA,"low-income",4
"1003","no","low-income",NA
"1004",NA,"low-income",3
"1005",NA,"high-income",NA
"1006",NA,"low-income",3.25
"1007",NA,"low-income",NA
"1008",NA,"low-income",2.75
"1009",NA,"low-income",NA
"1010","yes","high-income",2.5
"1011","yes","high-income",3.25
"1012",NA,"high-income",3
"1013",NA,"high-income",NA
"1014",NA,"high-income",1.25
"1015","yes","high-income",NA
"1016","yes","high-income",3.75
"1017","yes","low-income",2.75
"1018","yes","high-income",4
"1019","yes","high-income",3.25
"1020",NA,"low-income",3
"1021","yes","low-income",2.5
"1022","yes","low-income",NA
"1023","no","high-income",2.75
"1024","no","low-income",3
"1025",NA,"high-income",NA
"1026","no","low-income",2.75
"1027",NA,"high-income",3.75
"1028",NA,"low-income",NA
"1029",NA,"high-income",NA
"1030",NA,"high-income",2.25
"1031","yes","high-income",2.5
"1032",NA,"high-income",2.75
"1033","no","high-income",3.5
"1034",NA,"low-income",3.66666666666667
"1035",NA,"low-income",NA
"1036","yes","low-income",3
"1037","no","high-income",3.75
"1038",NA,"low-income",3.25
"1039",NA,"high-income",NA
"1040",NA,"high-income",NA
"1041","yes","low-income",3.25
"1042","no","low-income",2.5
"1043","no","low-income",3.25
"1044","no","low-income",2.25
"1045","no","high-income",3.25
"1046",NA,"high-income",NA
"1047",NA,"high-income",3
"1048",NA,"low-income",2
"1049",NA,"low-income",NA
"1050",NA,"high-income",3.5
"1051",NA,"low-income",NA
"1052",NA,"high-income",3.25
"1053",NA,"high-income",NA
"1054",NA,"high-income",3.5
"1055","no","high-income",3.5
"1056","no","high-income",3
"1057","yes","high-income",3.33333333333333
"1058","yes","high-income",NA
"1059",NA,"high-income",NA
"1060",NA,"high-income",2.5
"1061",NA,"low-income",NA
"1062","no","high-income",1.75
"1063","yes","high-income",NA
"1064",NA,"low-income",NA
"1065",NA,"low-income",NA
"1066","no","high-income",NA
"1067","no","low-income",3
"1068","no","low-income",1.5
"1069","yes","low-income",3.25
"1070","no","high-income",2.75
"1071",NA,"low-income",2.75
"1072","yes","high-income",2.5
"1073","no","low-income",3.75
"1074","no","high-income",2
"1075",NA,"low-income",NA
"1076",NA,"high-income",NA
"1077",NA,"low-income",3
"1078","no","low-income",2.25
"1079","yes","high-income",2
"1080",NA,"low-income",NA
"1081",NA,"low-income",NA
"1082","yes","low-income",3.25
"1083","no","low-income",2.5
"1084",NA,"low-income",3.25
"1085",NA,"low-income",3.5
"1086","yes","low-income",2.25
"1087",NA,"high-income",2.66666666666667
"1088",NA,"high-income",3
"1089","yes","high-income",2
"1090",NA,"low-income",NA
"1091","yes","low-income",2.25
"1092","yes","low-income",NA
"1093",NA,"low-income",1.5
"1094",NA,"high-income",3.5
"1095","yes","high-income",2.25
"1096","yes","high-income",2.66666666666667
"1097",NA,"low-income",2.5
"1098","yes","low-income",3.5
"1099",NA,"high-income",NA
"1100","yes","high-income",NA
"1101","no","low-income",NA
"1102","yes","high-income",3.25
"1103","yes","high-income",NA
"1104",NA,"high-income",1.25
"1105",NA,"low-income",NA
"1106","no","low-income",2.5
"1107","no","low-income",4
"1108","yes","low-income",3
"1109",NA,"low-income",2.66666666666667
"1110",NA,"high-income",3.25
"1111",NA,"high-income",NA
"1112","yes","low-income",3.5
"1113","yes","high-income",NA
"1114","no","low-income",4
"1115",NA,"high-income",1.5
"1116","no","low-income",3.5
"1117","yes","high-income",3.75
"1118","no","low-income",3.75
"1119","no","high-income",1.5
"1120","no","high-income",3.75
"1121",NA,"low-income",2.75
"1122",NA,"low-income",3.25
"1123",NA,"high-income",3.75
"1124","no","high-income",3.25
"1125","no","low-income",3
"1126",NA,"high-income",2.75
"1127",NA,"low-income",NA
"1128","yes","low-income",3.25
"1129",NA,"low-income",2.5
"1130","no","low-income",3.5
"1131",NA,"high-income",2
"1132",NA,"high-income",NA
"1133","yes","high-income",3
"1134",NA,"low-income",4
"1135","yes","low-income",2.5
"1136",NA,"low-income",NA
"1137",NA,"low-income",NA
"1138",NA,"low-income",NA
"1139",NA,"high-income",2.75
"1140","no","low-income",4
"1141",NA,"low-income",3.75
"1142",NA,"low-income",NA
"1143","yes","low-income",2.5
"1144",NA,"low-income",NA
"1145","yes","low-income",2.66666666666667
"1146","no","low-income",NA
"1147",NA,"low-income",1.25
"1148","yes","high-income",3
"1149",NA,"high-income",2.5
"1150","yes","high-income",2.33333333333333
"1151","no","high-income",2.66666666666667
"1152","no","low-income",1.33333333333333
"1153",NA,"low-income",NA
"1154","no","low-income",3.5
"1155","yes","low-income",3.5
"1156",NA,"high-income",NA
"1157",NA,"high-income",3.25
"1158",NA,"low-income",2.25
"1159","yes","high-income",4
"1160",NA,"high-income",NA
"1161",NA,"low-income",2.5
"1162","no","high-income",NA
"1163","yes","low-income",3.25
"1164","yes","high-income",3.25
"1165",NA,"low-income",NA
"1166",NA,"high-income",3.25
"1167",NA,"high-income",NA
"1168",NA,"high-income",4
"1169",NA,"low-income",2.5
"1170","yes","low-income",NA
"1171","yes","high-income",3.5
"1172","no","low-income",3.5
"1173",NA,"low-income",3
"1174","no","low-income",2.25
"1175","no","low-income",1.5
"1176","no","high-income",2.33333333333333
"1177",NA,"low-income",NA
"1178",NA,"high-income",2.33333333333333
"1179","yes","low-income",NA
"1180",NA,"high-income",NA
"1181","yes","high-income",3
"1182",NA,"high-income",2.25
"1183",NA,"high-income",2.5
"1184",NA,"low-income",2.75
"1185","yes","low-income",NA
"1186",NA,"high-income",4
"1187","no","high-income",NA
"1188",NA,"low-income",2.75
"1189","no","high-income",4
"1190","no","high-income",3.25
"1191",NA,"low-income",2.25
"1192",NA,"low-income",NA
"1193","no","high-income",2.75
"1194",NA,"low-income",NA
"1195","yes","high-income",1.75
"1196",NA,"low-income",2.75
"1197","no","high-income",NA
"1198","no","high-income",1
"1199","no","high-income",NA
"1200","yes","high-income",NA
"1201",NA,"high-income",2
"1202","no","low-income",3.33333333333333
"1203","no","low-income",3.25
"1204",NA,"low-income",3.75
"1205","no","low-income",NA
"1206",NA,"high-income",NA
"1207","yes","high-income",1.75
"1208","no","high-income",3.25
"1209",NA,"high-income",2.5
"1210",NA,"high-income",3
"1211",NA,"low-income",2
"1212",NA,"low-income",2.5
"1213",NA,"high-income",3
"1214","yes","high-income",2.75
"1215","yes","high-income",2.75
"1216","yes","low-income",NA
"1217","yes","low-income",2.25
"1218",NA,"high-income",1
"1219","yes","low-income",NA
"1220","no","high-income",3
"1221","no","low-income",3.75
"1222","no","high-income",3
"1223",NA,"low-income",2
"1224","yes","high-income",NA
"1225",NA,"low-income",3.25
"1226","no","low-income",3
"1227",NA,"high-income",3.5
"1228","yes","high-income",2.25
"1229",NA,"low-income",NA
"1230","no","low-income",2.75
"1231","no","high-income",2
"1232",NA,"low-income",NA
"1233",NA,"low-income",1.25
"1234",NA,"high-income",3.75
"1235",NA,"high-income",3.5
"1236","yes","low-income",3
"1237",NA,"high-income",NA
"1238","yes","low-income",2
"1239",NA,"high-income",NA
"1240",NA,"high-income",NA
"1241","yes","low-income",3.75
"1242",NA,"low-income",2.75
"1243","no","high-income",3.75
"1244",NA,"low-income",NA
"1245",NA,NA,NA
"1246","no","low-income",NA
"1247",NA,"low-income",NA
"1248","yes","high-income",2.5
"1249",NA,"low-income",NA
"1250",NA,"high-income",3.25
"1251",NA,"low-income",NA
"1252","no","high-income",3.25
"1253",NA,"high-income",NA
"1254",NA,"low-income",2.75
"1255",NA,"high-income",2
"1256",NA,"low-income",3.75
"1257",NA,"low-income",2.5
"1258",NA,"low-income",NA
"1259",NA,"low-income",3
"1260",NA,"low-income",3.25
"1261","yes","high-income",3.75
"1262","yes","high-income",2.66666666666667
"1263",NA,"high-income",2.75
"1264","no","high-income",3.66666666666667
"1265","yes","high-income",2.25
"1266",NA,"high-income",2.5
"1267",NA,"high-income",2.25
"1268",NA,"low-income",2
"1269",NA,"high-income",2.5
"1270",NA,"low-income",NA
"1271","no","high-income",NA
"1272",NA,"low-income",NA
"1273",NA,"high-income",NA
"1274","no","low-income",2.75
"1275","yes","high-income",NA
"1276",NA,"low-income",NA
"1277","yes","low-income",2.75
"1278",NA,"high-income",2.75
"1279",NA,"low-income",NA
"1280","no","high-income",3.5
"1281",NA,"low-income",3.5
"1282","no","low-income",2.75
"1283",NA,"low-income",NA
"1284","yes","low-income",NA
"1285",NA,"low-income",4
"1286",NA,"high-income",3.5
"1287",NA,"low-income",NA
"1288",NA,"high-income",NA
"1289","yes","low-income",1
"1290","no","high-income",1.5
"1291",NA,"low-income",3
"1292","yes","low-income",2.5
"1293","yes","low-income",NA
"1294",NA,"high-income",NA
"1295","yes","low-income",NA
"1296","yes","high-income",NA
"1297",NA,"high-income",3.25
"1298","no","low-income",2.25
"1299","yes","low-income",3
"1300",NA,"low-income",NA
"1301","no","high-income",NA
"1302",NA,"low-income",NA
"1303","no","low-income",NA
"1304","no","low-income",3.75
"1305","yes","low-income",3.75
"1306",NA,"high-income",NA
"1307",NA,"high-income",3.25
"1308","yes","low-income",2.75
"1309","yes","low-income",NA
"1310",NA,"low-income",NA
"1311",NA,"low-income",2.75
"1312","yes","low-income",NA
"1313",NA,"low-income",3.25
"1314",NA,"high-income",3.25
"1315","yes","low-income",NA
"1316","no","low-income",2.75
"1317","no","high-income",3
"1318",NA,"high-income",2.75
"1319","no","high-income",3.66666666666667
"1320","no","high-income",2.75
"1321",NA,"high-income",2.75
"1322","no","low-income",2.5
"1323",NA,"high-income",NA
"1324","no","high-income",2.5
"1325",NA,"low-income",NA
"1326","no","high-income",3.25
"1327","yes","high-income",NA
"1328",NA,"low-income",NA
"1329","no","high-income",2.75
"1330","no","low-income",3.75
"1331","yes","high-income",NA
"1332",NA,"low-income",3.5
"1333","yes","high-income",3.5
"1334",NA,"high-income",NA
"1335","yes","low-income",NA
"1336","yes","high-income",2.5
"1337",NA,"low-income",2
"1338",NA,"high-income",3.75
"1339",NA,"high-income",3.25
"1340","yes","low-income",3
"1341","no","low-income",3.75
"1342","no","high-income",4
"1343",NA,"low-income",2
"1344","yes","low-income",2.75
"1345","yes","high-income",2.25
"1346",NA,"low-income",3
"1347","yes","high-income",3
"1348",NA,"high-income",NA
"1349",NA,"high-income",3.75
"1350","no","high-income",2.75
"1351","yes","high-income",3.25
"1352",NA,"low-income",2.25
"1353",NA,"high-income",3.25
"1354","yes","low-income",NA
"1355",NA,"high-income",NA
"1356",NA,"high-income",3.5
"1357",NA,"high-income",2.75
"1358","no","high-income",3.5
"1359","no","low-income",2.25
"1360",NA,"high-income",3
"1361","yes","high-income",2.25
"1362",NA,"low-income",2.75
"1363",NA,"low-income",2.5
"1364",NA,"low-income",2.75
"1365",NA,"low-income",3.5
"1366",NA,"low-income",1.75
"1367","yes","high-income",2.75
"1368","yes","low-income",3
"1369",NA,"low-income",2
"1370",NA,"low-income",3
"1371",NA,"high-income",3.75
"1372",NA,"high-income",NA
"1373","no","high-income",NA
"1374",NA,"high-income",3.25
"1375","yes","low-income",2.75
"1376",NA,"low-income",NA
"1377",NA,"low-income",NA
"1378",NA,"high-income",NA
"1379","no","high-income",3.25
"1380",NA,"low-income",1.5
"1381","no","low-income",2.75
"1382",NA,"high-income",NA
"1383",NA,"low-income",1.5
"1384",NA,"high-income",NA
"1385","yes","high-income",3.25
"1386",NA,"low-income",NA
"1387",NA,"low-income",3
"1388",NA,"high-income",3.25
"1389","no","low-income",1.5
"1390","yes","low-income",3
"1391","yes","low-income",NA
"1392",NA,"high-income",NA
"1393","no","high-income",3.75
"1394",NA,"low-income",2.5
"1395",NA,"low-income",NA
"1396",NA,"high-income",NA
"1397",NA,"high-income",2.66666666666667
"1398",NA,"low-income",NA
"1399","no","high-income",3.33333333333333
"1400",NA,"high-income",NA
"1401","yes","low-income",2.5
"1402",NA,"low-income",NA
"1403","yes","high-income",4
"1404","yes","high-income",2
"1405","no","low-income",2.75
"1406",NA,"low-income",2
"1407",NA,"low-income",3.66666666666667
"1408",NA,"high-income",2.5
"1409",NA,"low-income",2.75
"1410",NA,"high-income",NA
"1411",NA,"low-income",NA
"1412",NA,"low-income",2.5
"1413","yes","low-income",3.25
"1414","no","low-income",3.25
"1415",NA,"high-income",3.5
"1416",NA,"high-income",3
"1417",NA,"high-income",2.75
"1418","no","high-income",NA
"1419",NA,"low-income",NA
"1420",NA,"high-income",2.5
"1421","no","low-income",NA
"1422",NA,"high-income",3.25
"1423","no","high-income",2.75
"1424","yes","high-income",4
"1425",NA,"high-income",NA
"1426","yes","low-income",NA
"1427",NA,"low-income",3.5
"1428",NA,"low-income",NA
"1429",NA,"low-income",NA
"1430",NA,"low-income",NA
"1431","no","low-income",NA
"1432","yes","high-income",2.25
"1433",NA,"low-income",1.75
"1434",NA,"low-income",2.25
"1435","no","high-income",2.75
"1436","yes","low-income",3.25
"1437",NA,"low-income",2.5
"1438","yes","high-income",3.33333333333333
"1439",NA,"high-income",3.25
"1440",NA,"low-income",NA
"1441",NA,"high-income",NA
"1442","no","high-income",NA
"1443","yes","low-income",NA
"1444",NA,"low-income",NA
"1445","no","high-income",3
"1446",NA,"low-income",2.5
"1447","yes","low-income",2.75
"1448","yes","high-income",2.75
"1449",NA,"low-income",3.25
"1450",NA,"high-income",2.5
"1451",NA,"low-income",4
"1452",NA,"high-income",NA
"1453",NA,"low-income",3.75
"1454",NA,"low-income",2.5
"1455","yes","high-income",NA
"1456",NA,"low-income",4
"1457","no","high-income",2.5
"1458",NA,"high-income",NA
"1459",NA,"high-income",NA
"1460","yes","high-income",3
"1461",NA,"low-income",2.75
"1462",NA,"low-income",NA
"1463",NA,"low-income",NA
"1464",NA,"low-income",NA
"1465","yes","high-income",NA
"1466",NA,"high-income",NA
"1467",NA,"low-income",3
"1468",NA,"high-income",NA
"1469","no","high-income",3.25
"1470","no","low-income",NA
"1471","no","high-income",4
"1472",NA,"low-income",NA
"1473","no","high-income",2.75
"1474",NA,"high-income",3
"1475",NA,"low-income",3.5
"1476",NA,"high-income",3.5
"1477",NA,"low-income",NA
"1478",NA,"low-income",NA
"1479",NA,"high-income",2.75
"1480",NA,"high-income",2
"1481",NA,"high-income",NA
"1482","yes","high-income",2.25
"1483","no","high-income",2.5
"1484",NA,"low-income",2.75
"1485",NA,"low-income",NA
"1486",NA,"low-income",3.75
"1487","yes","high-income",2.5
"1488",NA,"high-income",2.75
"1489",NA,"low-income",NA
"1490","yes","high-income",3.5
"1491",NA,"low-income",NA
"1492",NA,"low-income",NA
"1493","yes","high-income",NA
"1494","no","high-income",2.5
"1495",NA,"high-income",1
"1496","no","low-income",2.5
"1497","no","high-income",4
"1498",NA,"low-income",3.25
"1499",NA,"low-income",2.75
"1500","yes","low-income",2
"1501","yes","low-income",3
"1502","yes","high-income",NA
"1503","no","high-income",3.5
"1504",NA,"low-income",NA
"1505",NA,"high-income",2.75
"1506","no","low-income",3.25
"1507",NA,"low-income",2.75
"1508",NA,"high-income",2
"1509","no","high-income",NA
"1510","no","high-income",2.33333333333333
"1511","no","high-income",NA
"1512","no","low-income",3
"1513",NA,"low-income",NA
"1514",NA,"low-income",3.75
"1515",NA,"high-income",NA
"1516",NA,"low-income",3.25
"1517","no","high-income",4
"1518",NA,"high-income",2.5
"1519","no","low-income",NA
"1520","no","high-income",NA
"1521","no","high-income",3.33333333333333
"1522",NA,"low-income",1.5
"1523",NA,"low-income",NA
"1524",NA,"high-income",2.5
"1525","no","high-income",3.75
"1526",NA,"high-income",1.66666666666667
"1527","yes","high-income",3.25
"1528",NA,"low-income",3.33333333333333
"1529","no","low-income",2.75
"1530","no","high-income",4
"1531",NA,"high-income",NA
"1532",NA,"low-income",3.25
"1533","no","low-income",NA
"1534",NA,"low-income",NA
"1535","no","high-income",3
"1536",NA,"low-income",2.5
"1537",NA,"high-income",3.66666666666667
"1538","no","low-income",3
"1539",NA,"high-income",NA
"1540","yes","high-income",2.75
"1541","yes","low-income",3.5
"1542","no","high-income",3.25
"1543",NA,"high-income",3.75
"1544",NA,"high-income",2.5
"1545",NA,"low-income",2.66666666666667
"1546","no","high-income",1.66666666666667
"1547",NA,"low-income",NA
"1548",NA,"low-income",NA
"1549","no","high-income",NA
"1550",NA,"high-income",NA
"1551",NA,"high-income",2
"1552",NA,"high-income",2.5
"1553","yes","low-income",1.5
"1554",NA,"high-income",2
"1555",NA,"high-income",3.75
"1556",NA,"low-income",NA
"1557","no","high-income",3.5
"1558","no","low-income",2.66666666666667
"1559",NA,"low-income",2.25
"1560",NA,"high-income",NA
"1561","yes","high-income",2.25
"1562","yes","high-income",3.25
"1563",NA,"high-income",NA
"1564","yes","low-income",NA
"1565","yes","low-income",4
"1566","yes","low-income",3.5
"1567","yes","high-income",2
"1568","no","low-income",NA
"1569",NA,"low-income",3
"1570",NA,"low-income",1.75
"1571",NA,"low-income",2.5
"1572",NA,"low-income",NA
"1573",NA,"low-income",3.75
"1574","yes","low-income",NA
"1575","yes","low-income",2.5
"1576","yes","low-income",1.5
"1577",NA,"high-income",NA
"1578",NA,"low-income",2.5
"1579",NA,"high-income",NA
"1580",NA,"high-income",4
"1581",NA,"low-income",1.33333333333333
"1582","yes","high-income",NA
"1583","no","high-income",3
"1584",NA,"high-income",3.75
"1585",NA,"high-income",NA
"1586","yes","high-income",2
"1587",NA,"high-income",3.25
"1588","no","low-income",NA
"1589","yes","low-income",2.33333333333333
"1590","no","high-income",2.75
"1591","no","high-income",2.66666666666667
"1592",NA,"low-income",NA
"1593",NA,"low-income",1.66666666666667
"1594","no","high-income",4
"1595",NA,"high-income",3.25
"1596",NA,"low-income",NA
"1597",NA,"high-income",NA
"1598","no","high-income",4
"1599",NA,"low-income",NA
"1600","yes","high-income",3
"1601",NA,"low-income",3.75
"1602",NA,"low-income",NA
"1603","yes","high-income",2.75
"1604",NA,"low-income",NA
"1605",NA,"high-income",3.75
"1606","yes","high-income",2.75
"1607","yes","low-income",NA
"1608",NA,"low-income",2.75
"1609",NA,"low-income",2.25
"1610","no","high-income",3
"1611","yes","high-income",2
"1612","no","high-income",NA
"1613","no","high-income",2.33333333333333
"1614",NA,"low-income",3.25
"1615",NA,"low-income",2.75
"1616","no","high-income",2
"1617",NA,"low-income",NA
"1618",NA,"low-income",NA
"1619","yes","low-income",3.25
"1620","yes","high-income",2.75
"1621","yes","low-income",3.25
"1622",NA,"high-income",NA
"1623","yes","high-income",2.25
"1624",NA,"low-income",NA
"1625",NA,"low-income",3
"1626",NA,"low-income",NA
"1627",NA,"high-income",NA
"1628","yes","high-income",3
"1629","no","high-income",NA
"1630",NA,"low-income",3.25
"1631","no","low-income",3.66666666666667
"1632","no","low-income",2.75
"1633","yes","low-income",2.75
"1634","yes","high-income",2.25
"1635",NA,"low-income",1.75
"1636","no","low-income",2.33333333333333
"1637",NA,"low-income",2.5
"1638",NA,"low-income",1.75
"1639","yes","low-income",3
"1640",NA,"high-income",4
"1641","no","high-income",NA
"1642",NA,"low-income",1.66666666666667
"1643",NA,"low-income",2.33333333333333
"1644",NA,"low-income",NA
"1645",NA,"low-income",NA
"1646","yes","high-income",2.25
"1647","no","low-income",2.75
"1648",NA,"low-income",NA
"1649","no","high-income",3.75
"1650",NA,"high-income",2.25
"1651","yes","high-income",3
"1652",NA,"high-income",3.25
"1653",NA,"high-income",NA
"1654",NA,"low-income",3.25
"1655",NA,"low-income",2.75
"1656","yes","high-income",3.25
"1657","no","low-income",2.75
"1658","yes","low-income",2.25
"1659",NA,"high-income",NA
"1660","no","high-income",NA
"1661",NA,"high-income",NA
"1662","no","high-income",2
"1663","no","high-income",2
"1664",NA,"high-income",3.5
"1665","yes","low-income",1.25
"1666",NA,"low-income",3
"1667",NA,"low-income",2.75
"1668","no","low-income",3.25
"1669",NA,"high-income",NA
"1670",NA,"high-income",3.5
"1671",NA,"high-income",3.25
"1672","no","high-income",2.5
"1673",NA,"low-income",NA
"1674","no","high-income",2.25
"1675","no","high-income",2.5
"1676",NA,"low-income",NA
"1677",NA,"high-income",1.5
"1678","yes","low-income",3.25
"1679",NA,"low-income",4
"1680",NA,"high-income",NA
"1681",NA,"low-income",2
"1682",NA,"low-income",2
"1683",NA,"high-income",3.5
"1684",NA,"high-income",1.33333333333333
"1685",NA,"low-income",NA
"1686","no","low-income",3.25
"1687","no","low-income",3
"1688","no","high-income",2.75
"1689",NA,"high-income",2.66666666666667
"1690",NA,"high-income",NA
"1691",NA,"low-income",NA
"1692",NA,"high-income",3.5
"1693",NA,"high-income",3
"1694",NA,"high-income",3
"1695",NA,"high-income",3.5
"1696",NA,"low-income",2.25
"1697","no","high-income",NA
"1698",NA,"high-income",NA
"1699",NA,"low-income",NA
"1700","no","low-income",NA
"1701","yes","high-income",3.5
"1702","yes","high-income",NA
"1703","yes","high-income",3.25
"1704",NA,"high-income",2.25
"1705",NA,"high-income",2.75
"1706",NA,"high-income",3
"1707",NA,"high-income",3
"1708",NA,"low-income",2.25
"1709",NA,"high-income",3
"1710",NA,"high-income",4
"1711","no","low-income",3
"1712",NA,"low-income",NA
"1713","no","high-income",1.66666666666667
"1714","yes","high-income",NA
"1715","yes","high-income",3
"1716",NA,"low-income",NA
"1717",NA,"low-income",NA
"1718","no","low-income",3.75
"1719","yes","high-income",2.66666666666667
"1720","yes","high-income",NA
"1721","no","high-income",NA
"1722","yes","low-income",1.5
"1723","yes","low-income",3
"1724",NA,"high-income",NA
"1725","no","high-income",3
"1726",NA,"low-income",NA
"1727",NA,"low-income",2.33333333333333
"1728","no","high-income",3
"1729",NA,"high-income",3
"1730",NA,"high-income",NA
"1731",NA,"low-income",1.75
"1732",NA,"low-income",2.5
"1733",NA,"low-income",2
"1734","no","low-income",3.5
"1735","yes","low-income",NA
"1736",NA,"high-income",NA
"1737","yes","low-income",NA
"1738",NA,"low-income",2
"1739",NA,"high-income",2.33333333333333
"1740",NA,"low-income",2.75
"1741",NA,"low-income",3.25
"1742","no","low-income",2.75
"1743",NA,"low-income",2.75
"1744","yes","low-income",2
"1745","yes","high-income",NA
"1746","no","low-income",3.75
"1747","yes","high-income",3
"1748",NA,"high-income",3.5
"1749",NA,"low-income",3.5
"1750",NA,"low-income",NA
"1751","yes","high-income",NA
"1752","yes","high-income",3
"1753",NA,"low-income",2.25
"1754",NA,"high-income",3
"1755",NA,"low-income",2
"1756",NA,"high-income",NA
"1757",NA,"low-income",NA
"1758","yes","high-income",3
"1759",NA,"low-income",1.75
"1760",NA,"low-income",2.25
"1761",NA,"high-income",NA
"1762","no","low-income",2.75
"1763",NA,"high-income",4
"1764",NA,"low-income",NA
"1765",NA,"high-income",NA
"1766","yes","high-income",2.75
"1767","no","high-income",3
"1768","no","low-income",3.66666666666667
"1769","no","low-income",2.5
"1770",NA,"low-income",3.33333333333333
"1771","no","high-income",4
"1772","yes","high-income",NA
"1773","yes","low-income",NA
"1774","no","low-income",2.75
"1775","no","high-income",4
"1776",NA,"low-income",1.66666666666667
"1777",NA,"low-income",2.25
"1778",NA,"low-income",4
"1779",NA,"high-income",2.5
"1780",NA,"high-income",2.75
"1781","yes","low-income",3.25
"1782","yes","low-income",3
"1783","no","high-income",3.33333333333333
"1784","yes","high-income",2.5
"1785","yes","high-income",3.75
"1786",NA,"high-income",2.75
"1787","no","high-income",NA
"1788","no","low-income",4
"1789","no","high-income",3
"1790",NA,"low-income",NA
"1791",NA,"high-income",NA
"1792",NA,"high-income",NA
"1793","no","high-income",3.5
"1794",NA,"low-income",2.25
"1795","yes","high-income",NA
"1796","no","high-income",3.25
"1797","no","high-income",3.25
"1798","yes","high-income",NA
"1799","yes","high-income",3.75
"1800","no","low-income",3.25
"1801","yes","high-income",4
"1802","yes","low-income",2
"1803",NA,"high-income",3.25
"1804",NA,"low-income",NA
"1805",NA,"low-income",NA
"1806","yes","high-income",3.75
"1807",NA,"low-income",NA
"1808","yes","low-income",2.66666666666667
"1809","yes","high-income",1.75
"1810","yes","high-income",NA
"1811","yes","low-income",NA
"1812","no","high-income",2.25
"1813","yes","high-income",2
"1814","yes","high-income",3
"1815","yes","high-income",2
"1816",NA,"high-income",4
"1817",NA,"high-income",3
"1818",NA,"low-income",NA
"1819","yes","low-income",3.5
"1820",NA,"high-income",2.25
"1821","no","high-income",NA
"1822","no","low-income",2.5
"1823",NA,"high-income",2.33333333333333
"1824",NA,"high-income",2.25
"1825",NA,"high-income",3.5
"1826",NA,"high-income",3.25
"1827",NA,"high-income",3.75
"1828",NA,"low-income",NA
"1829",NA,"high-income",NA
"1830","no","low-income",NA
"1831",NA,"high-income",NA
"1832","no","low-income",2
"1833",NA,"high-income",3.25
"1834","yes","low-income",2.75
"1835","no","low-income",3
"1836",NA,"high-income",2.5
"1837",NA,"low-income",4
"1838",NA,"high-income",2.25
"1839",NA,"high-income",2.5
"1840","yes","low-income",2
"1841",NA,"high-income",3.5
"1842","no","high-income",1.5
"1843","yes","high-income",NA
"1844","no","low-income",2.33333333333333
"1845","yes","low-income",2.5
"1846",NA,"low-income",2.75
"1847",NA,"high-income",NA
"1848","yes","low-income",3.5
"1849",NA,"high-income",NA
"1850","yes","low-income",2
"1851",NA,"low-income",NA
"1852",NA,"high-income",2.5
"1853","no","low-income",2.33333333333333
"1854",NA,"low-income",NA
"1855","no","low-income",3.25
"1856","no","high-income",3
"1857","yes","high-income",2.25
"1858",NA,"low-income",2
"1859","yes","high-income",3.5
"1860",NA,"high-income",1.75
"1861","no","high-income",2.25
"1862",NA,"low-income",3.75
"1863","no","high-income",2.5
"1864",NA,"high-income",1.5
"1865",NA,"low-income",NA
"1866",NA,"low-income",1.75
"1867",NA,"high-income",2.75
"1868",NA,"low-income",1.5
"1869",NA,"low-income",3.75
"1870","no","low-income",NA
"1871",NA,"high-income",3.5
"1872",NA,"low-income",NA
"1873",NA,"low-income",1.5
"1874","no","high-income",NA
"1875",NA,"high-income",NA
"1876",NA,"low-income",NA
"1877","no","low-income",3.5
"1878",NA,"high-income",NA
"1879","yes","high-income",NA
"1880",NA,"high-income",NA
"1881","no","low-income",3.25
"1882","no","high-income",NA
"1883","yes","low-income",3.25
"1884",NA,"high-income",3.33333333333333
